"elo","carm_elo","selected_team","opposing_team"
1698,1787,"Golden State","Golden State"
1664,1663,"LA Clippers","LA Clippers"
1696,1663,"Cleveland","Cleveland"
1689,1652,"San Antonio","San Antonio"
1594,1615,"Toronto","Toronto"
1567,1605,"Utah","Utah"
1635,1580,"Oklahoma City","Oklahoma City"
1574,1565,"Charlotte","Charlotte"
1529,1560,"Chicago","Chicago"
1550,1559,"Houston","Houston"
1527,1541,"Boston","Boston"
1536,1536,"Portland","Portland"
1443,1529,"Minnesota","Minnesota"
1601,1523,"Atlanta","Atlanta"
1513,1501,"Detroit","Detroit"
1447,1476,"Denver","Denver"
1457,1465,"Memphis","Memphis"
1426,1448,"New York","New York"
1505,1447,"Indiana","Indiana"
1463,1443,"Dallas","Dallas"
1421,1440,"LA Lakers","LA Lakers"
1473,1436,"Washington","Washington"
1429,1432,"Sacramento","Sacramento"
1411,1420,"Orlando","Orlando"
1429,1417,"Milwaukee","Milwaukee"
1528,1403,"Miami","Miami"
1355,1393,"New Orleans","New Orleans"
1351,1365,"Phoenix","Phoenix"
1360,1345,"Brooklyn","Brooklyn"
1269,1335,"Philadelphia","Philadelphia"
