"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","selected_team_travel","opposing_team_rest","selected_team_rest","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance","sim"
0.127542148235895,0,0,0.0585767468401539,0,-0.0527098961470998,0,0.00828743709014706,0,-0.0254213922023698,0.00775110708968777,-0.00657108742709483,0,-0.313416653876347,-0.0115441633775596,-0.0702987983853027,0,0.00494358373203182,0.0868691902167822,-0.0705553721542054,0.00664703192800295,0,0,0,0,3.11758929141999e-05,0,0,0,0,0,0,0.537307470841122,1.08570594973886,0,-0.824746055238946,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Toronto","Cleveland",-0.249868942544364,0.537307470841122,0.260959894499915,99
0.127542148235895,0,0,0.0585767468401539,0,-0.0527098961470998,0,0.00828743709014706,0,-0.0254213922023698,0.00775110708968777,-0.00657108742709483,0,-0.313416653876347,-0.0115441633775596,-0.0702987983853027,0,0.00494358373203182,0.0868691902167822,-0.0705553721542054,0.00664703192800295,0,0,0,0,3.11758929141999e-05,0,0,0,0,0,0,0,1.08570594973886,0,-0.824746055238946,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Toronto","Cleveland",-0.249868942544364,0,0.260959894499915,99
0,0,0,-0.0467177258995125,0.0551679751969719,0.107221920224313,0,0,0,-0.036579212870832,0.0439891412752918,0,0,0.308680676057686,0.06270603233621,-0.01726617700089,0.145258371581684,0.0062497579160649,-0.00873142799349457,-0.080654315453731,0,0,0,-0.0283924478943467,-0.0151409239493223,-7.38448016643776e-06,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"Golden State","San Antonio","Golden State","San Antonio",0.495784259045926,0.537307470841122,0.383216416267654,99
0,0,0,0.0467177258995125,-0.0551679751969719,-0.107221920224313,0,0,0,0.036579212870832,-0.0439891412752918,0,0,-0.308680676057686,-0.06270603233621,0.01726617700089,-0.145258371581684,-0.0062497579160649,0.00873142799349457,0.080654315453731,0,0,0,0.0283924478943467,0.0151409239493223,7.38448016643776e-06,0,0,0,0,0,0,0,1.31455091477849,0,-1.29661414618346,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"Golden State","San Antonio","San Antonio","Golden State",-0.495784259045926,0,0.017936768595034,99
0,0,0,0.0467177258995125,-0.0551679751969719,-0.107221920224313,0,0,0,0.036579212870832,-0.0439891412752918,0,0,-0.308680676057686,-0.06270603233621,0.01726617700089,-0.145258371581684,-0.0062497579160649,0.00873142799349457,0.080654315453731,0,0,0,0.0283924478943467,0.0151409239493223,7.38448016643776e-06,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-1.29661414618346,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"San Antonio","Golden State","San Antonio","Golden State",-0.495784259045926,0.537307470841122,0.017936768595034,99
0,0,0,0.0467177258995125,-0.0551679751969719,-0.107221920224313,0,0,0,0.036579212870832,-0.0439891412752918,0,0,-0.308680676057686,-0.06270603233621,0.01726617700089,-0.145258371581684,-0.0062497579160649,0.00873142799349457,0.080654315453731,0,0,0,0.0283924478943467,0.0151409239493223,7.38448016643776e-06,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-1.29661414618346,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"San Antonio","Golden State","San Antonio","Golden State",-0.495784259045926,0.537307470841122,0.017936768595034,99
0.035376151127234,-0.0464745318497937,0,0.0649026478229869,0.0506818073059976,0,0,0.0233967453102471,0,-0.0289058585276563,-0.0347477896774572,-0.0441681033913972,-0.0266361407097248,0.0270925592359345,0.0205986151775898,0,0,0.00424464706563182,0,0,-0.00512627754941162,0,0,0,-0.0237705396167822,-8.5308226601704e-06,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Boston","Cleveland",0.0164554009007384,0.537307470841122,0.449074223824397,99
-0.035376151127234,0.0464745318497937,0,-0.0649026478229869,-0.0506818073059976,0,0,-0.0233967453102471,0,0.0289058585276563,0.0347477896774572,0.0441681033913972,0.0266361407097248,-0.0270925592359345,-0.0205986151775898,0,0,-0.00424464706563182,0,0,0.00512627754941162,0,0,0,0.0237705396167822,8.5308226601704e-06,0,0,0,0,0,0,0,0.96120453716604,0,-1.09298095214816,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Cleveland","Boston",-0.0164554009007384,0,-0.131776414982117,99
-0.035376151127234,0.0464745318497937,0,-0.0649026478229869,-0.0506818073059976,0,0,-0.0233967453102471,0,0.0289058585276563,0.0347477896774572,0.0441681033913972,0.0266361407097248,-0.0270925592359345,-0.0205986151775898,0,0,-0.00424464706563182,0,0,0.00512627754941162,0,0,0,0.0237705396167822,8.5308226601704e-06,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-1.09298095214816,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Cleveland","Boston",-0.0164554009007384,0.537307470841122,-0.131776414982117,99
-0.035376151127234,0.0464745318497937,0,-0.0649026478229869,-0.0506818073059976,0,0,-0.0233967453102471,0,0.0289058585276563,0.0347477896774572,0.0441681033913972,0.0266361407097248,-0.0270925592359345,-0.0205986151775898,0,0,-0.00424464706563182,0,0,0.00512627754941162,0,0,0,0.0237705396167822,8.5308226601704e-06,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-1.09298095214816,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Cleveland","Boston",-0.0164554009007384,0.537307470841122,-0.131776414982117,99
0.0818906927906046,0.0713957131647238,0,-0.0861857726511569,0.00770873637720699,0,0,0.0334811447646055,0,-0.00266097365894821,0.0437547908535789,0,0.0223933211101477,0.0169726716094101,0,-0.0242487378654765,0,0.00522754216067205,0.0792746603985178,-0.0303904190843049,-0.0287837291498553,0,0,0,0.00742505985145241,-2.17091163592427e-05,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Golden State","Boston","Golden State","Boston",0.197232991554819,0.537307470841122,0.418164681527078,99
-0.0818906927906046,-0.0713957131647238,0,0.0861857726511569,-0.00770873637720699,0,0,-0.0334811447646055,0,0.00266097365894821,-0.0437547908535789,0,-0.0223933211101477,-0.0169726716094101,0,0.0242487378654765,0,-0.00522754216067205,-0.0792746603985178,0.0303904190843049,0.0287837291498553,0,0,0,-0.00742505985145241,2.17091163592427e-05,0,0,0,0,0,0,0,1.27382027906334,0,-1.29661414618346,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Golden State","Boston","Boston","Golden State",-0.197232991554819,0,-0.0227938671201116,99
-0.0818906927906046,-0.0713957131647238,0,0.0861857726511569,-0.00770873637720699,0,0,-0.0334811447646055,0,0.00266097365894821,-0.0437547908535789,0,-0.0223933211101477,-0.0169726716094101,0,0.0242487378654765,0,-0.00522754216067205,-0.0792746603985178,0.0303904190843049,0.0287837291498553,0,0,0,-0.00742505985145241,2.17091163592427e-05,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-1.29661414618346,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Boston","Golden State","Boston","Golden State",-0.197232991554819,0.537307470841122,-0.0227938671201116,99
-0.0818906927906046,-0.0713957131647238,0,0.0861857726511569,-0.00770873637720699,0,0,-0.0334811447646055,0,0.00266097365894821,-0.0437547908535789,0,-0.0223933211101477,-0.0169726716094101,0,0.0242487378654765,0,-0.00522754216067205,-0.0792746603985178,0.0303904190843049,0.0287837291498553,0,0,0,-0.00742505985145241,2.17091163592427e-05,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-1.29661414618346,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Boston","Golden State","Boston","Golden State",-0.197232991554819,0.537307470841122,-0.0227938671201116,99
0,0,0,-0.0661668932528015,0.00923122282601241,0,0.142402207380017,0,0,-0.012789692187897,0.0394704238996679,-0.0438513521359313,0,0.256317574268066,0.0336314163658499,-0.0274193999778777,0,0.0062854141628968,-0.0217635743789992,-0.0773693829075986,-0.0340028952056433,0,0,0,-0.00359936298837781,-1.09120705842256e-05,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Golden State","Portland","Golden State","Portland",0.200364793796799,0.537307470841122,0.590742567581133,100
0,0,0,0.0661668932528015,-0.00923122282601241,0,-0.142402207380017,0,0,0.012789692187897,-0.0394704238996679,0.0438513521359313,0,-0.256317574268066,-0.0336314163658499,0.0274193999778777,0,-0.0062854141628968,0.0217635743789992,0.0773693829075986,0.0340028952056433,0,0,0,0.00359936298837781,1.09120705842256e-05,0,0,0,0,0,0,0,1.07268849305968,0,-1.29661414618346,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Golden State","Portland","Portland","Golden State",-0.200364793796799,0,-0.223925653123771,100
0,0,0,0.0661668932528015,-0.00923122282601241,0,-0.142402207380017,0,0,0.012789692187897,-0.0394704238996679,0.0438513521359313,0,-0.256317574268066,-0.0336314163658499,0.0274193999778777,0,-0.0062854141628968,0.0217635743789992,0.0773693829075986,0.0340028952056433,0,0,0,0.00359936298837781,1.09120705842256e-05,0,0,0,0,0,0,0.537307470841122,1.07268849305968,0,-1.29661414618346,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Portland","Golden State","Portland","Golden State",-0.200364793796799,0.537307470841122,-0.223925653123771,100
0,0,0,0.0661668932528015,-0.00923122282601241,0,-0.142402207380017,0,0,0.012789692187897,-0.0394704238996679,0.0438513521359313,0,-0.256317574268066,-0.0336314163658499,0.0274193999778777,0,-0.0062854141628968,0.0217635743789992,0.0773693829075986,0.0340028952056433,0,0,0,0.00359936298837781,1.09120705842256e-05,0,0,0,0,0,0,0.537307470841122,1.07268849305968,0,-1.29661414618346,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Portland","Golden State","Portland","Golden State",-0.200364793796799,0.537307470841122,-0.223925653123771,100
0,0.0144683900537319,0,-0.0433672524154009,0,-0.0792223969187355,0.145344715365553,0.0433898139011605,0,0.0395615331550316,-0.052306890641103,0,0,0,-0.0488387878447367,0.0453907524830387,-0.0977659083878634,-0.000879200722062938,-0.0174145684395623,0,-0.0284234746166444,0,0,0.0350843389865785,0,-2.86158160080968e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","San Antonio","Memphis",-0.0450075518570232,0.537307470841122,0.561527747768248,100
0,-0.0144683900537319,0,0.0433672524154009,0,0.0792223969187355,-0.145344715365553,-0.0433898139011605,0,-0.0395615331550316,0.052306890641103,0,0,0,0.0488387878447367,-0.0453907524830387,0.0977659083878634,0.000879200722062938,0.0174145684395623,0,0.0284234746166444,0,0,-0.0350843389865785,0,2.86158160080968e-05,0,0,0,0,0,0,0,0.877614727737839,0,-1.12792921740758,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","Memphis","San Antonio",0.0450075518570232,0,-0.250314489669742,100
0,-0.0144683900537319,0,0.0433672524154009,0,0.0792223969187355,-0.145344715365553,-0.0433898139011605,0,-0.0395615331550316,0.052306890641103,0,0,0,0.0488387878447367,-0.0453907524830387,0.0977659083878634,0.000879200722062938,0.0174145684395623,0,0.0284234746166444,0,0,-0.0350843389865785,0,2.86158160080968e-05,0,0,0,0,0,0,0.537307470841122,0.877614727737839,0,-1.12792921740758,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","Memphis","San Antonio",0.0450075518570232,0.537307470841122,-0.250314489669742,100
0,-0.0144683900537319,0,0.0433672524154009,0,0.0792223969187355,-0.145344715365553,-0.0433898139011605,0,-0.0395615331550316,0.052306890641103,0,0,0,0.0488387878447367,-0.0453907524830387,0.0977659083878634,0.000879200722062938,0.0174145684395623,0,0.0284234746166444,0,0,-0.0350843389865785,0,2.86158160080968e-05,0,0,0,0,0,0,0.537307470841122,0.877614727737839,0,-1.12792921740758,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","Memphis","San Antonio",0.0450075518570232,0.537307470841122,-0.250314489669742,100
0.131490192309223,-0.0460391379573618,0,0.0422614321454943,0.0119372816176206,0.0740771865327077,0.134486118867205,0.0281631025507246,0,-0.00689268317861086,0,-0.0234253304389556,0,0.0922429161973818,0,-0.0754849245376972,0.0461631941196049,-0.0248746966763874,0,0,0,0,0,0,0.0284326409698503,3.54801453280992e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.412572772666127,0.537307470841122,0.178269579624247,100
-0.131490192309223,0.0460391379573618,0,-0.0422614321454943,-0.0119372816176206,-0.0740771865327077,-0.134486118867205,-0.0281631025507246,0,0.00689268317861086,0,0.0234253304389556,0,-0.0922429161973818,0,0.0754849245376972,-0.0461631941196049,0.0248746966763874,0,0,0,0,0,0,-0.0284326409698503,-3.54801453280992e-05,0,0,0,0,0,0,0,1.08930924457558,0,-0.954934914470113,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Oklahoma City","Houston",-0.412572772666127,0,0.134374330105465,100
-0.131490192309223,0.0460391379573618,0,-0.0422614321454943,-0.0119372816176206,-0.0740771865327077,-0.134486118867205,-0.0281631025507246,0,0.00689268317861086,0,0.0234253304389556,0,-0.0922429161973818,0,0.0754849245376972,-0.0461631941196049,0.0248746966763874,0,0,0,0,0,0,-0.0284326409698503,-3.54801453280992e-05,0,0,0,0,0,0,0.537307470841122,1.08930924457558,0,-0.954934914470113,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Oklahoma City","Houston",-0.412572772666127,0.537307470841122,0.134374330105465,100
-0.131490192309223,0.0460391379573618,0,-0.0422614321454943,-0.0119372816176206,-0.0740771865327077,-0.134486118867205,-0.0281631025507246,0,0.00689268317861086,0,0.0234253304389556,0,-0.0922429161973818,0,0.0754849245376972,-0.0461631941196049,0.0248746966763874,0,0,0,0,0,0,-0.0284326409698503,-3.54801453280992e-05,0,0,0,0,0,0,0.537307470841122,1.08930924457558,0,-0.954934914470113,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Oklahoma City","Houston",-0.412572772666127,0.537307470841122,0.134374330105465,100
0,-0.0366754636171128,0.00681656997348444,-0.0369687563692805,-0.0504097166132128,0.020036216802227,-0.0724477775578141,0.0288697791058449,0,0,0.041556929414018,0,0.00947122513063244,0,-0.0349689365139418,0,0.0388362594947948,0.00490593162699081,0.0996467016765541,0.0731850310510953,0,0,0,0,0,7.12729466956612e-06,0,0,0,0,0,0,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.0918611208989496,0.537307470841122,0.0956393226587997,100
0,0.0366754636171128,-0.00681656997348444,0.0369687563692805,0.0504097166132128,-0.020036216802227,0.0724477775578141,-0.0288697791058449,0,0,-0.041556929414018,0,-0.00947122513063244,0,0.0349689365139418,0,-0.0388362594947948,-0.00490593162699081,-0.0996467016765541,-0.0731850310510953,0,0,0,0,0,-7.12729466956612e-06,0,0,0,0,0,0,0,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","Utah","LA Clippers",-0.0918611208989496,0,0.238870106748231,100
0,0.0366754636171128,-0.00681656997348444,0.0369687563692805,0.0504097166132128,-0.020036216802227,0.0724477775578141,-0.0288697791058449,0,0,-0.041556929414018,0,-0.00947122513063244,0,0.0349689365139418,0,-0.0388362594947948,-0.00490593162699081,-0.0996467016765541,-0.0731850310510953,0,0,0,0,0,-7.12729466956612e-06,0,0,0,0,0,0,0.537307470841122,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","Utah","LA Clippers",-0.0918611208989496,0.537307470841122,0.238870106748231,100
0,0.0366754636171128,-0.00681656997348444,0.0369687563692805,0.0504097166132128,-0.020036216802227,0.0724477775578141,-0.0288697791058449,0,0,-0.041556929414018,0,-0.00947122513063244,0,0.0349689365139418,0,-0.0388362594947948,-0.00490593162699081,-0.0996467016765541,-0.0731850310510953,0,0,0,0,0,-7.12729466956612e-06,0,0,0,0,0,0,0.537307470841122,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","Utah","LA Clippers",-0.0918611208989496,0.537307470841122,0.238870106748231,100
0,0.0366754636171128,-0.00681656997348444,0.0369687563692805,0.0504097166132128,-0.020036216802227,0.0724477775578141,-0.0288697791058449,0,0,-0.041556929414018,0,-0.00947122513063244,0,0.0349689365139418,0,-0.0388362594947948,-0.00490593162699081,-0.0996467016765541,-0.0731850310510953,0,0,0,0,0,-7.12729466956612e-06,0,0,0,0,0,0,0,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","Utah","LA Clippers",-0.0918611208989496,0,0.238870106748231,100
0,0.0366754636171128,-0.00681656997348444,0.0369687563692805,0.0504097166132128,-0.020036216802227,0.0724477775578141,-0.0288697791058449,0,0,-0.041556929414018,0,-0.00947122513063244,0,0.0349689365139418,0,-0.0388362594947948,-0.00490593162699081,-0.0996467016765541,-0.0731850310510953,0,0,0,0,0,-7.12729466956612e-06,0,0,0,0,0,0,0.537307470841122,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","Utah","LA Clippers",-0.0918611208989496,0.537307470841122,0.238870106748231,100
0,0.0366754636171128,-0.00681656997348444,0.0369687563692805,0.0504097166132128,-0.020036216802227,0.0724477775578141,-0.0288697791058449,0,0,-0.041556929414018,0,-0.00947122513063244,0,0.0349689365139418,0,-0.0388362594947948,-0.00490593162699081,-0.0996467016765541,-0.0731850310510953,0,0,0,0,0,-7.12729466956612e-06,0,0,0,0,0,0,0,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","Utah","LA Clippers",-0.0918611208989496,0,0.238870106748231,100
-0.049462713634413,-0.0737371701750844,0,0.0589346682909235,0.0576209472796857,0.161342178108977,0,0.0891987579971657,0,-0.0330952285202339,-0.0508100624534937,0,-0.0156876162992502,0.278889147817812,0,0.0430015508873451,0.0431353763370309,0.000622864969561025,0,0,0.00747191100912122,0,0,0,-0.024802844243676,-2.19215256298605e-05,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Boston","Chicago","Boston","Chicago",0.492599845845841,0.537307470841122,0.463329573878647,100
0.049462713634413,0.0737371701750844,0,-0.0589346682909235,-0.0576209472796857,-0.161342178108977,0,-0.0891987579971657,0,0.0330952285202339,0.0508100624534937,0,0.0156876162992502,-0.278889147817812,0,-0.0430015508873451,-0.0431353763370309,-0.000622864969561025,0,0,-0.00747191100912122,0,0,0,0.024802844243676,2.19215256298605e-05,0,0,0,0,0,0,0,0.944590566036386,0,-1.09298095214816,0,"2017-04-13aBcCghinooost",2017-04-13,"Boston","Chicago","Chicago","Boston",-0.492599845845841,0,-0.14839038611177,100
0.049462713634413,0.0737371701750844,0,-0.0589346682909235,-0.0576209472796857,-0.161342178108977,0,-0.0891987579971657,0,0.0330952285202339,0.0508100624534937,0,0.0156876162992502,-0.278889147817812,0,-0.0430015508873451,-0.0431353763370309,-0.000622864969561025,0,0,-0.00747191100912122,0,0,0,0.024802844243676,2.19215256298605e-05,0,0,0,0,0,0,0.537307470841122,0.944590566036386,0,-1.09298095214816,0,"2017-04-13aBcCghinooost",2017-04-13,"Chicago","Boston","Chicago","Boston",-0.492599845845841,0.537307470841122,-0.14839038611177,100
0.049462713634413,0.0737371701750844,0,-0.0589346682909235,-0.0576209472796857,-0.161342178108977,0,-0.0891987579971657,0,0.0330952285202339,0.0508100624534937,0,0.0156876162992502,-0.278889147817812,0,-0.0430015508873451,-0.0431353763370309,-0.000622864969561025,0,0,-0.00747191100912122,0,0,0,0.024802844243676,2.19215256298605e-05,0,0,0,0,0,0,0.537307470841122,0.944590566036386,0,-1.09298095214816,0,"2017-04-13aBcCghinooost",2017-04-13,"Chicago","Boston","Chicago","Boston",-0.492599845845841,0.537307470841122,-0.14839038611177,100
-0.0618378188117785,0.0152461463345938,0,0.0344038717730981,0,0.0185782414531964,0,-0.0548063824042601,0,0,0.0493416701999269,0.0407194755171679,0.0432585990325236,0.284235804981165,0.00511434470928934,0,0.0398380182314145,-0.0075485216364576,0,0,-0.0258196315040615,-0.107889033809343,0,0,0,1.65731547611919e-05,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Cleveland","Milwaukee","Cleveland","Milwaukee",0.272851357221236,0.537307470841122,0.134315239849688,100
0.0618378188117785,-0.0152461463345938,0,-0.0344038717730981,0,-0.0185782414531964,0,0.0548063824042601,0,0,-0.0493416701999269,-0.0407194755171679,-0.0432585990325236,-0.284235804981165,-0.00511434470928934,0,-0.0398380182314145,0.0075485216364576,0,0,0.0258196315040615,0.107889033809343,0,0,0,-1.65731547611919e-05,0,0,0,0,0,0,0,0.963702389681928,0,-0.824746055238946,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Cleveland","Milwaukee","Milwaukee","Cleveland",-0.272851357221236,0,0.138956334442982,100
0.0618378188117785,-0.0152461463345938,0,-0.0344038717730981,0,-0.0185782414531964,0,0.0548063824042601,0,0,-0.0493416701999269,-0.0407194755171679,-0.0432585990325236,-0.284235804981165,-0.00511434470928934,0,-0.0398380182314145,0.0075485216364576,0,0,0.0258196315040615,0.107889033809343,0,0,0,-1.65731547611919e-05,0,0,0,0,0,0,0.537307470841122,0.963702389681928,0,-0.824746055238946,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Milwaukee","Cleveland","Milwaukee","Cleveland",-0.272851357221236,0.537307470841122,0.138956334442982,100
0.0618378188117785,-0.0152461463345938,0,-0.0344038717730981,0,-0.0185782414531964,0,0.0548063824042601,0,0,-0.0493416701999269,-0.0407194755171679,-0.0432585990325236,-0.284235804981165,-0.00511434470928934,0,-0.0398380182314145,0.0075485216364576,0,0,0.0258196315040615,0.107889033809343,0,0,0,-1.65731547611919e-05,0,0,0,0,0,0,0.537307470841122,0.963702389681928,0,-0.824746055238946,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Milwaukee","Cleveland","Milwaukee","Cleveland",-0.272851357221236,0.537307470841122,0.138956334442982,100
0.0618378188117785,-0.0152461463345938,0,-0.0344038717730981,0,-0.0185782414531964,0,0.0548063824042601,0,0,-0.0493416701999269,-0.0407194755171679,-0.0432585990325236,-0.284235804981165,-0.00511434470928934,0,-0.0398380182314145,0.0075485216364576,0,0,0.0258196315040615,0.107889033809343,0,0,0,-1.65731547611919e-05,0,0,0,0,0,0,0,0.963702389681928,0,-0.824746055238946,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Cleveland","Milwaukee","Milwaukee","Cleveland",-0.272851357221236,0,0.138956334442982,100
0.0618378188117785,-0.0152461463345938,0,-0.0344038717730981,0,-0.0185782414531964,0,0.0548063824042601,0,0,-0.0493416701999269,-0.0407194755171679,-0.0432585990325236,-0.284235804981165,-0.00511434470928934,0,-0.0398380182314145,0.0075485216364576,0,0,0.0258196315040615,0.107889033809343,0,0,0,-1.65731547611919e-05,0,0,0,0,0,0,0.537307470841122,0.963702389681928,0,-0.824746055238946,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Milwaukee","Cleveland","Milwaukee","Cleveland",-0.272851357221236,0.537307470841122,0.138956334442982,100
0.0618378188117785,-0.0152461463345938,0,-0.0344038717730981,0,-0.0185782414531964,0,0.0548063824042601,0,0,-0.0493416701999269,-0.0407194755171679,-0.0432585990325236,-0.284235804981165,-0.00511434470928934,0,-0.0398380182314145,0.0075485216364576,0,0,0.0258196315040615,0.107889033809343,0,0,0,-1.65731547611919e-05,0,0,0,0,0,0,0,0.963702389681928,0,-0.824746055238946,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Cleveland","Milwaukee","Milwaukee","Cleveland",-0.272851357221236,0,0.138956334442982,100
0,0.00504580514067682,0,0.0883629573807796,0,-0.0178906897827953,0.112273519716089,-0.0288548709491959,0,-0.00992062306367358,0.0499151209401728,0.0372680494640744,0.0226166561068618,0,0.010208164339028,-0.0199051723863322,0,-0.00469450132312164,-0.0142018905706156,-0.0925738257725217,-0.00275364454909689,0,0,-0.02915988120536,0.0243448307080452,0,0,0,0,0,0,0,0.537307470841122,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Toronto","Indiana",0.130080004193015,0.537307470841122,0.25887683496712,100
0,-0.00504580514067682,0,-0.0883629573807796,0,0.0178906897827953,-0.112273519716089,0.0288548709491959,0,0.00992062306367358,-0.0499151209401728,-0.0372680494640744,-0.0226166561068618,0,-0.010208164339028,0.0199051723863322,0,0.00469450132312164,0.0142018905706156,0.0925738257725217,0.00275364454909689,0,0,0.02915988120536,-0.0243448307080452,0,0,0,0,0,0,0,0,0.963632249625398,0,-0.931572484912128,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Indiana","Toronto",-0.130080004193015,0,0.0320597647132694,100
0,-0.00504580514067682,0,-0.0883629573807796,0,0.0178906897827953,-0.112273519716089,0.0288548709491959,0,0.00992062306367358,-0.0499151209401728,-0.0372680494640744,-0.0226166561068618,0,-0.010208164339028,0.0199051723863322,0,0.00469450132312164,0.0142018905706156,0.0925738257725217,0.00275364454909689,0,0,0.02915988120536,-0.0243448307080452,0,0,0,0,0,0,0,0.537307470841122,0.963632249625398,0,-0.931572484912128,0,"2017-04-13aadiInnnooortT",2017-04-13,"Indiana","Toronto","Indiana","Toronto",-0.130080004193015,0.537307470841122,0.0320597647132694,100
