"DATE","PLAYER_FULL_NAME","Cluster","points","assists","offensive_rebounds","defensive_rebounds","turnovers","threepointers_made","threepoint_attempts","steals","minutes","fieldgoal_attempts","fieldgoals_made","freethrow_attempts","freethrows_made","fouls","blocks","season"
2016-11-07,"Aaron Harrison",0,0,1,0,1,0,0,0,0,3.25,1,0,0,0,0,0,2016
2016-11-05,"Adreian Payne",0,6,0,0,1,0,0,1,0,6.25,3,2,2,2,0,0,2016
2016-11-04,"AJ Hammons",0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,2016
2016-10-31,"Alan Williams",0,2,0,0,1,2,0,0,0,3.75,1,1,0,0,0,0,2016
2016-10-25,"Anderson Varejao",0,1,0,0,0,0,0,0,0,3.17,0,0,2,1,3,0,2016
2016-11-14,"Arinze Onuaku",0,0,0,0,0,0,0,0,0,3.68,0,0,0,0,0,1,2016
2016-11-01,"Bobby Brown",0,0,0,0,0,0,0,1,0,4.67,2,0,0,0,0,0,2016
2016-11-07,"Brian Roberts",0,2,0,0,1,0,0,1,0,4.37,2,1,0,0,0,0,2016
2016-10-29,"Bryn Forbes",0,2,0,0,1,0,0,1,1,14.57,3,1,0,0,2,0,2016
2016-11-07,"Damjan Rudez",0,0,1,0,1,1,0,0,1,9.72,2,0,0,0,1,0,2016
2016-11-09,"Daniel Ochefu",0,2,0,0,2,1,0,0,0,2.98,1,1,0,0,2,0,2016
2016-10-29,"Davis Bertans",0,3,0,1,2,2,1,2,0,11.92,4,1,0,0,1,2,2016
2016-10-29,"DeAndre Bembry",0,2,0,1,1,0,0,1,0,6.07,3,1,0,0,0,0,2016
2016-10-31,"Denzel Valentine",0,3,0,0,0,0,1,3,0,7.02,3,1,0,0,1,1,2016
2016-10-29,"Deyonta Davis",0,0,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0,2016
2016-10-31,"Diamond Stone",0,0,0,0,0,1,0,0,0,3.58,1,0,0,0,1,0,2016
2016-10-28,"Dorian Finney-Smith",0,0,0,0,0,0,0,0,0,1.43,0,0,0,0,0,0,2016
2016-10-29,"Georges Niang",0,4,1,1,1,2,0,2,0,15.83,5,2,0,0,0,0,2016
2016-10-26,"Glenn Robinson",0,0,0,0,0,1,0,1,0,10.23,3,0,0,0,0,0,2016
2016-10-28,"Henry Ellenson",0,2,0,0,3,0,0,0,0,2.47,1,1,0,0,0,0,2016
2016-10-29,"Isaiah Whitehead",0,3,1,0,0,2,0,0,1,8.37,1,1,2,1,3,0,2016
2016-11-09,"Jake Layman",0,9,2,0,1,1,1,5,1,15.92,8,4,0,0,2,0,2016
2016-10-26,"Jameer Nelson",0,9,3,0,2,4,1,4,1,19.9,8,4,0,0,2,0,2016
2016-10-25,"James Jones",0,5,0,0,0,0,1,1,0,5.5,2,1,2,2,1,0,2016
2016-11-01,"James Michael McAdoo",0,5,0,0,1,0,0,0,0,8.85,3,2,2,1,0,0,2016
2016-11-02,"James Young",0,0,0,0,1,0,0,0,0,0.65,0,0,0,0,0,0,2016
2016-11-10,"Jarnell Stokes",0,2,2,1,1,0,0,0,1,5.73,1,1,0,0,2,0,2016
2016-10-25,"JaVale McGee",0,2,0,0,0,0,0,0,0,3.68,2,1,1,0,0,0,2016
2016-10-26,"Joe Young",0,0,0,0,0,0,0,0,0,3.45,0,0,0,0,1,0,2016
2016-11-02,"Joel Bolomboy",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
2016-11-09,"John Lucas III",0,0,0,0,0,0,0,0,0,1.27,0,0,0,0,0,0,2016
2016-10-25,"Jordan McRae",0,2,0,0,0,0,0,0,0,5.83,4,1,0,0,1,0,2016
2016-10-29,"Jordan Mickey",0,3,1,1,1,0,0,0,0,7.73,3,1,2,1,0,0,2016
2016-11-03,"Juan Hernangomez",0,2,0,0,2,1,0,0,0,10.67,1,1,0,0,2,0,2016
2016-11-11,"Kay Felder",0,2,0,0,2,0,0,0,0,7.53,2,1,0,0,1,0,2016
2016-10-28,"Kevon Looney",0,4,2,1,2,0,0,0,0,7.02,1,1,2,2,2,0,2016
2016-11-02,"Kyle Wiltjer",0,0,0,0,2,1,0,3,0,3.75,3,0,0,0,1,0,2016
2016-11-05,"Malachi Richardson",0,3,0,0,0,0,1,3,0,5.78,3,1,0,0,0,0,2016
2016-11-06,"Malik Beasley",0,0,1,0,0,0,0,0,0,2.43,1,0,0,0,0,0,2016
2016-11-02,"Maurice Ndour",0,4,0,0,1,0,0,0,1,18.62,2,2,0,0,1,1,2016
2016-10-28,"Michael Gbinije",0,0,1,0,0,0,0,1,0,4.95,1,0,0,0,1,0,2016
2016-10-27,"Mike Muscala",0,9,1,1,3,0,1,2,2,25.68,6,3,2,2,2,3,2016
2016-10-28,"Montrezl Harrell",0,2,0,0,1,0,0,0,0,3.73,1,1,0,0,1,0,2016
2016-10-28,"Nicolas Brussino",0,2,0,0,0,0,0,0,1,1.43,0,0,2,2,0,0,2016
2016-10-29,"Nicolas Laprovittola",0,7,4,0,4,1,0,3,0,21.92,5,2,3,3,2,0,2016
2016-11-01,"Pat Connaughton",0,0,2,0,1,0,0,0,0,8,0,0,0,0,0,0,2016
2016-10-31,"Paul Zipser",0,0,1,1,1,0,0,0,1,4.42,1,0,0,0,0,0,2016
2016-10-29,"Rakeem Christmas",0,0,1,0,1,0,0,0,0,6.72,1,0,0,0,1,0,2016
2016-11-02,"Ron Baker",0,4,2,1,0,1,1,3,1,15.83,5,1,2,1,1,0,2016
2016-10-27,"Shabazz Napier",0,0,0,0,0,0,0,0,0,0.92,0,0,0,0,2,0,2016
2016-10-30,"Sheldon McClellan",0,0,0,0,0,0,0,0,0,1.42,0,0,0,0,0,0,2016
2016-10-29,"Taurean Prince",0,4,1,0,0,0,0,1,0,5.75,2,1,2,2,0,0,2016
2016-10-26,"Terrence Jones",0,6,1,1,2,0,0,1,3,17.73,6,2,2,2,0,0,2016
2016-11-03,"Thon Maker",0,6,0,0,0,0,2,2,0,1.23,2,2,0,0,0,0,2016
2016-11-01,"Timothe Luwawu",0,0,0,0,0,0,0,0,0,3.27,0,0,0,0,0,0,2016
2016-10-30,"Tomas Satoransky",0,0,0,0,0,0,0,0,0,1.42,0,0,0,0,0,0,2016
2016-11-07,"Treveon Graham",0,3,0,0,2,0,1,2,0,14.17,2,1,0,0,5,0,2016
2016-11-01,"Udonis Haslem",0,0,1,1,3,0,0,0,1,15.85,3,0,0,0,5,0,2016
2016-11-09,"Alan Anderson",1,3,1,1,0,1,1,2,0,9.17,3,1,0,0,1,0,2016
2016-10-26,"Anthony Tolliver",1,6,2,2,3,0,0,3,0,14.82,6,3,0,0,1,0,2016
2016-10-26,"Brandon Rush",1,0,1,0,2,1,0,1,0,13.65,3,0,0,0,1,0,2016
2016-10-28,"Buddy Hield",1,2,1,0,1,2,0,2,0,18.58,6,1,0,0,1,1,2016
2016-11-07,"Christian Wood",1,0,0,0,2,0,0,1,0,3.25,1,0,0,0,0,0,2016
2016-10-28,"Domantas Sabonis",1,8,0,0,4,1,0,0,0,17.48,6,4,0,0,3,0,2016
2016-10-26,"Dwight Powell",1,0,1,3,4,0,0,0,0,16.48,2,0,2,0,2,1,2016
2016-10-28,"Jakob Poeltl",1,7,0,4,3,0,0,0,0,10.82,5,3,1,1,1,0,2016
2016-10-26,"James Johnson",1,11,6,0,2,1,2,4,0,25.2,8,4,1,1,1,0,2016
2016-10-26,"Jeremy Lamb",1,0,2,0,1,0,0,0,0,9.43,4,0,0,0,1,0,2016
2016-10-27,"Kelly Oubre",1,5,1,0,1,0,1,4,1,22.2,6,1,4,2,1,0,2016
2016-10-26,"Kyle Singler",1,5,0,0,1,1,1,5,0,21.52,6,1,2,2,2,0,2016
2016-10-25,"Noah Vonleh",1,11,0,0,1,0,1,1,0,16.1,5,5,0,0,1,1,2016
2016-10-28,"Patrick McCaw",1,3,0,0,0,0,1,1,1,9.98,1,1,0,0,1,0,2016
2016-11-05,"Ryan Kelly",1,0,0,0,0,0,0,0,1,1.6,0,0,0,0,0,0,2016
2016-10-28,"Semaj Christon",1,2,0,1,1,1,0,0,0,11.22,4,1,2,0,0,1,2016
2016-10-27,"DeAndre Jordan",2,6,0,7,5,1,0,0,0,28.18,7,2,10,2,5,1,2016
2016-10-26,"Hassan Whiteside",2,18,1,4,10,1,0,0,0,30.98,16,9,4,0,3,4,2016
2016-10-27,"Andrew Nicholson",3,9,0,2,5,1,1,2,1,18.85,6,3,2,2,1,1,2016
2016-10-26,"Aron Baynes",3,8,0,1,2,0,0,0,0,15.37,4,3,2,2,5,0,2016
2016-10-25,"Boris Diaw",3,2,0,1,2,1,0,3,0,32.17,8,1,0,0,5,0,2016
2016-10-28,"Dante Exum",3,4,2,0,0,1,0,1,0,21.52,2,1,2,2,0,0,2016
2016-10-25,"David West",3,2,0,1,1,4,0,0,1,10.65,2,1,0,0,2,1,2016
2016-10-26,"Jared Dudley",3,4,1,0,2,0,0,0,0,25.8,4,2,2,0,1,1,2016
2016-10-29,"Jarell Martin",3,13,0,2,1,1,2,2,1,12.67,9,5,2,1,5,0,2016
2016-10-27,"Jason Smith",3,2,2,1,4,4,0,0,0,8.8,2,1,0,0,2,0,2016
2016-10-28,"Joffrey Lauvergne",3,0,1,2,0,0,0,0,0,6.47,0,0,0,0,2,0,2016
2016-10-25,"Jonathon Simmons",3,20,3,1,3,2,3,5,0,28.17,14,8,3,1,2,1,2016
2016-11-01,"Jordan Hill",3,4,0,2,1,2,0,0,0,4.5,3,2,0,0,3,0,2016
2016-11-12,"Josh McRoberts",3,4,1,0,0,1,0,1,0,12.83,4,2,0,0,2,0,2016
2016-10-28,"Kevin Seraphin",3,0,0,0,0,0,0,0,0,3.12,0,0,2,0,0,0,2016
2016-10-27,"Kris Humphries",3,0,0,0,3,1,0,0,0,9.38,1,0,0,0,0,0,2016
2016-10-25,"Kyle O'Quinn",3,2,1,1,4,1,0,2,0,15.4,3,1,0,0,3,2,2016
2016-10-26,"Lavoy Allen",3,2,2,1,4,0,0,0,0,10.73,3,1,0,0,1,1,2016
2016-10-27,"Marreese Speights",3,15,0,2,0,0,2,3,0,15.62,8,4,7,5,3,0,2016
2016-10-26,"Quincy Acy",3,0,0,0,0,0,0,0,0,0.93,0,0,0,0,1,0,2016
2016-10-25,"Richard Jefferson",3,13,1,0,4,2,2,3,2,25.78,7,5,2,1,1,0,2016
2016-10-26,"Roy Hibbert",3,15,3,4,6,2,0,0,0,31.85,9,6,3,3,4,5,2016
2016-10-26,"Shabazz Muhammad",3,2,0,1,1,0,0,1,0,13.52,6,1,0,0,0,0,2016
2016-10-26,"Spencer Hawes",3,4,3,0,2,2,0,1,0,12.68,4,2,0,0,1,1,2016
2016-10-26,"Trevor Booker",3,8,5,1,6,1,0,1,3,24.38,5,4,0,0,0,0,2016
2016-10-26,"Tyler Zeller",3,13,3,2,2,1,0,0,0,16.43,7,6,2,1,2,2,2016
2016-10-25,"Zaza Pachulia",3,2,1,1,2,3,0,0,0,20.08,1,1,0,0,2,0,2016
2016-10-27,"Bradley Beal",4,13,4,0,0,3,0,2,0,23.7,12,6,1,1,4,0,2016
2016-10-26,"Brandon Knight",4,7,5,0,1,2,0,3,0,25.82,8,1,6,5,1,0,2016
2016-10-25,"CJ McCollum",4,25,3,1,1,3,2,2,1,34.6,16,8,7,7,3,0,2016
2016-10-29,"Danilo Gallinari",4,17,2,1,4,2,0,5,0,41.55,16,4,10,9,0,0,2016
2016-10-26,"Dirk Nowitzki",4,22,2,0,8,2,4,9,2,38.4,19,8,2,2,1,2,2016
2016-10-26,"Evan Fournier",4,20,4,1,3,1,2,6,2,39.38,19,7,7,4,3,0,2016
2016-11-06,"Gordon Hayward",4,28,0,1,4,3,2,8,0,35.55,17,6,14,14,3,0,2016
2016-10-26,"James Ennis",4,15,0,1,5,0,2,4,1,28.18,8,5,4,3,3,0,2016
2016-10-28,"Joe Harris",4,6,1,0,3,1,2,6,1,17.92,7,2,0,0,2,0,2016
2016-10-26,"Kemba Walker",4,17,8,0,1,2,3,7,2,35.07,15,5,6,4,2,0,2016
2016-10-26,"Kentavious Caldwell-Pope",4,4,3,0,0,1,0,3,2,38.82,9,2,0,0,2,0,2016
2016-10-25,"Kevin Love",4,23,2,2,10,2,2,6,3,24.97,15,6,12,9,3,0,2016
2016-10-25,"Klay Thompson",4,11,2,0,1,1,1,6,0,33.35,13,5,0,0,4,0,2016
2016-10-26,"Marcus Morris",4,17,3,4,5,2,2,8,1,31.75,17,7,1,1,2,0,2016
2016-10-26,"Mike Conley",4,24,4,0,1,2,4,5,0,29.65,14,8,5,4,5,1,2016
2016-10-26,"Mirza Teletovic",4,6,1,0,2,1,0,5,0,27.48,12,3,0,0,1,0,2016
2016-10-27,"Nikola Mirotic",4,15,1,2,7,3,1,6,0,29,11,6,2,2,3,0,2016
2016-10-26,"Robert Covington",4,10,2,1,4,0,2,4,2,31.93,6,3,2,2,1,1,2016
2016-10-26,"Zach LaVine",4,19,3,0,5,2,3,6,1,33.83,14,6,5,4,3,0,2016
2016-10-29,"Andrew Harrison",5,4,2,0,0,2,0,2,0,24.65,5,2,0,0,2,0,2016
2016-10-31,"Anthony Bennett",5,7,0,0,1,0,1,5,1,12,7,2,2,2,0,0,2016
2016-10-25,"Brandon Jennings",5,7,5,1,2,1,0,4,0,21.23,7,1,6,5,2,0,2016
2016-10-26,"Chris McCullough",5,2,0,2,0,0,0,0,0,3.65,2,1,0,0,0,0,2016
2016-10-29,"Dario Saric",5,5,2,0,4,1,1,3,0,26.4,9,2,0,0,1,0,2016
2016-10-25,"Joe Ingles",5,2,1,0,0,1,0,0,1,14.1,1,1,0,0,2,0,2016
2016-10-25,"Kyle Anderson",5,3,0,2,2,0,1,1,1,22.4,1,1,0,0,1,0,2016
2016-10-26,"Langston Galloway",5,5,1,0,2,0,0,1,1,10.83,5,2,1,1,1,0,2016
2016-10-29,"Malcolm Delaney",5,8,4,0,2,0,1,1,1,20.4,6,3,2,1,1,0,2016
