"DATE","PLAYER_FULL_NAME","Cluster","points","assists","offensive_rebounds","defensive_rebounds","turnovers","threepointers_made","threepoint_attempts","steals","minutes","fieldgoal_attempts","fieldgoals_made","freethrow_attempts","freethrows_made","fouls","blocks","season"
2016-11-07,"Aaron Harrison",0,0,1,0,1,0,0,0,0,3.25,1,0,0,0,0,0,2016
2016-11-05,"Adreian Payne",0,6,0,0,1,0,0,1,0,6.25,3,2,2,2,0,0,2016
2016-11-04,"AJ Hammons",0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,2016
2016-10-31,"Alan Williams",0,2,0,0,1,2,0,0,0,3.75,1,1,0,0,0,0,2016
2016-10-25,"Anderson Varejao",0,1,0,0,0,0,0,0,0,3.17,0,0,2,1,3,0,2016
2016-11-01,"Bobby Brown",0,0,0,0,0,0,0,1,0,4.67,2,0,0,0,0,0,2016
2016-11-07,"Brian Roberts",0,2,0,0,1,0,0,1,0,4.37,2,1,0,0,0,0,2016
2016-10-29,"Bryn Forbes",0,2,0,0,1,0,0,1,1,14.57,3,1,0,0,2,0,2016
2016-11-07,"Damjan Rudez",0,0,1,0,1,1,0,0,1,9.72,2,0,0,0,1,0,2016
2016-11-09,"Daniel Ochefu",0,2,0,0,2,1,0,0,0,2.98,1,1,0,0,2,0,2016
2016-10-29,"Davis Bertans",0,3,0,1,2,2,1,2,0,11.92,4,1,0,0,1,2,2016
2016-10-29,"DeAndre Bembry",0,2,0,1,1,0,0,1,0,6.07,3,1,0,0,0,0,2016
2016-10-31,"Denzel Valentine",0,3,0,0,0,0,1,3,0,7.02,3,1,0,0,1,1,2016
2016-10-29,"Deyonta Davis",0,0,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0,2016
2016-10-31,"Diamond Stone",0,0,0,0,0,1,0,0,0,3.58,1,0,0,0,1,0,2016
2016-10-28,"Dorian Finney-Smith",0,0,0,0,0,0,0,0,0,1.43,0,0,0,0,0,0,2016
2016-10-29,"Georges Niang",0,4,1,1,1,2,0,2,0,15.83,5,2,0,0,0,0,2016
2016-10-26,"Glenn Robinson",0,0,0,0,0,1,0,1,0,10.23,3,0,0,0,0,0,2016
2016-10-28,"Henry Ellenson",0,2,0,0,3,0,0,0,0,2.47,1,1,0,0,0,0,2016
2016-10-29,"Isaiah Whitehead",0,3,1,0,0,2,0,0,1,8.37,1,1,2,1,3,0,2016
2016-11-09,"Jake Layman",0,9,2,0,1,1,1,5,1,15.92,8,4,0,0,2,0,2016
2016-10-26,"Jameer Nelson",0,9,3,0,2,4,1,4,1,19.9,8,4,0,0,2,0,2016
2016-10-25,"James Jones",0,5,0,0,0,0,1,1,0,5.5,2,1,2,2,1,0,2016
2016-11-01,"James Michael McAdoo",0,5,0,0,1,0,0,0,0,8.85,3,2,2,1,0,0,2016
2016-11-02,"James Young",0,0,0,0,1,0,0,0,0,0.65,0,0,0,0,0,0,2016
2016-11-10,"Jarnell Stokes",0,2,2,1,1,0,0,0,1,5.73,1,1,0,0,2,0,2016
2016-10-25,"JaVale McGee",0,2,0,0,0,0,0,0,0,3.68,2,1,1,0,0,0,2016
2016-10-26,"Joe Young",0,0,0,0,0,0,0,0,0,3.45,0,0,0,0,1,0,2016
2016-11-02,"Joel Bolomboy",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
2016-11-09,"John Lucas III",0,0,0,0,0,0,0,0,0,1.27,0,0,0,0,0,0,2016
2016-10-25,"Jordan McRae",0,2,0,0,0,0,0,0,0,5.83,4,1,0,0,1,0,2016
2016-10-29,"Jordan Mickey",0,3,1,1,1,0,0,0,0,7.73,3,1,2,1,0,0,2016
2016-11-03,"Juan Hernangomez",0,2,0,0,2,1,0,0,0,10.67,1,1,0,0,2,0,2016
2016-11-11,"Kay Felder",0,2,0,0,2,0,0,0,0,7.53,2,1,0,0,1,0,2016
2016-10-28,"Kevon Looney",0,4,2,1,2,0,0,0,0,7.02,1,1,2,2,2,0,2016
2016-11-02,"Kyle Wiltjer",0,0,0,0,2,1,0,3,0,3.75,3,0,0,0,1,0,2016
2016-11-05,"Malachi Richardson",0,3,0,0,0,0,1,3,0,5.78,3,1,0,0,0,0,2016
2016-11-06,"Malik Beasley",0,0,1,0,0,0,0,0,0,2.43,1,0,0,0,0,0,2016
2016-11-02,"Maurice Ndour",0,4,0,0,1,0,0,0,1,18.62,2,2,0,0,1,1,2016
2016-10-28,"Michael Gbinije",0,0,1,0,0,0,0,1,0,4.95,1,0,0,0,1,0,2016
2016-10-27,"Mike Muscala",0,9,1,1,3,0,1,2,2,25.68,6,3,2,2,2,3,2016
2016-10-28,"Montrezl Harrell",0,2,0,0,1,0,0,0,0,3.73,1,1,0,0,1,0,2016
2016-10-28,"Nicolas Brussino",0,2,0,0,0,0,0,0,1,1.43,0,0,2,2,0,0,2016
2016-10-29,"Nicolas Laprovittola",0,7,4,0,4,1,0,3,0,21.92,5,2,3,3,2,0,2016
2016-11-01,"Pat Connaughton",0,0,2,0,1,0,0,0,0,8,0,0,0,0,0,0,2016
2016-10-31,"Paul Zipser",0,0,1,1,1,0,0,0,1,4.42,1,0,0,0,0,0,2016
2016-10-29,"Rakeem Christmas",0,0,1,0,1,0,0,0,0,6.72,1,0,0,0,1,0,2016
2016-11-02,"Ron Baker",0,4,2,1,0,1,1,3,1,15.83,5,1,2,1,1,0,2016
2016-10-27,"Shabazz Napier",0,0,0,0,0,0,0,0,0,0.92,0,0,0,0,2,0,2016
2016-10-30,"Sheldon McClellan",0,0,0,0,0,0,0,0,0,1.42,0,0,0,0,0,0,2016
2016-10-29,"Taurean Prince",0,4,1,0,0,0,0,1,0,5.75,2,1,2,2,0,0,2016
2016-10-26,"Terrence Jones",0,6,1,1,2,0,0,1,3,17.73,6,2,2,2,0,0,2016
2016-11-03,"Thon Maker",0,6,0,0,0,0,2,2,0,1.23,2,2,0,0,0,0,2016
2016-11-01,"Timothe Luwawu",0,0,0,0,0,0,0,0,0,3.27,0,0,0,0,0,0,2016
2016-10-30,"Tomas Satoransky",0,0,0,0,0,0,0,0,0,1.42,0,0,0,0,0,0,2016
2016-11-07,"Treveon Graham",0,3,0,0,2,0,1,2,0,14.17,2,1,0,0,5,0,2016
2016-11-01,"Udonis Haslem",0,0,1,1,3,0,0,0,1,15.85,3,0,0,0,5,0,2016
2016-10-31,"Anthony Bennett",1,7,0,0,1,0,1,5,1,12,7,2,2,2,0,0,2016
2016-10-25,"Brandon Jennings",1,7,5,1,2,1,0,4,0,21.23,7,1,6,5,2,0,2016
2016-10-26,"Chris McCullough",1,2,0,2,0,0,0,0,0,3.65,2,1,0,0,0,0,2016
2016-10-29,"Dario Saric",1,5,2,0,4,1,1,3,0,26.4,9,2,0,0,1,0,2016
2016-10-25,"Joe Ingles",1,2,1,0,0,1,0,0,1,14.1,1,1,0,0,2,0,2016
2016-10-25,"Kyle Anderson",1,3,0,2,2,0,1,1,1,22.4,1,1,0,0,1,0,2016
2016-10-26,"Langston Galloway",1,5,1,0,2,0,0,1,1,10.83,5,2,1,1,1,0,2016
2016-10-29,"Malcolm Delaney",1,8,4,0,2,0,1,1,1,20.4,6,3,2,1,1,0,2016
2016-10-26,"Rashad Vaughn",1,2,0,0,1,0,0,1,0,7.77,3,1,0,0,2,0,2016
2016-10-30,"Troy Williams",1,0,0,0,0,0,0,0,0,0.6,0,0,0,0,1,0,2016
2016-10-26,"Ty Lawson",1,9,7,3,3,2,1,4,2,35.62,9,3,2,2,2,1,2016
2016-11-01,"Tyus Jones",1,2,6,0,2,1,0,1,1,18.83,3,1,0,0,1,0,2016
2016-10-26,"Al Jefferson",2,7,0,1,5,1,0,0,0,10.9,6,3,1,1,1,1,2016
2016-10-26,"Alexis Ajinca",2,0,0,1,0,0,0,0,0,10.87,2,0,0,0,4,0,2016
2016-10-29,"Bobby Portis",2,2,1,2,0,0,0,0,0,6.72,4,1,0,0,0,0,2016
2016-10-30,"Brandon Bass",2,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,2016
2016-10-26,"Cody Zeller",2,15,1,1,2,1,0,0,0,14.25,6,5,6,5,5,2,2016
2016-11-03,"Darrell Arthur",2,2,1,0,2,0,0,1,0,8.53,3,1,0,0,2,0,2016
2016-10-26,"Enes Kanter",2,17,0,5,7,0,0,0,1,24,14,7,4,3,3,1,2016
2016-10-26,"JaMychal Green",2,12,1,4,3,1,2,2,0,28.72,10,4,2,2,4,1,2016
2016-10-26,"Jerami Grant",2,10,0,0,3,2,0,1,0,21.85,10,4,4,2,2,2,2016
2016-10-26,"John Henson",2,4,0,1,3,0,0,0,0,10.38,4,2,0,0,2,0,2016
2016-10-26,"Jon Leuer",2,9,0,1,8,1,1,2,1,22.57,8,3,2,2,3,0,2016
2016-10-26,"Kenneth Faried",2,9,1,6,8,3,0,1,2,28.27,9,3,6,3,1,2,2016
2016-10-28,"Marquese Chriss",2,7,0,1,3,1,0,2,1,10.88,5,3,2,1,3,1,2016
2016-10-26,"Myles Turner",2,30,1,6,10,2,1,2,2,37.48,19,13,5,3,4,4,2016
2016-10-26,"Serge Ibaka",2,14,0,2,6,0,2,4,0,36.27,17,6,0,0,3,1,2016
2016-10-27,"Taj Gibson",2,18,1,2,8,2,0,0,0,27.68,13,8,2,2,2,0,2016
2016-10-26,"Willie Cauley-Stein",2,6,2,1,1,1,0,0,0,19.1,6,3,0,0,1,0,2016
2016-10-28,"Beno Udrih",3,13,5,0,2,0,1,1,0,19.53,10,6,0,0,2,0,2016
2016-10-26,"Matthew Dellavedova",3,11,3,0,3,2,1,3,0,29.12,10,5,0,0,3,0,2016
2016-10-26,"Nick Young",3,8,1,0,3,0,2,9,0,26.57,12,3,0,0,5,1,2016
2016-11-08,"Randy Foye",3,3,1,0,1,1,1,3,0,14.23,3,1,0,0,0,0,2016
2016-10-26,"Terry Rozier",3,5,3,0,3,1,1,2,2,27.85,5,2,0,0,2,0,2016
2016-10-26,"Alex Len",4,8,2,2,5,1,0,0,1,24.15,6,3,2,2,4,0,2016
2016-10-26,"Andre Drummond",4,16,0,1,5,4,0,0,1,24.15,11,7,6,2,5,0,2016
2016-10-26,"Brook Lopez",4,7,0,2,3,2,1,2,0,21.2,7,1,4,4,1,0,2016
2016-10-26,"Jonas Valanciunas",4,32,1,6,5,1,0,0,0,35.22,15,10,14,12,4,0,2016
2016-10-28,"Justin Hamilton",4,8,1,2,5,1,1,6,0,28.35,8,3,1,1,3,1,2016
2016-10-26,"Karl-Anthony Towns",4,21,5,2,2,2,2,5,1,36.48,20,9,1,1,3,1,2016
2016-10-25,"LaMarcus Aldridge",4,26,3,8,6,2,1,1,1,35.18,20,10,6,5,1,0,2016
2016-10-27,"Marcin Gortat",4,4,1,3,8,3,0,0,1,32.27,6,2,0,0,4,1,2016
2016-10-25,"Mason Plumlee",4,2,1,0,1,0,0,0,0,14.57,4,1,0,0,4,0,2016
2016-10-28,"Michael Kidd-Gilchrist",4,3,1,2,3,1,0,0,1,28.37,5,1,2,1,3,4,2016
2016-10-26,"Nikola Vucevic",4,17,3,5,9,1,0,0,2,35.82,14,7,4,3,3,0,2016
2016-10-26,"Tyson Chandler",4,8,0,3,7,1,0,0,0,22.93,5,4,2,0,4,0,2016
2016-11-09,"Alan Anderson",5,3,1,1,0,1,1,2,0,9.17,3,1,0,0,1,0,2016
2016-10-28,"Buddy Hield",5,2,1,0,1,2,0,2,0,18.58,6,1,0,0,1,1,2016
2016-11-01,"Dejounte Murray",5,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,2016
2016-10-28,"Domantas Sabonis",5,8,0,0,4,1,0,0,0,17.48,6,4,0,0,3,0,2016
2016-10-26,"Greivis Vasquez",5,0,3,0,0,0,0,1,1,18.23,1,0,0,0,3,0,2016
2016-10-28,"Jakob Poeltl",5,7,0,4,3,0,0,0,0,10.82,5,3,1,1,1,0,2016
2016-10-29,"Jamal Murray",5,0,2,0,1,0,0,0,1,11.8,2,0,0,0,1,0,2016
2016-10-29,"Joakim Noah",5,6,7,1,9,4,0,0,0,21.83,2,2,6,2,6,1,2016
2016-10-29,"Michael Carter-Williams",5,7,5,0,1,4,0,1,1,22.88,8,2,4,3,2,2,2016
2016-11-05,"Mike Miller",5,0,1,0,1,0,0,0,0,3.87,0,0,0,0,0,0,2016
2016-10-28,"Patrick McCaw",5,3,0,0,0,0,1,1,1,9.98,1,1,0,0,1,0,2016
2016-10-28,"Semaj Christon",5,2,0,1,1,1,0,0,0,11.22,4,1,2,0,0,1,2016
2016-11-09,"Stephen Zimmerman",5,2,0,0,0,0,0,0,0,3.15,1,1,1,0,0,0,2016
2016-10-28,"Tyler Ulis",5,2,1,0,0,0,0,0,0,1.85,1,1,0,0,0,0,2016
2016-10-26,"Al Horford",6,11,6,1,4,2,1,4,0,27.15,8,5,0,0,2,4,2016
2016-10-27,"Blake Griffin",6,27,2,5,8,1,1,3,3,36.55,22,9,9,8,5,1,2016
2016-10-28,"Derrick Favors",6,15,2,4,4,5,0,0,2,20.07,7,4,11,7,3,2,2016
2016-10-26,"Gorgui Dieng",6,12,2,5,9,0,0,1,2,34.02,10,5,2,2,3,1,2016
2016-10-26,"Greg Monroe",6,14,3,5,5,1,0,0,1,29.33,13,5,5,4,0,3,2016
2016-10-26,"Jabari Parker",6,13,3,2,4,3,1,1,0,29.83,9,4,4,4,3,0,2016
2016-10-26,"Julius Randle",6,18,6,0,7,2,0,1,0,29.18,11,9,1,0,4,1,2016
2016-10-25,"Kristaps Porzingis",6,16,0,4,3,2,3,5,1,32.8,13,5,6,3,5,2,2016
2016-10-26,"Luol Deng",6,7,1,2,3,1,1,4,1,28.48,9,3,0,0,0,0,2016
2016-10-26,"Nikola Jokic",6,5,2,1,6,4,1,2,0,21.13,5,2,0,0,4,0,2016
2016-10-26,"PJ Tucker",6,0,0,0,0,1,0,0,0,5.65,0,0,0,0,0,0,2016
2016-10-26,"Rudy Gay",6,22,2,0,3,0,1,3,0,33.18,15,9,4,3,1,4,2016
