"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Brooklyn",82,78,4,0.231707317073171,0.243589743589744,0,"East","Atlantic",0.24390243902439
"Phoenix",82,79,3,0.268292682926829,0.278481012658228,0,"West","Pacific",0.280487804878049
"LA Lakers",82,78,4,0.280487804878049,0.294871794871795,0,"West","Pacific",0.292682926829268
"Orlando",82,78,4,0.353658536585366,0.346153846153846,0.5,"East","Southeast",0.353658536585366
"Philadelphia",82,78,4,0.365853658536585,0.358974358974359,0.5,"East","Atlantic",0.365853658536585
"New York",82,78,4,0.378048780487805,0.384615384615385,0.25,"East","Atlantic",0.390243902439024
"Minnesota",82,77,5,0.390243902439024,0.402597402597403,0.2,"West","Northwest",0.402439024390244
"Dallas",82,78,4,0.402439024390244,0.41025641025641,0.25,"West","Southwest",0.414634146341463
"Sacramento",82,78,4,0.402439024390244,0.397435897435897,0.5,"West","Pacific",0.402439024390244
"New Orleans",82,78,4,0.414634146341463,0.423076923076923,0.25,"West","Southwest",0.414634146341463
"Detroit",82,78,4,0.426829268292683,0.448717948717949,0,"East","Central",0.439024390243902
"Charlotte",82,79,3,0.439024390243902,0.455696202531646,0,"East","Southeast",0.451219512195122
"Atlanta",82,77,5,0.48780487804878,0.506493506493506,0.2,"East","Southeast",0.5
"Denver",82,78,4,0.48780487804878,0.474358974358974,0.75,"West","Northwest",0.475609756097561
"Miami",82,78,4,0.48780487804878,0.487179487179487,0.5,"East","Southeast",0.48780487804878
"Indiana",82,78,4,0.5,0.487179487179487,0.75,"East","Central",0.48780487804878
"Milwaukee",82,78,4,0.5,0.512820512820513,0.25,"East","Central",0.51219512195122
"Portland",82,78,4,0.5,0.487179487179487,0.75,"West","Northwest",0.5
"Chicago",82,78,4,0.51219512195122,0.487179487179487,1,"East","Central",0.5
"Memphis",82,79,3,0.548780487804878,0.531645569620253,1,"West","Southwest",0.536585365853659
"Oklahoma City",82,78,4,0.585365853658537,0.576923076923077,0.75,"West","Northwest",0.573170731707317
"LA Clippers",82,79,3,0.597560975609756,0.607594936708861,0.333333333333333,"West","Pacific",0.609756097560976
"Toronto",82,79,3,0.609756097560976,0.607594936708861,0.666666666666667,"East","Atlantic",0.609756097560976
"Utah",82,78,4,0.609756097560976,0.615384615384615,0.5,"West","Northwest",0.609756097560976
"Washington",82,78,4,0.609756097560976,0.602564102564103,0.75,"East","Southeast",0.609756097560976
"Boston",82,78,4,0.658536585365854,0.641025641025641,1,"East","Atlantic",0.646341463414634
"Cleveland",82,78,4,0.658536585365854,0.653846153846154,0.75,"East","Central",0.658536585365854
"Houston",82,78,4,0.695121951219512,0.67948717948718,1,"West","Southwest",0.682926829268293
"San Antonio",82,78,4,0.768292682926829,0.769230769230769,0.75,"West","Southwest",0.75609756097561
"Golden State",82,79,3,0.829268292682927,0.822784810126582,1,"West","Pacific",0.829268292682927
