"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Dallas",82,15,67,0.121951219512195,0.133333333333333,0.119402985074627,"West","Southwest",0.353658536585366
"Brooklyn",82,15,67,0.134146341463415,0.266666666666667,0.104477611940299,"East","Atlantic",0.25609756097561
"Orlando",82,16,66,0.146341463414634,0.375,0.0909090909090909,"East","Southeast",0.353658536585366
"Philadelphia",82,16,66,0.195121951219512,0.25,0.181818181818182,"East","Atlantic",0.280487804878049
"Miami",82,16,66,0.231707317073171,0.3125,0.212121212121212,"East","Southeast",0.390243902439024
"Phoenix",82,17,65,0.268292682926829,0.294117647058824,0.261538461538462,"West","Pacific",0.317073170731707
"Washington",82,15,67,0.317073170731707,0.333333333333333,0.313432835820896,"East","Southeast",0.414634146341463
"New Orleans",82,17,65,0.341463414634146,0.352941176470588,0.338461538461538,"West","Southwest",0.390243902439024
"Sacramento",82,16,66,0.353658536585366,0.375,0.348484848484849,"West","Pacific",0.414634146341463
"LA Lakers",82,17,65,0.378048780487805,0.470588235294118,0.353846153846154,"West","Pacific",0.426829268292683
"New York",82,16,66,0.378048780487805,0.5,0.348484848484849,"East","Atlantic",0.463414634146341
"Denver",82,16,66,0.390243902439024,0.375,0.393939393939394,"West","Northwest",0.48780487804878
"Milwaukee",82,14,68,0.390243902439024,0.428571428571429,0.382352941176471,"East","Central",0.402439024390244
"Detroit",82,18,64,0.451219512195122,0.444444444444444,0.453125,"East","Central",0.5
"Indiana",82,17,65,0.463414634146341,0.470588235294118,0.461538461538462,"East","Central",0.439024390243902
"Utah",82,17,65,0.463414634146341,0.529411764705882,0.446153846153846,"West","Northwest",0.597560975609756
"Charlotte",82,16,66,0.48780487804878,0.5625,0.46969696969697,"East","Southeast",0.536585365853659
"Oklahoma City",82,18,64,0.5,0.555555555555556,0.484375,"West","Northwest",0.560975609756098
"Minnesota",82,16,66,0.585365853658537,0.3125,0.651515151515151,"West","Northwest",0.439024390243902
"Boston",82,16,66,0.597560975609756,0.5625,0.606060606060606,"East","Atlantic",0.573170731707317
"Memphis",82,17,65,0.621951219512195,0.647058823529412,0.615384615384615,"West","Southwest",0.524390243902439
"Atlanta",82,16,66,0.658536585365854,0.625,0.666666666666667,"East","Southeast",0.5
"Portland",82,18,64,0.682926829268293,0.5,0.734375,"West","Northwest",0.48780487804878
"Toronto",82,16,66,0.768292682926829,0.625,0.803030303030303,"East","Atlantic",0.670731707317073
"Chicago",82,16,66,0.780487804878049,0.625,0.818181818181818,"East","Central",0.621951219512195
"Houston",82,16,66,0.780487804878049,0.625,0.818181818181818,"West","Southwest",0.621951219512195
"San Antonio",82,17,65,0.792682926829268,0.823529411764706,0.784615384615385,"West","Southwest",0.731707317073171
"LA Clippers",82,17,65,0.817073170731707,0.823529411764706,0.815384615384615,"West","Pacific",0.682926829268293
"Golden State",82,17,65,0.939024390243902,0.882352941176471,0.953846153846154,"West","Pacific",0.829268292682927
"Cleveland",82,14,68,0.963414634146341,0.857142857142857,0.985294117647059,"East","Central",0.731707317073171
