"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","ytd_pred_win_rate","future_win_rate","conference","division","pred_win_rate_538","seed"
"Milwaukee",82,50,32,0.752352429040812,0.86,0.877551020408163,0.58415309941708,"East","Central",0.780487804878049,1
"Toronto",82,50,32,0.679190478387592,0.72,0.73469387755102,0.615425600868204,"East","Atlantic",0.682926829268293,2
"Miami",82,49,33,0.651583504741761,0.693877551020408,0.708333333333333,0.588783254206799,"East","Southeast",0.646341463414634,3
"Boston",82,49,33,0.625498249402629,0.693877551020408,0.708333333333333,0.523965347000472,"East","Atlantic",0.682926829268293,4
"Philadelphia",82,51,31,0.599715336455389,0.607843137254902,0.62,0.586343793204578,"East","Atlantic",0.646341463414634,5
"Indiana",82,50,32,0.577658258184434,0.62,0.63265306122449,0.511499286597612,"East","Central",0.573170731707317,6
"Brooklyn",82,49,33,0.473896021881631,0.448979591836735,0.458333333333333,0.510893145281628,"East","Atlantic",0.451219512195122,7
"Orlando",82,50,32,0.420334425132029,0.42,0.428571428571429,0.420856964400823,"East","Southeast",0.463414634146341,8
"Chicago",82,52,30,0.407852559495483,0.365384615384615,0.372549019607843,0.481463662620986,"East","Central",0.378048780487805,9
"Detroit",82,52,30,0.379542676785366,0.346153846153846,0.36,0.43741664988,"East","Central",0.329268292682927,10
"Washington",82,49,33,0.376534169108578,0.346938775510204,0.354166666666667,0.420478844451617,"East","Southeast",0.341463414634146,11
"Charlotte",82,51,31,0.336921042319495,0.313725490196078,0.32,0.3750814667806,"East","Southeast",0.292682926829268,12
"New York",82,51,31,0.333383726945286,0.294117647058824,0.3,0.397982761597207,"East","Atlantic",0.280487804878049,13
"Atlanta",82,51,31,0.327321520727426,0.254901960784314,0.26,0.44646337740803,"East","Southeast",0.353658536585366,14
"Cleveland",82,51,31,0.300715616519968,0.254901960784314,0.26,0.376086469504432,"East","Central",0.24390243902439,15
"LA Lakers",81,49,32,0.72732248536767,0.795918367346939,0.8125,0.622285041086915,"West","Pacific",0.74390243902439,1
"LA Clippers",81,50,31,0.673277545648537,0.7,0.729166666666667,0.630176812823596,"West","Pacific",0.695121951219512,2
"Houston",82,50,32,0.668407821981034,0.66,0.673469387755102,0.681545043826399,"West","Southwest",0.658536585365854,3
"Denver",82,51,31,0.64691160605807,0.686274509803922,0.7,0.582153280540702,"West","Northwest",0.670731707317073,4
"Utah",82,49,33,0.614070346850531,0.653061224489796,0.666666666666667,0.556174801264955,"West","Northwest",0.634146341463415,5
"Dallas",82,50,32,0.585632619882654,0.62,0.63265306122449,0.5319335884493,"West","Southwest",0.609756097560976,6
"Oklahoma City",82,50,32,0.567178431469008,0.6,0.612244897959184,0.515894730639334,"West","Northwest",0.585365853658537,7
"Memphis",82,50,32,0.473414326658741,0.5,0.510204081632653,0.431874212063023,"West","Southwest",0.439024390243902,8
"Portland",82,51,31,0.455369671675825,0.431372549019608,0.44,0.494848808948955,"West","Northwest",0.48780487804878,9
"San Antonio",82,50,32,0.454251721726347,0.44,0.448979591836735,0.476520036923765,"West","Southwest",0.426829268292683,10
"New Orleans",82,51,31,0.451656919102779,0.392156862745098,0.4,0.549544108594448,"West","Southwest",0.475609756097561,11
"Sacramento",82,50,32,0.419448633946679,0.38,0.387755102040816,0.481087124488364,"West","Pacific",0.402439024390244,12
"Phoenix",82,50,32,0.409623529068862,0.4,0.408163265306122,0.424660293238959,"West","Pacific",0.402439024390244,13
"Minnesota",82,49,33,0.343213234277171,0.306122448979592,0.3125,0.398287430628123,"West","Northwest",0.317073170731707,14
"Golden State",82,51,31,0.272606457390121,0.235294117647059,0.24,0.333991274386771,"West","Pacific",0.280487804878049,15
