"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Philadelphia",81,32,49,0.135802469135802,0.25,0.0612244897959184,"East","Atlantic",0.268292682926829
"Phoenix",82,34,48,0.207317073170732,0.294117647058824,0.145833333333333,"West","Pacific",0.317073170731707
"Brooklyn",82,32,50,0.231707317073171,0.25,0.22,"East","Atlantic",0.25609756097561
"Miami",82,34,48,0.25609756097561,0.294117647058824,0.229166666666667,"East","Southeast",0.329268292682927
"LA Lakers",82,36,46,0.280487804878049,0.333333333333333,0.239130434782609,"West","Pacific",0.341463414634146
"Dallas",82,34,48,0.292682926829268,0.294117647058824,0.291666666666667,"West","Southwest",0.378048780487805
"Minnesota",82,33,49,0.317073170731707,0.333333333333333,0.306122448979592,"West","Northwest",0.390243902439024
"Orlando",82,34,48,0.365853658536585,0.441176470588235,0.3125,"East","Southeast",0.414634146341463
"Denver",82,33,49,0.390243902439024,0.424242424242424,0.36734693877551,"West","Northwest",0.439024390243902
"Detroit",82,35,47,0.390243902439024,0.428571428571429,0.361702127659574,"East","Central",0.463414634146341
"Portland",82,35,47,0.390243902439024,0.4,0.382978723404255,"West","Northwest",0.463414634146341
"Chicago",82,34,48,0.402439024390244,0.470588235294118,0.354166666666667,"East","Central",0.451219512195122
"New Orleans",82,35,47,0.402439024390244,0.4,0.404255319148936,"West","Southwest",0.402439024390244
"Milwaukee",82,32,50,0.414634146341463,0.5,0.36,"East","Central",0.524390243902439
"Sacramento",81,33,48,0.419753086419753,0.424242424242424,0.416666666666667,"West","Pacific",0.426829268292683
"Atlanta",82,33,49,0.451219512195122,0.515151515151515,0.408163265306122,"East","Southeast",0.48780487804878
"Indiana",82,34,48,0.451219512195122,0.470588235294118,0.4375,"East","Central",0.475609756097561
"Charlotte",82,34,48,0.48780487804878,0.558823529411765,0.4375,"East","Southeast",0.536585365853659
"Washington",82,32,50,0.548780487804878,0.5,0.58,"East","Southeast",0.475609756097561
"Memphis",82,36,46,0.560975609756098,0.611111111111111,0.521739130434783,"West","Southwest",0.573170731707317
"New York",82,33,49,0.585365853658537,0.484848484848485,0.653061224489796,"East","Atlantic",0.463414634146341
"Boston",82,34,48,0.658536585365854,0.588235294117647,0.708333333333333,"East","Atlantic",0.609756097560976
"Utah",82,34,48,0.658536585365854,0.617647058823529,0.6875,"West","Northwest",0.621951219512195
"LA Clippers",82,36,46,0.695121951219512,0.611111111111111,0.760869565217391,"West","Pacific",0.585365853658537
"Oklahoma City",82,34,48,0.707317073170732,0.617647058823529,0.770833333333333,"West","Northwest",0.573170731707317
"Toronto",82,32,50,0.804878048780488,0.6875,0.88,"East","Atlantic",0.695121951219512
"San Antonio",82,33,49,0.841463414634146,0.818181818181818,0.857142857142857,"West","Southwest",0.75609756097561
"Golden State",82,34,48,0.853658536585366,0.852941176470588,0.854166666666667,"West","Pacific",0.829268292682927
"Houston",82,35,47,0.890243902439024,0.742857142857143,1,"West","Southwest",0.719512195121951
"Cleveland",82,32,50,0.902439024390244,0.78125,0.98,"East","Central",0.731707317073171
