"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Brooklyn",82,40,42,0.109756097560976,0.2,0.0238095238095238,"East","Atlantic",0.207317073170732
"LA Lakers",82,45,37,0.207317073170732,0.333333333333333,0.0540540540540541,"West","Pacific",0.341463414634146
"Miami",82,41,41,0.24390243902439,0.268292682926829,0.219512195121951,"East","Southeast",0.317073170731707
"Phoenix",82,40,42,0.24390243902439,0.325,0.166666666666667,"West","Pacific",0.341463414634146
"Philadelphia",81,38,43,0.246913580246914,0.315789473684211,0.186046511627907,"East","Atlantic",0.329268292682927
"Dallas",82,40,42,0.280487804878049,0.325,0.238095238095238,"West","Southwest",0.365853658536585
"New Orleans",82,41,41,0.353658536585366,0.390243902439024,0.317073170731707,"West","Southwest",0.390243902439024
"Orlando",82,42,40,0.353658536585366,0.404761904761905,0.3,"East","Southeast",0.390243902439024
"Minnesota",82,41,41,0.365853658536585,0.341463414634146,0.390243902439024,"West","Northwest",0.390243902439024
"Sacramento",81,40,41,0.382716049382716,0.4,0.365853658536585,"West","Pacific",0.402439024390244
"Charlotte",82,40,42,0.402439024390244,0.5,0.30952380952381,"East","Southeast",0.51219512195122
"Chicago",82,42,40,0.402439024390244,0.5,0.3,"East","Central",0.48780487804878
"Denver",82,38,44,0.402439024390244,0.394736842105263,0.409090909090909,"West","Northwest",0.426829268292683
"Detroit",82,43,39,0.402439024390244,0.441860465116279,0.358974358974359,"East","Central",0.463414634146341
"New York",82,41,41,0.414634146341463,0.439024390243902,0.390243902439024,"East","Atlantic",0.414634146341463
"Portland",82,42,40,0.451219512195122,0.428571428571429,0.475,"West","Northwest",0.463414634146341
"Milwaukee",82,39,43,0.51219512195122,0.512820512820513,0.511627906976744,"East","Central",0.5
"Washington",82,39,43,0.524390243902439,0.512820512820513,0.534883720930233,"East","Southeast",0.5
"Indiana",82,39,43,0.560975609756098,0.512820512820513,0.604651162790698,"East","Central",0.48780487804878
"LA Clippers",82,42,40,0.621951219512195,0.666666666666667,0.575,"West","Pacific",0.621951219512195
"Memphis",82,43,39,0.634146341463415,0.581395348837209,0.692307692307692,"West","Southwest",0.573170731707317
"Oklahoma City",82,42,40,0.634146341463415,0.595238095238095,0.675,"West","Northwest",0.585365853658537
"Atlanta",82,40,42,0.658536585365854,0.575,0.738095238095238,"East","Southeast",0.560975609756098
"Utah",82,42,40,0.695121951219512,0.619047619047619,0.775,"West","Northwest",0.621951219512195
"Boston",82,40,42,0.731707317073171,0.625,0.833333333333333,"East","Atlantic",0.634146341463415
"Toronto",82,40,42,0.768292682926829,0.675,0.857142857142857,"East","Atlantic",0.682926829268293
"Cleveland",82,39,43,0.829268292682927,0.743589743589744,0.906976744186046,"East","Central",0.695121951219512
"Houston",82,43,39,0.841463414634146,0.744186046511628,0.948717948717949,"West","Southwest",0.719512195121951
"San Antonio",82,40,42,0.841463414634146,0.775,0.904761904761905,"West","Southwest",0.74390243902439
"Golden State",82,40,42,0.878048780487805,0.85,0.904761904761905,"West","Pacific",0.817073170731707
