"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Brooklyn",82,35,47,0.134146341463415,0.228571428571429,0.0638297872340425,"East","Atlantic",0.25609756097561
"Philadelphia",81,34,47,0.148148148148148,0.264705882352941,0.0638297872340425,"East","Atlantic",0.280487804878049
"Phoenix",82,37,45,0.231707317073171,0.324324324324324,0.155555555555556,"West","Pacific",0.341463414634146
"Dallas",82,37,45,0.280487804878049,0.297297297297297,0.266666666666667,"West","Southwest",0.353658536585366
"Miami",82,38,44,0.280487804878049,0.289473684210526,0.272727272727273,"East","Southeast",0.329268292682927
"Minnesota",82,37,45,0.292682926829268,0.297297297297297,0.288888888888889,"West","Northwest",0.365853658536585
"LA Lakers",82,40,42,0.304878048780488,0.35,0.261904761904762,"West","Pacific",0.365853658536585
"Orlando",82,38,44,0.317073170731707,0.421052631578947,0.227272727272727,"East","Southeast",0.402439024390244
"New Orleans",82,38,44,0.329268292682927,0.368421052631579,0.295454545454545,"West","Southwest",0.378048780487805
"Denver",82,37,45,0.365853658536585,0.378378378378378,0.355555555555556,"West","Northwest",0.402439024390244
"Sacramento",81,36,45,0.382716049382716,0.416666666666667,0.355555555555556,"West","Pacific",0.414634146341463
"Detroit",81,38,43,0.407407407407407,0.447368421052632,0.372093023255814,"East","Central",0.451219512195122
"Portland",81,38,43,0.419753086419753,0.421052631578947,0.418604651162791,"West","Northwest",0.475609756097561
"Chicago",82,37,45,0.439024390243902,0.513513513513513,0.377777777777778,"East","Central",0.5
"Charlotte",82,38,44,0.463414634146341,0.526315789473684,0.409090909090909,"East","Southeast",0.524390243902439
"Memphis",82,39,43,0.51219512195122,0.58974358974359,0.441860465116279,"West","Southwest",0.573170731707317
"Milwaukee",82,35,47,0.524390243902439,0.514285714285714,0.531914893617021,"East","Central",0.524390243902439
"New York",82,37,45,0.536585365853659,0.459459459459459,0.6,"East","Atlantic",0.439024390243902
"Washington",82,35,47,0.536585365853659,0.485714285714286,0.574468085106383,"East","Southeast",0.475609756097561
"Indiana",82,38,44,0.560975609756098,0.526315789473684,0.590909090909091,"East","Central",0.5
"Atlanta",82,37,45,0.634146341463415,0.567567567567568,0.688888888888889,"East","Southeast",0.536585365853659
"LA Clippers",82,39,43,0.646341463414634,0.641025641025641,0.651162790697674,"West","Pacific",0.609756097560976
"Oklahoma City",82,38,44,0.658536585365854,0.578947368421053,0.727272727272727,"West","Northwest",0.560975609756098
"Utah",82,38,44,0.658536585365854,0.605263157894737,0.704545454545455,"West","Northwest",0.609756097560976
"Boston",82,37,45,0.719512195121951,0.621621621621622,0.8,"East","Atlantic",0.621951219512195
"Toronto",82,36,46,0.75609756097561,0.666666666666667,0.826086956521739,"East","Atlantic",0.682926829268293
"San Antonio",82,37,45,0.817073170731707,0.810810810810811,0.822222222222222,"West","Southwest",0.780487804878049
"Golden State",82,37,45,0.865853658536585,0.837837837837838,0.888888888888889,"West","Pacific",0.817073170731707
"Houston",82,38,44,0.878048780487805,0.763157894736842,0.977272727272727,"West","Southwest",0.731707317073171
"Cleveland",82,35,47,0.890243902439024,0.771428571428571,0.978723404255319,"East","Central",0.707317073170732
