"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Dallas",82,26,56,0.146341463414634,0.230769230769231,0.107142857142857,"West","Southwest",0.329268292682927
"Philadelphia",81,26,55,0.148148148148148,0.230769230769231,0.109090909090909,"East","Atlantic",0.280487804878049
"Brooklyn",82,25,57,0.170731707317073,0.28,0.12280701754386,"East","Atlantic",0.268292682926829
"Phoenix",82,27,55,0.219512195121951,0.296296296296296,0.181818181818182,"West","Pacific",0.304878048780488
"Minnesota",82,26,56,0.292682926829268,0.269230769230769,0.303571428571429,"West","Northwest",0.378048780487805
"Miami",82,27,55,0.304878048780488,0.333333333333333,0.290909090909091,"East","Southeast",0.390243902439024
"LA Lakers",82,30,52,0.317073170731707,0.366666666666667,0.288461538461538,"West","Pacific",0.365853658536585
"Orlando",82,28,54,0.317073170731707,0.428571428571429,0.259259259259259,"East","Southeast",0.414634146341463
"New Orleans",82,28,54,0.341463414634146,0.321428571428571,0.351851851851852,"West","Southwest",0.353658536585366
"Sacramento",81,26,55,0.37037037037037,0.384615384615385,0.363636363636364,"West","Pacific",0.426829268292683
"Charlotte",82,28,54,0.390243902439024,0.535714285714286,0.314814814814815,"East","Southeast",0.524390243902439
"Milwaukee",82,25,57,0.414634146341463,0.52,0.368421052631579,"East","Central",0.48780487804878
"Detroit",82,29,53,0.439024390243902,0.482758620689655,0.415094339622642,"East","Central",0.51219512195122
"Portland",82,29,53,0.439024390243902,0.448275862068966,0.433962264150943,"West","Northwest",0.5
"Washington",82,25,57,0.451219512195122,0.44,0.456140350877193,"East","Southeast",0.439024390243902
"Chicago",82,26,56,0.48780487804878,0.5,0.482142857142857,"East","Central",0.5
"Denver",82,27,55,0.48780487804878,0.407407407407407,0.527272727272727,"West","Northwest",0.439024390243902
"Atlanta",82,27,55,0.536585365853659,0.481481481481481,0.563636363636364,"East","Southeast",0.451219512195122
"Boston",82,26,56,0.573170731707317,0.538461538461538,0.589285714285714,"East","Atlantic",0.573170731707317
"New York",82,27,55,0.609756097560976,0.518518518518518,0.654545454545455,"East","Atlantic",0.48780487804878
"Oklahoma City",82,27,55,0.634146341463415,0.592592592592593,0.654545454545455,"West","Northwest",0.560975609756098
"Indiana",82,28,54,0.646341463414634,0.5,0.722222222222222,"East","Central",0.48780487804878
"LA Clippers",82,27,55,0.646341463414634,0.740740740740741,0.6,"West","Pacific",0.682926829268293
"Memphis",82,28,54,0.670731707317073,0.642857142857143,0.685185185185185,"West","Southwest",0.548780487804878
"Utah",82,27,55,0.695121951219512,0.62962962962963,0.727272727272727,"West","Northwest",0.634146341463415
"Toronto",82,26,56,0.74390243902439,0.692307692307692,0.767857142857143,"East","Atlantic",0.682926829268293
"San Antonio",82,26,56,0.817073170731707,0.807692307692308,0.821428571428571,"West","Southwest",0.731707317073171
"Cleveland",82,25,57,0.853658536585366,0.76,0.894736842105263,"East","Central",0.707317073170732
"Houston",82,28,54,0.878048780487805,0.75,0.944444444444444,"West","Southwest",0.707317073170732
"Golden State",82,28,54,0.951219512195122,0.857142857142857,1,"West","Pacific",0.829268292682927
