"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Chicago",82,25,57,0.146341463414634,0.2,0.12280701754386,"East","Central",0.25609756097561
"Atlanta",82,25,57,0.158536585365854,0.24,0.12280701754386,"East","Southeast",0.280487804878049
"Dallas",82,26,56,0.207317073170732,0.269230769230769,0.178571428571429,"West","Southwest",0.353658536585366
"Brooklyn",82,25,57,0.219512195121951,0.4,0.140350877192982,"East","Atlantic",0.378048780487805
"Charlotte",82,25,57,0.231707317073171,0.36,0.175438596491228,"East","Southeast",0.426829268292683
"Phoenix",82,28,54,0.231707317073171,0.321428571428571,0.185185185185185,"West","Pacific",0.317073170731707
"Memphis",82,26,56,0.25609756097561,0.307692307692308,0.232142857142857,"West","Southwest",0.365853658536585
"New York",82,25,57,0.292682926829268,0.48,0.210526315789474,"East","Atlantic",0.426829268292683
"LA Lakers",82,25,57,0.317073170731707,0.4,0.280701754385965,"West","Pacific",0.390243902439024
"Sacramento",82,25,57,0.329268292682927,0.32,0.333333333333333,"West","Pacific",0.304878048780488
"LA Clippers",82,24,58,0.341463414634146,0.375,0.327586206896552,"West","Pacific",0.414634146341463
"Utah",82,27,55,0.365853658536585,0.481481481481481,0.309090909090909,"West","Northwest",0.524390243902439
"Miami",82,25,57,0.390243902439024,0.48,0.350877192982456,"East","Southeast",0.48780487804878
"Oklahoma City",82,25,57,0.524390243902439,0.48,0.543859649122807,"West","Northwest",0.560975609756098
"Portland",82,25,57,0.536585365853659,0.52,0.543859649122807,"West","Northwest",0.48780487804878
"Detroit",82,25,57,0.548780487804878,0.56,0.543859649122807,"East","Central",0.51219512195122
"Indiana",82,26,56,0.573170731707317,0.576923076923077,0.571428571428571,"East","Central",0.548780487804878
"Orlando",82,28,54,0.585365853658537,0.392857142857143,0.685185185185185,"East","Southeast",0.414634146341463
"Washington",82,26,56,0.597560975609756,0.538461538461538,0.625,"East","Southeast",0.560975609756098
"Milwaukee",82,25,57,0.621951219512195,0.6,0.631578947368421,"East","Central",0.560975609756098
"Minnesota",82,26,56,0.646341463414634,0.576923076923077,0.678571428571429,"West","Northwest",0.585365853658537
"New Orleans",82,26,56,0.670731707317073,0.5,0.75,"West","Southwest",0.51219512195122
"San Antonio",82,27,55,0.670731707317073,0.703703703703704,0.654545454545455,"West","Southwest",0.646341463414634
"Toronto",82,23,59,0.682926829268293,0.695652173913043,0.677966101694915,"East","Atlantic",0.682926829268293
"Philadelphia",82,25,57,0.695121951219512,0.52,0.771929824561403,"East","Atlantic",0.5
"Denver",82,25,57,0.719512195121951,0.56,0.789473684210526,"West","Northwest",0.536585365853659
"Cleveland",82,27,55,0.780487804878049,0.703703703703704,0.818181818181818,"East","Central",0.658536585365854
"Boston",82,27,55,0.804878048780488,0.814814814814815,0.8,"East","Atlantic",0.719512195121951
"Golden State",82,27,55,0.926829268292683,0.777777777777778,1,"West","Pacific",0.792682926829268
"Houston",82,24,58,0.926829268292683,0.833333333333333,0.96551724137931,"West","Southwest",0.768292682926829
