"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Chicago",82,5,77,0.0365853658536585,0.2,0.025974025974026,"East","Central",0.280487804878049
"Sacramento",82,6,76,0.0731707317073171,0.166666666666667,0.0657894736842105,"West","Pacific",0.280487804878049
"Atlanta",82,7,75,0.0975609756097561,0.142857142857143,0.0933333333333333,"East","Southeast",0.280487804878049
"Dallas",82,8,74,0.134146341463415,0.125,0.135135135135135,"West","Southwest",0.304878048780488
"LA Lakers",82,6,76,0.195121951219512,0.333333333333333,0.184210526315789,"West","Pacific",0.365853658536585
"Phoenix",82,6,76,0.25609756097561,0.333333333333333,0.25,"West","Pacific",0.329268292682927
"Indiana",82,6,76,0.292682926829268,0.5,0.276315789473684,"East","Central",0.439024390243902
"Brooklyn",82,7,75,0.304878048780488,0.428571428571429,0.293333333333333,"East","Atlantic",0.353658536585366
"Miami",82,6,76,0.365853658536585,0.333333333333333,0.368421052631579,"East","Southeast",0.439024390243902
"San Antonio",82,7,75,0.378048780487805,0.571428571428571,0.36,"West","Southwest",0.597560975609756
"Utah",82,7,75,0.402439024390244,0.571428571428571,0.386666666666667,"West","Northwest",0.560975609756098
"New York",82,6,76,0.414634146341463,0.5,0.407894736842105,"East","Atlantic",0.414634146341463
"Minnesota",82,7,75,0.475609756097561,0.571428571428571,0.466666666666667,"West","Northwest",0.560975609756098
"Philadelphia",82,7,75,0.536585365853659,0.428571428571429,0.546666666666667,"East","Atlantic",0.48780487804878
"Denver",82,7,75,0.548780487804878,0.428571428571429,0.56,"West","Northwest",0.548780487804878
"Memphis",82,7,75,0.560975609756098,0.714285714285714,0.546666666666667,"West","Southwest",0.51219512195122
"Milwaukee",82,6,76,0.560975609756098,0.666666666666667,0.552631578947368,"East","Central",0.548780487804878
"New Orleans",82,7,75,0.573170731707317,0.428571428571429,0.586666666666667,"West","Southwest",0.5
"Charlotte",82,7,75,0.609756097560976,0.571428571428571,0.613333333333333,"East","Southeast",0.560975609756098
"Toronto",82,6,76,0.621951219512195,0.666666666666667,0.618421052631579,"East","Atlantic",0.597560975609756
"Detroit",82,7,75,0.646341463414634,0.714285714285714,0.64,"East","Central",0.524390243902439
"Orlando",82,7,75,0.682926829268293,0.714285714285714,0.68,"East","Southeast",0.573170731707317
"Cleveland",82,7,75,0.707317073170732,0.428571428571429,0.733333333333333,"East","Central",0.573170731707317
"Washington",82,6,76,0.707317073170732,0.666666666666667,0.710526315789474,"East","Southeast",0.597560975609756
"Oklahoma City",82,6,76,0.731707317073171,0.5,0.75,"West","Northwest",0.658536585365854
"Golden State",82,8,74,0.768292682926829,0.625,0.783783783783784,"West","Pacific",0.75609756097561
"LA Clippers",82,6,76,0.780487804878049,0.666666666666667,0.789473684210526,"West","Pacific",0.560975609756098
"Portland",82,7,75,0.780487804878049,0.571428571428571,0.8,"West","Northwest",0.536585365853659
"Boston",82,7,75,0.878048780487805,0.714285714285714,0.893333333333333,"East","Atlantic",0.609756097560976
"Houston",82,8,74,0.878048780487805,0.625,0.905405405405405,"West","Southwest",0.670731707317073
