"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"New York",82,54,28,0.146341463414634,0.185185185185185,0.0714285714285714,"East","Atlantic",0.207317073170732
"Cleveland",82,55,27,0.158536585365854,0.2,0.0740740740740741,"East","Central",0.219512195121951
"Chicago",82,55,27,0.170731707317073,0.236363636363636,0.037037037037037,"East","Central",0.25609756097561
"Phoenix",82,57,25,0.182926829268293,0.192982456140351,0.16,"West","Pacific",0.231707317073171
"Atlanta",82,54,28,0.329268292682927,0.333333333333333,0.321428571428571,"East","Southeast",0.329268292682927
"Memphis",82,56,26,0.329268292682927,0.392857142857143,0.192307692307692,"West","Southwest",0.426829268292683
"Charlotte",82,54,28,0.378048780487805,0.481481481481481,0.178571428571429,"East","Southeast",0.451219512195122
"Orlando",82,55,27,0.390243902439024,0.418181818181818,0.333333333333333,"East","Southeast",0.426829268292683
"Minnesota",82,55,27,0.402439024390244,0.454545454545455,0.296296296296296,"West","Northwest",0.475609756097561
"Dallas",82,54,28,0.426829268292683,0.462962962962963,0.357142857142857,"West","Southwest",0.451219512195122
"Miami",82,53,29,0.439024390243902,0.471698113207547,0.379310344827586,"East","Southeast",0.439024390243902
"Brooklyn",82,57,25,0.463414634146341,0.508771929824561,0.36,"East","Atlantic",0.475609756097561
"Washington",82,55,27,0.48780487804878,0.418181818181818,0.62962962962963,"East","Southeast",0.414634146341463
"New Orleans",82,56,26,0.5,0.446428571428571,0.615384615384615,"West","Southwest",0.475609756097561
"Sacramento",82,55,27,0.5,0.527272727272727,0.444444444444444,"West","Pacific",0.475609756097561
"Detroit",82,54,28,0.524390243902439,0.462962962962963,0.642857142857143,"East","Central",0.451219512195122
"LA Lakers",82,55,27,0.536585365853659,0.509090909090909,0.592592592592593,"West","Pacific",0.5
"San Antonio",82,57,25,0.536585365853659,0.56140350877193,0.48,"West","Southwest",0.536585365853659
"LA Clippers",82,56,26,0.573170731707317,0.535714285714286,0.653846153846154,"West","Pacific",0.5
"Utah",82,55,27,0.609756097560976,0.563636363636364,0.703703703703704,"West","Northwest",0.597560975609756
"Portland",82,54,28,0.621951219512195,0.611111111111111,0.642857142857143,"West","Northwest",0.585365853658537
"Boston",82,55,27,0.634146341463415,0.636363636363636,0.62962962962963,"East","Atlantic",0.646341463414634
"Denver",82,55,27,0.634146341463415,0.672727272727273,0.555555555555556,"West","Northwest",0.658536585365854
"Indiana",82,55,27,0.646341463414634,0.654545454545455,0.62962962962963,"East","Central",0.597560975609756
"Houston",82,54,28,0.658536585365854,0.592592592592593,0.785714285714286,"West","Southwest",0.609756097560976
"Oklahoma City",82,54,28,0.695121951219512,0.648148148148148,0.785714285714286,"West","Northwest",0.646341463414634
"Philadelphia",82,55,27,0.731707317073171,0.636363636363636,0.925925925925926,"East","Atlantic",0.658536585365854
"Milwaukee",82,54,28,0.74390243902439,0.759259259259259,0.714285714285714,"East","Central",0.75609756097561
"Toronto",82,56,26,0.768292682926829,0.714285714285714,0.884615384615385,"East","Atlantic",0.731707317073171
"Golden State",82,54,28,0.780487804878049,0.722222222222222,0.892857142857143,"West","Pacific",0.74390243902439
