"","team","games","pred_win_rate"
"1","Brooklyn",82,0.0853658536585366
"2","Philadelphia",82,0.109756097560976
"3","Minnesota",82,0.207317073170732
"4","LA Lakers",82,0.268292682926829
"5","New York",82,0.329268292682927
"6","Phoenix",82,0.365853658536585
"7","Dallas",87,0.367816091954023
"8","Orlando",82,0.414634146341463
"9","Denver",82,0.426829268292683
"10","Sacramento",82,0.426829268292683
"11","Washington",82,0.439024390243902
"12","Portland",93,0.451612903225806
"13","Miami",96,0.46875
"14","Detroit",86,0.488372093023256
"15","Memphis",86,0.488372093023256
"16","Milwaukee",82,0.5
"17","LA Clippers",88,0.511363636363636
"18","San Antonio",92,0.532608695652174
"19","Charlotte",89,0.539325842696629
"20","Chicago",82,0.548780487804878
"21","Utah",82,0.548780487804878
"22","Toronto",102,0.549019607843137
"23","Atlanta",92,0.554347826086957
"24","Indiana",89,0.573033707865168
"25","Boston",88,0.636363636363636
"26","New Orleans",82,0.658536585365854
"27","Houston",87,0.71264367816092
"28","Oklahoma City",100,0.74
"29","Cleveland",98,0.897959183673469
"30","Golden State",101,0.900990099009901
