"","team","games","pred_win_rate"
"1","Brooklyn",82,0.0731707317073171
"2","Philadelphia",82,0.109756097560976
"3","Minnesota",82,0.182926829268293
"4","LA Lakers",82,0.207317073170732
"5","New York",82,0.280487804878049
"6","Orlando",82,0.402439024390244
"7","Memphis",86,0.418604651162791
"8","Denver",82,0.426829268292683
"9","Portland",93,0.440860215053763
"10","Dallas",87,0.448275862068966
"11","Sacramento",82,0.451219512195122
"12","Washington",82,0.451219512195122
"13","Phoenix",82,0.463414634146341
"14","Detroit",86,0.465116279069767
"15","Miami",96,0.479166666666667
"16","Charlotte",89,0.50561797752809
"17","Chicago",82,0.51219512195122
"18","Utah",82,0.51219512195122
"19","Indiana",89,0.51685393258427
"20","Toronto",102,0.519607843137255
"21","LA Clippers",88,0.522727272727273
"22","San Antonio",92,0.543478260869565
"23","Milwaukee",82,0.573170731707317
"24","New Orleans",82,0.573170731707317
"25","Boston",88,0.602272727272727
"26","Atlanta",92,0.717391304347826
"27","Oklahoma City",100,0.74
"28","Houston",87,0.770114942528736
"29","Golden State",101,0.900990099009901
"30","Cleveland",98,0.918367346938776
