"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Phoenix",82,28,54,0.0975609756097561,0.142857142857143,0.0740740740740741,"West","Pacific",0.231707317073171
"New York",82,29,53,0.134146341463415,0.275862068965517,0.0566037735849057,"East","Atlantic",0.280487804878049
"Cleveland",82,28,54,0.146341463414634,0.25,0.0925925925925926,"East","Central",0.268292682926829
"Atlanta",82,27,55,0.182926829268293,0.222222222222222,0.163636363636364,"East","Southeast",0.25609756097561
"Chicago",82,28,54,0.219512195121951,0.214285714285714,0.222222222222222,"East","Central",0.280487804878049
"Brooklyn",82,29,53,0.268292682926829,0.379310344827586,0.207547169811321,"East","Atlantic",0.414634146341463
"Orlando",82,27,55,0.280487804878049,0.444444444444444,0.2,"East","Southeast",0.414634146341463
"San Antonio",82,28,54,0.365853658536585,0.5,0.296296296296296,"West","Southwest",0.426829268292683
"Miami",82,27,55,0.414634146341463,0.407407407407407,0.418181818181818,"East","Southeast",0.414634146341463
"Minnesota",82,28,54,0.414634146341463,0.464285714285714,0.388888888888889,"West","Northwest",0.51219512195122
"Washington",82,28,54,0.475609756097561,0.392857142857143,0.518518518518518,"East","Southeast",0.463414634146341
"Sacramento",82,27,55,0.48780487804878,0.555555555555556,0.454545454545455,"West","Pacific",0.426829268292683
"Charlotte",82,27,55,0.5,0.518518518518518,0.490909090909091,"East","Southeast",0.5
"Portland",82,28,54,0.5,0.535714285714286,0.481481481481481,"West","Northwest",0.524390243902439
"Dallas",82,26,56,0.51219512195122,0.576923076923077,0.482142857142857,"West","Southwest",0.439024390243902
"New Orleans",82,30,52,0.536585365853659,0.5,0.557692307692308,"West","Southwest",0.548780487804878
"Memphis",82,27,55,0.548780487804878,0.592592592592593,0.527272727272727,"West","Southwest",0.51219512195122
"Utah",82,29,53,0.548780487804878,0.482758620689655,0.584905660377358,"West","Northwest",0.585365853658537
"Detroit",82,26,56,0.560975609756098,0.5,0.589285714285714,"East","Central",0.48780487804878
"LA Clippers",82,27,55,0.597560975609756,0.62962962962963,0.581818181818182,"West","Pacific",0.524390243902439
"Houston",82,26,56,0.609756097560976,0.461538461538462,0.678571428571429,"West","Southwest",0.597560975609756
"Indiana",82,28,54,0.670731707317073,0.642857142857143,0.685185185185185,"East","Central",0.597560975609756
"LA Lakers",82,27,55,0.670731707317073,0.62962962962963,0.690909090909091,"West","Pacific",0.548780487804878
"Milwaukee",82,27,55,0.695121951219512,0.666666666666667,0.709090909090909,"East","Central",0.670731707317073
"Boston",82,27,55,0.707317073170732,0.62962962962963,0.745454545454545,"East","Atlantic",0.670731707317073
"Denver",82,27,55,0.719512195121951,0.666666666666667,0.745454545454545,"West","Northwest",0.646341463414634
"Oklahoma City",82,26,56,0.75609756097561,0.653846153846154,0.803571428571429,"West","Northwest",0.658536585365854
"Philadelphia",82,29,53,0.768292682926829,0.655172413793103,0.830188679245283,"East","Atlantic",0.646341463414634
"Golden State",82,29,53,0.780487804878049,0.655172413793103,0.849056603773585,"West","Pacific",0.707317073170732
"Toronto",82,30,52,0.829268292682927,0.766666666666667,0.865384615384615,"East","Atlantic",0.74390243902439
