"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Brooklyn",82,43,39,0.219512195121951,0.209302325581395,0.230769230769231,"East","Atlantic",0.219512195121951
"Philadelphia",82,42,40,0.219512195121951,0.357142857142857,0.075,"East","Atlantic",0.378048780487805
"LA Lakers",82,47,35,0.25609756097561,0.340425531914894,0.142857142857143,"West","Pacific",0.317073170731707
"Miami",82,44,38,0.25609756097561,0.318181818181818,0.184210526315789,"East","Southeast",0.414634146341463
"Dallas",82,43,39,0.268292682926829,0.325581395348837,0.205128205128205,"West","Southwest",0.402439024390244
"Phoenix",82,43,39,0.280487804878049,0.325581395348837,0.230769230769231,"West","Pacific",0.341463414634146
"Sacramento",82,43,39,0.304878048780488,0.372093023255814,0.230769230769231,"West","Pacific",0.402439024390244
"New Orleans",82,44,38,0.341463414634146,0.386363636363636,0.289473684210526,"West","Southwest",0.378048780487805
"Minnesota",82,43,39,0.402439024390244,0.348837209302326,0.461538461538462,"West","Northwest",0.414634146341463
"Orlando",82,45,37,0.402439024390244,0.4,0.405405405405405,"East","Southeast",0.390243902439024
"Portland",82,46,36,0.414634146341463,0.41304347826087,0.416666666666667,"West","Northwest",0.463414634146341
"Chicago",82,45,37,0.426829268292683,0.488888888888889,0.351351351351351,"East","Central",0.463414634146341
"New York",82,45,37,0.426829268292683,0.422222222222222,0.432432432432432,"East","Atlantic",0.426829268292683
"Denver",82,42,40,0.439024390243902,0.428571428571429,0.45,"West","Northwest",0.48780487804878
"Detroit",82,45,37,0.463414634146341,0.466666666666667,0.459459459459459,"East","Central",0.451219512195122
"Charlotte",82,44,38,0.475609756097561,0.522727272727273,0.421052631578947,"East","Southeast",0.48780487804878
"Indiana",82,43,39,0.5,0.511627906976744,0.487179487179487,"East","Central",0.51219512195122
"Milwaukee",82,43,39,0.524390243902439,0.465116279069767,0.58974358974359,"East","Central",0.451219512195122
"Memphis",82,46,36,0.548780487804878,0.565217391304348,0.527777777777778,"West","Southwest",0.573170731707317
"LA Clippers",82,45,37,0.560975609756098,0.644444444444444,0.459459459459459,"West","Pacific",0.585365853658537
"Washington",82,43,39,0.573170731707317,0.534883720930233,0.615384615384615,"East","Southeast",0.573170731707317
"Oklahoma City",82,44,38,0.609756097560976,0.568181818181818,0.657894736842105,"West","Northwest",0.585365853658537
"Atlanta",82,44,38,0.621951219512195,0.590909090909091,0.657894736842105,"East","Southeast",0.536585365853659
"Toronto",82,43,39,0.670731707317073,0.651162790697674,0.692307692307692,"East","Atlantic",0.609756097560976
"Boston",82,43,39,0.695121951219512,0.604651162790698,0.794871794871795,"East","Atlantic",0.621951219512195
"Utah",82,45,37,0.695121951219512,0.644444444444444,0.756756756756757,"West","Northwest",0.597560975609756
"Cleveland",82,42,40,0.817073170731707,0.714285714285714,0.925,"East","Central",0.646341463414634
"Houston",82,47,35,0.817073170731707,0.723404255319149,0.942857142857143,"West","Southwest",0.682926829268293
"San Antonio",82,43,39,0.878048780487805,0.790697674418605,0.974358974358974,"West","Southwest",0.74390243902439
"Golden State",82,43,39,0.890243902439024,0.86046511627907,0.923076923076923,"West","Pacific",0.841463414634146
