"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","ytd_pred_win_rate","future_win_rate","conference","division","pred_win_rate_538","seed"
"Milwaukee",82,50,32,0.755850911749359,0.86,0.877551020408163,0.593117961357732,"East","Central",0.780487804878049,1
"Toronto",82,51,31,0.684992782959761,0.725490196078431,0.74,0.618368006538723,"East","Atlantic",0.682926829268293,2
"Miami",82,50,32,0.651183618947019,0.68,0.693877551020408,0.606158023551736,"East","Southeast",0.646341463414634,3
"Boston",82,50,32,0.632538487302467,0.7,0.714285714285714,0.527129873712571,"East","Atlantic",0.682926829268293,4
"Philadelphia",82,51,31,0.602093799955475,0.607843137254902,0.62,0.592635212785449,"East","Atlantic",0.646341463414634,5
"Indiana",82,51,31,0.572762224053815,0.607843137254902,0.62,0.515048463626221,"East","Central",0.573170731707317,6
"Brooklyn",82,50,32,0.480070841349995,0.46,0.469387755102041,0.511431530959361,"East","Atlantic",0.451219512195122,7
"Orlando",82,51,31,0.415521095525669,0.411764705882353,0.42,0.421700962358222,"East","Southeast",0.463414634146341,8
"Chicago",82,52,30,0.408772362960129,0.365384615384615,0.372549019607843,0.48397779209102,"East","Central",0.378048780487805,9
"Detroit",82,53,29,0.384607210585681,0.358490566037736,0.372549019607843,0.432337629931925,"East","Central",0.329268292682927,10
"Washington",82,49,33,0.374338099447818,0.346938775510204,0.354166666666667,0.415021944082457,"East","Southeast",0.353658536585366,11
"Atlanta",82,52,30,0.337389544172509,0.269230769230769,0.274509803921569,0.455531420738193,"East","Southeast",0.353658536585366,12
"Charlotte",82,51,31,0.333765373689874,0.313725490196078,0.32,0.366734214276442,"East","Southeast",0.292682926829268,13
"New York",82,51,31,0.330129117904008,0.294117647058824,0.3,0.389373795746086,"East","Atlantic",0.280487804878049,14
"Cleveland",82,52,30,0.293262465949598,0.25,0.254901960784314,0.368250740262233,"East","Central",0.24390243902439,15
"LA Lakers",81,49,32,0.729849561847299,0.795918367346939,0.8125,0.628681703425976,"West","Pacific",0.74390243902439,1
"LA Clippers",81,51,30,0.680946274246296,0.705882352941177,0.73469387755102,0.638554940464999,"West","Pacific",0.695121951219512,2
"Houston",82,50,32,0.672966328021935,0.66,0.673469387755102,0.693226215556209,"West","Southwest",0.658536585365854,3
"Denver",82,52,30,0.656546067365555,0.692307692307692,0.705882352941177,0.594559250799182,"West","Northwest",0.670731707317073,4
"Utah",82,50,32,0.605452389762107,0.64,0.653061224489796,0.5514717487654,"West","Northwest",0.621951219512195,5
"Dallas",82,51,31,0.576263088039415,0.607843137254902,0.62,0.524308813523613,"West","Southwest",0.597560975609756,6
"Oklahoma City",82,51,31,0.57046144844675,0.607843137254902,0.62,0.508962541052694,"West","Northwest",0.585365853658537,7
"Memphis",82,51,31,0.483331614542091,0.509803921568627,0.52,0.439780399756499,"West","Southwest",0.451219512195122,8
"San Antonio",82,50,32,0.453974610170257,0.44,0.448979591836735,0.475809938561283,"West","Southwest",0.426829268292683,9
"Portland",82,51,31,0.453802850206544,0.431372549019608,0.44,0.490704313449567,"West","Northwest",0.48780487804878,10
"New Orleans",82,51,31,0.450992080955919,0.392156862745098,0.4,0.547785504464044,"West","Southwest",0.475609756097561,11
"Sacramento",82,50,32,0.417369131014037,0.38,0.387755102040816,0.475758398223469,"West","Pacific",0.402439024390244,12
"Phoenix",82,51,31,0.403487763540994,0.392156862745098,0.4,0.422128922914887,"West","Pacific",0.402439024390244,13
"Minnesota",82,50,32,0.332205994189577,0.3,0.306122448979592,0.382527860110791,"West","Northwest",0.317073170731707,14
"Golden State",82,52,30,0.260082566416262,0.230769230769231,0.235294117647059,0.310892348204449,"West","Pacific",0.280487804878049,15
