"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Cleveland",82,33,49,0.134146341463415,0.242424242424242,0.0612244897959184,"East","Central",0.268292682926829
"New York",82,34,48,0.158536585365854,0.264705882352941,0.0833333333333333,"East","Atlantic",0.25609756097561
"Phoenix",82,32,50,0.158536585365854,0.25,0.1,"West","Pacific",0.268292682926829
"Atlanta",82,31,51,0.207317073170732,0.258064516129032,0.176470588235294,"East","Southeast",0.25609756097561
"Chicago",82,33,49,0.24390243902439,0.242424242424242,0.244897959183673,"East","Central",0.280487804878049
"Orlando",82,31,51,0.292682926829268,0.451612903225806,0.196078431372549,"East","Southeast",0.414634146341463
"Brooklyn",82,34,48,0.329268292682927,0.441176470588235,0.25,"East","Atlantic",0.439024390243902
"San Antonio",82,33,49,0.365853658536585,0.545454545454545,0.244897959183673,"West","Southwest",0.463414634146341
"Minnesota",82,32,50,0.378048780487805,0.4375,0.34,"West","Northwest",0.48780487804878
"Charlotte",82,31,51,0.414634146341463,0.516129032258065,0.352941176470588,"East","Southeast",0.475609756097561
"Dallas",82,30,52,0.439024390243902,0.5,0.403846153846154,"West","Southwest",0.414634146341463
"Memphis",82,32,50,0.451219512195122,0.5,0.42,"West","Southwest",0.48780487804878
"Miami",82,30,52,0.48780487804878,0.466666666666667,0.5,"East","Southeast",0.451219512195122
"LA Clippers",82,31,51,0.5,0.580645161290323,0.450980392156863,"West","Pacific",0.524390243902439
"Sacramento",82,32,50,0.51219512195122,0.53125,0.5,"West","Pacific",0.439024390243902
"Detroit",82,30,52,0.536585365853659,0.5,0.557692307692308,"East","Central",0.5
"Utah",82,33,49,0.548780487804878,0.484848484848485,0.591836734693878,"West","Northwest",0.585365853658537
"New Orleans",82,33,49,0.585365853658537,0.454545454545455,0.673469387755102,"West","Southwest",0.536585365853659
"Portland",82,32,50,0.585365853658537,0.5625,0.6,"West","Northwest",0.536585365853659
"Washington",82,32,50,0.597560975609756,0.375,0.74,"East","Southeast",0.475609756097561
"Boston",82,31,51,0.634146341463415,0.580645161290323,0.666666666666667,"East","Atlantic",0.634146341463415
"Houston",82,31,51,0.658536585365854,0.516129032258065,0.745098039215686,"West","Southwest",0.597560975609756
"LA Lakers",82,32,50,0.658536585365854,0.59375,0.7,"West","Pacific",0.548780487804878
"Indiana",82,33,49,0.682926829268293,0.636363636363636,0.714285714285714,"East","Central",0.597560975609756
"Milwaukee",82,31,51,0.682926829268293,0.709677419354839,0.666666666666667,"East","Central",0.670731707317073
"Philadelphia",82,33,49,0.695121951219512,0.636363636363636,0.73469387755102,"East","Atlantic",0.634146341463415
"Oklahoma City",82,30,52,0.719512195121951,0.666666666666667,0.75,"West","Northwest",0.670731707317073
"Denver",82,30,52,0.75609756097561,0.7,0.788461538461538,"West","Northwest",0.658536585365854
"Golden State",82,32,50,0.780487804878049,0.65625,0.86,"West","Pacific",0.719512195121951
"Toronto",82,34,48,0.804878048780488,0.735294117647059,0.854166666666667,"East","Atlantic",0.731707317073171
