"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","ytd_pred_win_rate","future_win_rate","conference","division","pred_win_rate_538","seed"
"Milwaukee",70,70,0,0.785714285714286,0.785714285714286,0.797101449275362,NA,"East","Central",0.780821917808219,1
"Toronto",74,69,5,0.708177394175571,0.72463768115942,0.735294117647059,0.481025433798451,"East","Atlantic",0.722222222222222,2
"Boston",71,70,1,0.669583058357549,0.671428571428571,0.681159420289855,0.540397143385965,"East","Atlantic",0.680555555555556,3
"Miami",72,70,2,0.614650988652989,0.614285714285714,0.623188405797101,0.627435591507611,"East","Southeast",0.616438356164384,4
"Indiana",71,70,1,0.614476413347181,0.614285714285714,0.623188405797101,0.62782534764983,"East","Central",0.602739726027397,5
"Philadelphia",71,70,1,0.595669060348428,0.6,0.608695652173913,0.292503284738423,"East","Atlantic",0.589041095890411,6
"Brooklyn",75,70,5,0.482085140881418,0.485714285714286,0.492753623188406,0.431277113221274,"East","Atlantic",0.486111111111111,7
"Orlando",72,71,1,0.451783430111288,0.450704225352113,0.457142857142857,0.528406968012719,"East","Southeast",0.452054794520548,8
"Washington",77,70,7,0.350962770460607,0.342857142857143,0.347826086956522,0.432019046495245,"East","Southeast",0.333333333333333,9
"Detroit",55,55,0,0.327272727272727,0.327272727272727,0.333333333333333,NA,"East","Central",0.303030303030303,10
"New York",68,66,2,0.325657371853095,0.318181818181818,0.323076923076923,0.57235064300523,"East","Atlantic",0.318181818181818,11
"Cleveland",67,65,2,0.301701937193971,0.292307692307692,0.296875,0.607014895998013,"East","Central",0.292307692307692,12
"Charlotte",55,55,0,0.290909090909091,0.290909090909091,0.290909090909091,NA,"East","Southeast",0.353846153846154,13
"Atlanta",59,59,0,0.288135593220339,0.288135593220339,0.288135593220339,NA,"East","Southeast",0.298507462686567,14
"Chicago",54,54,0,0.259259259259259,0.259259259259259,0.259259259259259,NA,"East","Central",0.338461538461538,15
"LA Lakers",69,69,0,0.739130434782609,0.739130434782609,0.75,NA,"West","Pacific",0.732394366197183,1
"LA Clippers",70,70,0,0.671428571428571,0.671428571428571,0.691176470588235,NA,"West","Pacific",0.666666666666667,2
"Denver",70,70,0,0.657142857142857,0.657142857142857,0.666666666666667,NA,"West","Northwest",0.643835616438356,3
"Houston",71,69,2,0.63811488486288,0.63768115942029,0.647058823529412,0.653078412632254,"West","Southwest",0.638888888888889,4
"Oklahoma City",69,69,0,0.623188405797101,0.623188405797101,0.632352941176471,NA,"West","Northwest",0.611111111111111,5
"Utah",76,70,6,0.596917978802063,0.614285714285714,0.623188405797101,0.394294398159463,"West","Northwest",0.611111111111111,6
"Dallas",74,72,2,0.583025432703617,0.583333333333333,0.591549295774648,0.571941010033822,"West","Southwest",0.586666666666667,7
"Memphis",73,71,2,0.464207946216124,0.464788732394366,0.471428571428571,0.443590036888519,"West","Southwest",0.452054794520548,8
"Portland",74,72,2,0.462610178693999,0.458333333333333,0.464788732394366,0.616576611677958,"West","Northwest",0.459459459459459,9
"Phoenix",75,70,5,0.451565691450231,0.442857142857143,0.449275362318841,0.573485371753469,"West","Pacific",0.452054794520548,10
"San Antonio",71,69,2,0.451173685925749,0.449275362318841,0.455882352941176,0.516665850364106,"West","Southwest",0.450704225352113,11
"New Orleans",70,70,0,0.428571428571429,0.428571428571429,0.434782608695652,NA,"West","Southwest",0.430555555555556,12
"Sacramento",73,70,3,0.41442257670345,0.414285714285714,0.420289855072464,0.417616033117287,"West","Pacific",0.416666666666667,13
"Minnesota",66,64,2,0.306971987825738,0.296875,0.301587301587302,0.630075598249337,"West","Northwest",0.296875,14
"Golden State",66,65,1,0.234268523452395,0.230769230769231,0.234375,0.46172254785804,"West","Pacific",0.230769230769231,15
