"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"New York",82,80,2,0.195121951219512,0.2,0,"East","Atlantic",0.207317073170732
"Cleveland",82,81,1,0.231707317073171,0.234567901234568,0,"East","Central",0.231707317073171
"Phoenix",82,81,1,0.231707317073171,0.234567901234568,0,"West","Pacific",0.231707317073171
"Chicago",82,80,2,0.280487804878049,0.275,0.5,"East","Central",0.280487804878049
"Atlanta",82,81,1,0.365853658536585,0.358024691358025,1,"East","Southeast",0.353658536585366
"Memphis",82,80,2,0.390243902439024,0.4,0,"West","Southwest",0.390243902439024
"Washington",82,81,1,0.390243902439024,0.395061728395062,0,"East","Southeast",0.390243902439024
"Dallas",82,80,2,0.402439024390244,0.4,0.5,"West","Southwest",0.402439024390244
"New Orleans",82,81,1,0.402439024390244,0.407407407407407,0,"West","Southwest",0.402439024390244
"Minnesota",82,80,2,0.439024390243902,0.45,0,"West","Northwest",0.439024390243902
"LA Lakers",82,81,1,0.451219512195122,0.45679012345679,0,"West","Pacific",0.451219512195122
"Miami",82,80,2,0.463414634146341,0.475,0,"East","Southeast",0.475609756097561
"Sacramento",82,81,1,0.475609756097561,0.481481481481481,0,"West","Pacific",0.475609756097561
"Charlotte",82,80,2,0.48780487804878,0.475,1,"East","Southeast",0.475609756097561
"Detroit",82,80,2,0.5,0.4875,1,"East","Central",0.5
"Orlando",82,81,1,0.5,0.506172839506173,0,"East","Southeast",0.5
"Brooklyn",82,81,1,0.51219512195122,0.506172839506173,1,"East","Atlantic",0.51219512195122
"Indiana",82,81,1,0.573170731707317,0.580246913580247,0,"East","Central",0.585365853658537
"LA Clippers",82,81,1,0.573170731707317,0.580246913580247,0,"West","Pacific",0.573170731707317
"Oklahoma City",82,80,2,0.585365853658537,0.5875,0.5,"West","Northwest",0.585365853658537
"San Antonio",82,81,1,0.585365853658537,0.580246913580247,1,"West","Southwest",0.585365853658537
"Boston",82,81,1,0.597560975609756,0.592592592592593,1,"East","Atlantic",0.597560975609756
"Utah",82,80,2,0.621951219512195,0.6125,1,"West","Northwest",0.609756097560976
"Philadelphia",82,80,2,0.634146341463415,0.625,1,"East","Atlantic",0.634146341463415
"Houston",82,81,1,0.646341463414634,0.654320987654321,0,"West","Southwest",0.646341463414634
"Portland",82,80,2,0.646341463414634,0.6375,1,"West","Northwest",0.634146341463415
"Denver",82,80,2,0.658536585365854,0.6625,0.5,"West","Northwest",0.658536585365854
"Golden State",82,80,2,0.707317073170732,0.7,1,"West","Pacific",0.707317073170732
"Toronto",82,81,1,0.707317073170732,0.703703703703704,1,"East","Atlantic",0.707317073170732
"Milwaukee",82,81,1,0.74390243902439,0.740740740740741,1,"East","Central",0.74390243902439
