"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"New York",82,60,22,0.170731707317073,0.2,0.0909090909090909,"East","Atlantic",0.195121951219512
"Phoenix",82,61,21,0.195121951219512,0.180327868852459,0.238095238095238,"West","Pacific",0.231707317073171
"Cleveland",82,60,22,0.207317073170732,0.233333333333333,0.136363636363636,"East","Central",0.24390243902439
"Chicago",82,60,22,0.25609756097561,0.266666666666667,0.227272727272727,"East","Central",0.280487804878049
"Memphis",82,61,21,0.280487804878049,0.377049180327869,0,"West","Southwest",0.390243902439024
"Atlanta",82,60,22,0.304878048780488,0.333333333333333,0.227272727272727,"East","Southeast",0.365853658536585
"Charlotte",82,59,23,0.390243902439024,0.474576271186441,0.173913043478261,"East","Southeast",0.463414634146341
"Minnesota",82,59,23,0.390243902439024,0.474576271186441,0.173913043478261,"West","Northwest",0.439024390243902
"Dallas",82,59,23,0.402439024390244,0.440677966101695,0.304347826086957,"West","Southwest",0.414634146341463
"Detroit",82,58,24,0.426829268292683,0.482758620689655,0.291666666666667,"East","Central",0.51219512195122
"New Orleans",82,61,21,0.439024390243902,0.442622950819672,0.428571428571429,"West","Southwest",0.402439024390244
"Miami",82,58,24,0.451219512195122,0.448275862068966,0.458333333333333,"East","Southeast",0.475609756097561
"Washington",82,60,22,0.463414634146341,0.4,0.636363636363636,"East","Southeast",0.402439024390244
"Orlando",82,61,21,0.475609756097561,0.459016393442623,0.523809523809524,"East","Southeast",0.5
"San Antonio",82,61,21,0.475609756097561,0.540983606557377,0.285714285714286,"West","Southwest",0.573170731707317
"LA Lakers",82,59,23,0.5,0.491525423728814,0.521739130434783,"West","Pacific",0.439024390243902
"Brooklyn",82,61,21,0.51219512195122,0.508196721311475,0.523809523809524,"East","Atlantic",0.48780487804878
"LA Clippers",82,61,21,0.51219512195122,0.540983606557377,0.428571428571429,"West","Pacific",0.585365853658537
"Sacramento",82,59,23,0.524390243902439,0.525423728813559,0.521739130434783,"West","Pacific",0.48780487804878
"Utah",82,59,23,0.634146341463415,0.559322033898305,0.826086956521739,"West","Northwest",0.621951219512195
"Boston",82,60,22,0.646341463414634,0.616666666666667,0.727272727272727,"East","Atlantic",0.597560975609756
"Houston",82,59,23,0.646341463414634,0.576271186440678,0.826086956521739,"West","Southwest",0.646341463414634
"Indiana",82,60,22,0.670731707317073,0.666666666666667,0.681818181818182,"East","Central",0.597560975609756
"Portland",82,59,23,0.670731707317073,0.610169491525424,0.826086956521739,"West","Northwest",0.634146341463415
"Oklahoma City",82,59,23,0.682926829268293,0.644067796610169,0.782608695652174,"West","Northwest",0.573170731707317
"Philadelphia",82,60,22,0.682926829268293,0.633333333333333,0.818181818181818,"East","Atlantic",0.634146341463415
"Denver",82,59,23,0.695121951219512,0.694915254237288,0.695652173913043,"West","Northwest",0.658536585365854
"Toronto",82,61,21,0.75609756097561,0.721311475409836,0.857142857142857,"East","Atlantic",0.707317073170732
"Golden State",82,59,23,0.768292682926829,0.711864406779661,0.91304347826087,"West","Pacific",0.707317073170732
"Milwaukee",82,59,23,0.768292682926829,0.76271186440678,0.782608695652174,"East","Central",0.75609756097561
