"team","games_season","games_played","pred_win_rate","ytd_win_rate","conference","division"
"Philadelphia",82,11,0.0487804878048781,0.181818181818182,"East","Atlantic"
"New Orleans",82,12,0.0731707317073171,0.166666666666667,"West","Southwest"
"Dallas",82,10,0.121951219512195,0.2,"West","Southwest"
"Miami",82,10,0.121951219512195,0.2,"East","Southeast"
"Orlando",82,12,0.170731707317073,0.416666666666667,"East","Southeast"
"Washington",82,10,0.182926829268293,0.2,"East","Southeast"
"Brooklyn",82,11,0.24390243902439,0.363636363636364,"East","Atlantic"
"Phoenix",82,12,0.292682926829268,0.25,"West","Pacific"
"Denver",82,11,0.329268292682927,0.363636363636364,"West","Northwest"
"Minnesota",82,10,0.329268292682927,0.3,"West","Northwest"
"New York",82,11,0.353658536585366,0.454545454545455,"East","Atlantic"
"Sacramento",82,12,0.365853658536585,0.333333333333333,"West","Pacific"
"Memphis",82,11,0.426829268292683,0.545454545454545,"West","Southwest"
"Indiana",82,12,0.463414634146341,0.5,"East","Central"
"LA Lakers",82,12,0.5,0.583333333333333,"West","Pacific"
"Detroit",82,12,0.548780487804878,0.5,"East","Central"
"Milwaukee",82,10,0.548780487804878,0.5,"East","Central"
"Utah",82,12,0.548780487804878,0.583333333333333,"West","Northwest"
"Charlotte",82,10,0.634146341463415,0.7,"East","Southeast"
"Boston",82,11,0.646341463414634,0.545454545454545,"East","Atlantic"
"Chicago",82,11,0.670731707317073,0.636363636363636,"East","Central"
"Oklahoma City",82,12,0.695121951219512,0.583333333333333,"West","Northwest"
"Houston",82,11,0.707317073170732,0.545454545454545,"West","Southwest"
"San Antonio",82,12,0.707317073170732,0.75,"West","Southwest"
"Portland",82,12,0.74390243902439,0.583333333333333,"West","Northwest"
"Toronto",82,11,0.829268292682927,0.636363636363636,"East","Atlantic"
"Atlanta",82,11,0.865853658536585,0.818181818181818,"East","Southeast"
"LA Clippers",82,12,0.914634146341463,0.833333333333333,"West","Pacific"
"Cleveland",82,11,0.939024390243902,0.818181818181818,"East","Central"
"Golden State",82,11,0.975609756097561,0.818181818181818,"West","Pacific"
