"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","ytd_pred_win_rate","future_win_rate","conference","division","pred_win_rate_538","seed"
"Milwaukee",82,24,58,0.692302208266826,0.875,0.91304347826087,0.61670312203241,"East","Central",0.768292682926829,1
"Miami",82,24,58,0.661801214272396,0.75,0.782608695652174,0.625305165005801,"East","Southeast",0.585365853658537,2
"Toronto",82,23,59,0.644435247363198,0.695652173913043,0.727272727272727,0.624469326843767,"East","Atlantic",0.695121951219512,3
"Philadelphia",82,25,57,0.642395511618249,0.72,0.75,0.608358455310464,"East","Atlantic",0.707317073170732,4
"Boston",82,22,60,0.583351666958245,0.772727272727273,0.80952380952381,0.513913944842935,"East","Atlantic",0.670731707317073,5
"Indiana",82,24,58,0.549266389405136,0.625,0.652173913043478,0.517928343641744,"East","Central",0.536585365853659,6
"Brooklyn",82,23,59,0.526533061207931,0.565217391304348,0.590909090909091,0.511452729136446,"East","Atlantic",0.5,7
"Orlando",82,23,59,0.476826738848869,0.478260869565217,0.5,0.476267670942496,"East","Southeast",0.475609756097561,8
"Detroit",82,24,58,0.450541627690236,0.416666666666667,0.454545454545455,0.464558852941368,"East","Central",0.402439024390244,9
"Chicago",82,25,57,0.407961346513968,0.32,0.333333333333333,0.446540884458691,"East","Central",0.341463414634146,10
"Charlotte",82,26,56,0.397462289653996,0.384615384615385,0.4,0.403426924136208,"East","Southeast",0.292682926829268,11
"Washington",82,23,59,0.396444729409392,0.304347826086957,0.318181818181818,0.43234691206051,"East","Southeast",0.402439024390244,12
"Atlanta",82,24,58,0.352135915632904,0.25,0.260869565217391,0.394399053136175,"East","Southeast",0.365853658536585,13
"Cleveland",82,23,59,0.318913119845216,0.217391304347826,0.227272727272727,0.358489420801825,"East","Central",0.304878048780488,14
"New York",82,24,58,0.305585045309322,0.166666666666667,0.181818181818182,0.363068512333869,"East","Atlantic",0.219512195121951,15
"LA Lakers",82,24,58,0.741930938831717,0.875,0.91304347826087,0.686867879037945,"West","Pacific",0.707317073170732,1
"Houston",82,23,59,0.678106055714577,0.652173913043478,0.681818181818182,0.688215196077887,"West","Southwest",0.682926829268293,2
"LA Clippers",82,25,57,0.639603832128287,0.72,0.782608695652174,0.604342354991571,"West","Pacific",0.707317073170732,3
"Dallas",82,23,59,0.611514716682536,0.695652173913043,0.727272727272727,0.578715368948609,"West","Southwest",0.609756097560976,4
"Denver",82,22,60,0.584868846387071,0.636363636363636,0.666666666666667,0.565987423395664,"West","Northwest",0.658536585365854,5
"Utah",82,24,58,0.55251673405919,0.541666666666667,0.565217391304348,0.557006417118166,"West","Northwest",0.597560975609756,6
"Sacramento",82,23,59,0.488330571367577,0.434782608695652,0.454545454545455,0.509205200883751,"West","Pacific",0.463414634146341,7
"Portland",82,25,57,0.463414634146341,0.4,0.434782608695652,0.491228070175439,"West","Northwest",0.451219512195122,8
"Phoenix",82,23,59,0.449268182729038,0.478260869565217,0.5,0.437965948877647,"West","Pacific",0.48780487804878,9
"Oklahoma City",82,23,59,0.447458690419824,0.478260869565217,0.5,0.43545106126145,"West","Northwest",0.48780487804878,10
"Minnesota",82,23,59,0.440813026450045,0.434782608695652,0.454545454545455,0.443163867269555,"West","Northwest",0.475609756097561,11
"San Antonio",82,23,59,0.412567431817117,0.391304347826087,0.409090909090909,0.420856430661078,"West","Southwest",0.341463414634146,12
"Memphis",82,23,59,0.403122776367084,0.304347826086957,0.318181818181818,0.441628265459337,"West","Southwest",0.329268292682927,13
"New Orleans",82,24,58,0.370423992130079,0.25,0.260869565217391,0.420254609563216,"West","Southwest",0.439024390243902,14
"Golden State",82,25,57,0.31010345877363,0.2,0.208333333333333,0.358394449463818,"West","Pacific",0.280487804878049,15
