"team","games_season","games_played","pred_win_rate","ytd_win_rate","conference","division"
"Philadelphia",82,9,0.0365853658536585,0.111111111111111,"East","Atlantic"
"New Orleans",82,10,0.0975609756097561,0.1,"West","Southwest"
"Brooklyn",82,9,0.170731707317073,0.444444444444444,"East","Atlantic"
"Dallas",82,8,0.231707317073171,0.25,"West","Southwest"
"LA Lakers",82,10,0.24390243902439,0.6,"West","Pacific"
"Minnesota",82,8,0.25609756097561,0.25,"West","Northwest"
"Miami",82,8,0.280487804878049,0.25,"East","Southeast"
"Orlando",82,9,0.317073170731707,0.333333333333333,"East","Southeast"
"Washington",82,9,0.353658536585366,0.222222222222222,"East","Southeast"
"Charlotte",82,8,0.402439024390244,0.75,"East","Southeast"
"Denver",82,9,0.402439024390244,0.333333333333333,"West","Northwest"
"Milwaukee",82,9,0.402439024390244,0.555555555555556,"East","Central"
"New York",82,9,0.463414634146341,0.333333333333333,"East","Atlantic"
"Chicago",82,10,0.475609756097561,0.6,"East","Central"
"Detroit",82,10,0.48780487804878,0.5,"East","Central"
"Phoenix",82,10,0.48780487804878,0.3,"West","Pacific"
"Boston",82,9,0.51219512195122,0.555555555555556,"East","Atlantic"
"Sacramento",82,11,0.524390243902439,0.363636363636364,"West","Pacific"
"Memphis",82,9,0.536585365853659,0.444444444444444,"West","Southwest"
"Indiana",82,10,0.597560975609756,0.4,"East","Central"
"Toronto",82,9,0.609756097560976,0.777777777777778,"East","Atlantic"
"Oklahoma City",82,9,0.658536585365854,0.666666666666667,"West","Northwest"
"Utah",82,11,0.670731707317073,0.636363636363636,"West","Northwest"
"Houston",82,9,0.74390243902439,0.555555555555556,"West","Southwest"
"Portland",82,10,0.75609756097561,0.6,"West","Northwest"
"LA Clippers",82,10,0.768292682926829,0.9,"West","Pacific"
"Atlanta",82,9,0.792682926829268,0.777777777777778,"East","Southeast"
"San Antonio",82,10,0.853658536585366,0.7,"West","Southwest"
"Golden State",82,9,0.890243902439024,0.777777777777778,"West","Pacific"
"Cleveland",82,8,0.975609756097561,0.875,"East","Central"
