"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Dallas",82,16,66,0.121951219512195,0.1875,0.106060606060606,"West","Southwest",0.353658536585366
"Brooklyn",82,17,65,0.158536585365854,0.294117647058824,0.123076923076923,"East","Atlantic",0.280487804878049
"Miami",82,17,65,0.170731707317073,0.294117647058824,0.138461538461538,"East","Southeast",0.378048780487805
"Philadelphia",82,18,64,0.170731707317073,0.222222222222222,0.15625,"East","Atlantic",0.280487804878049
"Orlando",82,18,64,0.231707317073171,0.388888888888889,0.1875,"East","Southeast",0.390243902439024
"Phoenix",82,18,64,0.24390243902439,0.277777777777778,0.234375,"West","Pacific",0.329268292682927
"New Orleans",82,19,63,0.292682926829268,0.368421052631579,0.26984126984127,"West","Southwest",0.402439024390244
"Minnesota",82,17,65,0.304878048780488,0.294117647058824,0.307692307692308,"West","Northwest",0.426829268292683
"LA Lakers",82,19,63,0.353658536585366,0.473684210526316,0.317460317460317,"West","Pacific",0.414634146341463
"Washington",82,16,66,0.390243902439024,0.375,0.393939393939394,"East","Southeast",0.414634146341463
"Sacramento",82,18,64,0.426829268292683,0.388888888888889,0.4375,"West","Pacific",0.402439024390244
"Denver",82,17,65,0.451219512195122,0.411764705882353,0.461538461538462,"West","Northwest",0.48780487804878
"New York",82,17,65,0.451219512195122,0.470588235294118,0.446153846153846,"East","Atlantic",0.439024390243902
"Detroit",82,19,63,0.48780487804878,0.473684210526316,0.492063492063492,"East","Central",0.524390243902439
"Milwaukee",82,16,66,0.48780487804878,0.5,0.484848484848485,"East","Central",0.439024390243902
"Charlotte",82,18,64,0.5,0.555555555555556,0.484375,"East","Southeast",0.536585365853659
"Indiana",82,18,64,0.51219512195122,0.5,0.515625,"East","Central",0.439024390243902
"Utah",82,19,63,0.548780487804878,0.578947368421053,0.53968253968254,"West","Northwest",0.634146341463415
"Atlanta",82,18,64,0.573170731707317,0.555555555555556,0.578125,"East","Southeast",0.5
"Memphis",82,18,64,0.573170731707317,0.611111111111111,0.5625,"West","Southwest",0.5
"Oklahoma City",82,19,63,0.597560975609756,0.578947368421053,0.603174603174603,"West","Northwest",0.573170731707317
"Boston",82,17,65,0.621951219512195,0.588235294117647,0.630769230769231,"East","Atlantic",0.585365853658537
"Portland",82,19,63,0.621951219512195,0.473684210526316,0.666666666666667,"West","Northwest",0.48780487804878
"Toronto",82,17,65,0.695121951219512,0.647058823529412,0.707692307692308,"East","Atlantic",0.670731707317073
"San Antonio",82,18,64,0.719512195121951,0.777777777777778,0.703125,"West","Southwest",0.695121951219512
"Chicago",82,16,66,0.768292682926829,0.625,0.803030303030303,"East","Central",0.609756097560976
"Houston",82,18,64,0.804878048780488,0.611111111111111,0.859375,"West","Southwest",0.609756097560976
"LA Clippers",82,19,63,0.841463414634146,0.736842105263158,0.873015873015873,"West","Pacific",0.658536585365854
"Cleveland",82,16,66,0.926829268292683,0.8125,0.954545454545455,"East","Central",0.695121951219512
"Golden State",82,18,64,0.951219512195122,0.888888888888889,0.96875,"West","Pacific",0.829268292682927
