"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Brooklyn",82,74,8,0.207317073170732,0.216216216216216,0.125,"East","Atlantic",0.231707317073171
"LA Lakers",81,73,8,0.259259259259259,0.287671232876712,0,"West","Pacific",0.280487804878049
"Phoenix",81,74,7,0.283950617283951,0.297297297297297,0.142857142857143,"West","Pacific",0.292682926829268
"Orlando",82,74,8,0.341463414634146,0.364864864864865,0.125,"East","Southeast",0.365853658536585
"New York",82,74,8,0.353658536585366,0.378378378378378,0.125,"East","Atlantic",0.365853658536585
"Dallas",82,73,9,0.390243902439024,0.424657534246575,0.111111111111111,"West","Southwest",0.414634146341463
"Sacramento",82,74,8,0.390243902439024,0.391891891891892,0.375,"West","Pacific",0.390243902439024
"Minnesota",81,73,8,0.395061728395062,0.397260273972603,0.375,"West","Northwest",0.402439024390244
"Philadelphia",82,74,8,0.402439024390244,0.378378378378378,0.625,"East","Atlantic",0.378048780487805
"Charlotte",81,73,8,0.407407407407407,0.438356164383562,0.125,"East","Southeast",0.451219512195122
"New Orleans",82,74,8,0.439024390243902,0.418918918918919,0.625,"West","Southwest",0.439024390243902
"Detroit",81,74,7,0.444444444444444,0.445945945945946,0.428571428571429,"East","Central",0.439024390243902
"Denver",81,73,8,0.45679012345679,0.465753424657534,0.375,"West","Northwest",0.463414634146341
"Chicago",81,73,8,0.469135802469136,0.479452054794521,0.375,"East","Central",0.48780487804878
"Miami",82,74,8,0.48780487804878,0.486486486486487,0.5,"East","Southeast",0.5
"Milwaukee",82,74,8,0.5,0.513513513513513,0.375,"East","Central",0.524390243902439
"Atlanta",82,74,8,0.51219512195122,0.513513513513513,0.5,"East","Southeast",0.51219512195122
"Indiana",82,74,8,0.51219512195122,0.5,0.625,"East","Central",0.48780487804878
"Portland",80,73,7,0.5125,0.493150684931507,0.714285714285714,"West","Northwest",0.5
"Memphis",81,73,8,0.567901234567901,0.534246575342466,0.875,"West","Southwest",0.560975609756098
"Oklahoma City",81,72,9,0.580246913580247,0.569444444444444,0.666666666666667,"West","Northwest",0.585365853658537
"LA Clippers",82,75,7,0.585365853658537,0.586666666666667,0.571428571428571,"West","Pacific",0.597560975609756
"Toronto",82,74,8,0.609756097560976,0.608108108108108,0.625,"East","Atlantic",0.597560975609756
"Utah",81,73,8,0.617283950617284,0.616438356164384,0.625,"West","Northwest",0.597560975609756
"Washington",81,73,8,0.62962962962963,0.616438356164384,0.75,"East","Southeast",0.609756097560976
"Cleveland",82,73,9,0.646341463414634,0.643835616438356,0.666666666666667,"East","Central",0.634146341463415
"Boston",82,74,8,0.682926829268293,0.648648648648649,1,"East","Atlantic",0.646341463414634
"Houston",82,74,8,0.707317073170732,0.689189189189189,0.875,"West","Southwest",0.682926829268293
"San Antonio",82,73,9,0.780487804878049,0.780821917808219,0.777777777777778,"West","Southwest",0.768292682926829
"Golden State",81,73,8,0.827160493827161,0.821917808219178,0.875,"West","Pacific",0.817073170731707
