"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Chicago",82,17,65,0.0609756097560976,0.176470588235294,0.0307692307692308,"East","Central",0.268292682926829
"Atlanta",82,20,62,0.109756097560976,0.2,0.0806451612903226,"East","Southeast",0.268292682926829
"Sacramento",82,19,63,0.121951219512195,0.263157894736842,0.0793650793650794,"West","Pacific",0.268292682926829
"Brooklyn",82,18,64,0.146341463414634,0.333333333333333,0.09375,"East","Atlantic",0.341463414634146
"Dallas",82,20,62,0.170731707317073,0.25,0.145161290322581,"West","Southwest",0.353658536585366
"Phoenix",82,20,62,0.317073170731707,0.35,0.306451612903226,"West","Pacific",0.304878048780488
"LA Clippers",82,18,64,0.341463414634146,0.388888888888889,0.328125,"West","Pacific",0.463414634146341
"Memphis",82,18,64,0.365853658536585,0.388888888888889,0.359375,"West","Southwest",0.426829268292683
"Utah",82,20,62,0.365853658536585,0.45,0.338709677419355,"West","Northwest",0.48780487804878
"LA Lakers",82,19,63,0.378048780487805,0.421052631578947,0.365079365079365,"West","Pacific",0.378048780487805
"New York",82,19,63,0.390243902439024,0.526315789473684,0.349206349206349,"East","Atlantic",0.451219512195122
"Charlotte",82,19,63,0.414634146341463,0.421052631578947,0.412698412698413,"East","Southeast",0.5
"Milwaukee",82,18,64,0.426829268292683,0.5,0.40625,"East","Central",0.48780487804878
"Miami",82,18,64,0.451219512195122,0.5,0.4375,"East","Southeast",0.5
"Washington",82,19,63,0.463414634146341,0.526315789473684,0.444444444444444,"East","Southeast",0.536585365853659
"Orlando",82,20,62,0.51219512195122,0.4,0.548387096774194,"East","Southeast",0.426829268292683
"Oklahoma City",82,19,63,0.524390243902439,0.421052631578947,0.555555555555556,"West","Northwest",0.573170731707317
"Detroit",82,18,64,0.536585365853659,0.666666666666667,0.5,"East","Central",0.536585365853659
"Indiana",82,20,62,0.548780487804878,0.55,0.548387096774194,"East","Central",0.524390243902439
"Toronto",82,19,63,0.634146341463415,0.631578947368421,0.634920634920635,"East","Atlantic",0.646341463414634
"Denver",82,19,63,0.658536585365854,0.578947368421053,0.682539682539683,"West","Northwest",0.560975609756098
"Minnesota",82,19,63,0.670731707317073,0.578947368421053,0.698412698412698,"West","Northwest",0.560975609756098
"Portland",82,20,62,0.670731707317073,0.6,0.693548387096774,"West","Northwest",0.548780487804878
"San Antonio",82,19,63,0.74390243902439,0.631578947368421,0.777777777777778,"West","Southwest",0.597560975609756
"New Orleans",82,20,62,0.75609756097561,0.55,0.82258064516129,"West","Southwest",0.536585365853659
"Cleveland",82,19,63,0.780487804878049,0.631578947368421,0.825396825396825,"East","Central",0.609756097560976
"Philadelphia",82,18,64,0.792682926829268,0.611111111111111,0.84375,"East","Atlantic",0.573170731707317
"Houston",82,19,63,0.853658536585366,0.789473684210526,0.873015873015873,"West","Southwest",0.731707317073171
"Boston",82,21,61,0.865853658536585,0.857142857142857,0.868852459016393,"East","Atlantic",0.731707317073171
"Golden State",82,20,62,0.926829268292683,0.75,0.983870967741935,"West","Pacific",0.780487804878049
