"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Brooklyn",82,54,28,0.109756097560976,0.166666666666667,0,"East","Atlantic",0.182926829268293
"LA Lakers",82,56,26,0.280487804878049,0.339285714285714,0.153846153846154,"West","Pacific",0.353658536585366
"Phoenix",82,54,28,0.304878048780488,0.314814814814815,0.285714285714286,"West","Pacific",0.329268292682927
"New York",82,55,27,0.353658536585366,0.4,0.259259259259259,"East","Atlantic",0.402439024390244
"Charlotte",82,53,29,0.365853658536585,0.452830188679245,0.206896551724138,"East","Southeast",0.463414634146341
"Minnesota",82,54,28,0.365853658536585,0.37037037037037,0.357142857142857,"West","Northwest",0.365853658536585
"Orlando",82,55,27,0.365853658536585,0.363636363636364,0.37037037037037,"East","Southeast",0.365853658536585
"Portland",82,54,28,0.365853658536585,0.425925925925926,0.25,"West","Northwest",0.451219512195122
"Milwaukee",82,52,30,0.378048780487805,0.423076923076923,0.3,"East","Central",0.439024390243902
"Philadelphia",82,53,29,0.378048780487805,0.358490566037736,0.413793103448276,"East","Atlantic",0.365853658536585
"Chicago",82,54,28,0.390243902439024,0.481481481481481,0.214285714285714,"East","Central",0.475609756097561
"New Orleans",82,54,28,0.390243902439024,0.388888888888889,0.392857142857143,"West","Southwest",0.365853658536585
"Dallas",82,53,29,0.402439024390244,0.39622641509434,0.413793103448276,"West","Southwest",0.426829268292683
"Sacramento",82,54,28,0.402439024390244,0.407407407407407,0.392857142857143,"West","Pacific",0.426829268292683
"Detroit",82,54,28,0.414634146341463,0.462962962962963,0.321428571428571,"East","Central",0.475609756097561
"Denver",82,53,29,0.451219512195122,0.452830188679245,0.448275862068966,"West","Northwest",0.463414634146341
"Miami",82,54,28,0.451219512195122,0.444444444444444,0.464285714285714,"East","Southeast",0.463414634146341
"Atlanta",82,54,28,0.51219512195122,0.574074074074074,0.392857142857143,"East","Southeast",0.536585365853659
"Indiana",82,53,29,0.560975609756098,0.547169811320755,0.586206896551724,"East","Central",0.5
"LA Clippers",82,53,29,0.560975609756098,0.60377358490566,0.482758620689655,"West","Pacific",0.597560975609756
"Oklahoma City",82,54,28,0.585365853658537,0.574074074074074,0.607142857142857,"West","Northwest",0.560975609756098
"Washington",82,53,29,0.597560975609756,0.60377358490566,0.586206896551724,"East","Southeast",0.585365853658537
"Memphis",82,56,26,0.670731707317073,0.589285714285714,0.846153846153846,"West","Southwest",0.597560975609756
"Toronto",82,54,28,0.695121951219512,0.592592592592593,0.892857142857143,"East","Atlantic",0.585365853658537
"Utah",82,54,28,0.695121951219512,0.62962962962963,0.821428571428571,"West","Northwest",0.609756097560976
"Boston",82,53,29,0.731707317073171,0.641509433962264,0.896551724137931,"East","Atlantic",0.646341463414634
"Cleveland",82,52,30,0.75609756097561,0.692307692307692,0.866666666666667,"East","Central",0.682926829268293
"Houston",82,56,26,0.75609756097561,0.696428571428571,0.884615384615385,"West","Southwest",0.682926829268293
"San Antonio",82,53,29,0.804878048780488,0.773584905660377,0.862068965517241,"West","Southwest",0.731707317073171
"Golden State",82,53,29,0.902439024390244,0.849056603773585,1,"West","Pacific",0.853658536585366
