"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","ytd_pred_win_rate","future_win_rate","conference","division","pred_win_rate_538","seed"
"Milwaukee",82,22,60,0.676034600282788,0.863636363636364,0.904761904761905,0.607247287053144,"East","Central",0.75609756097561,1
"Toronto",82,20,62,0.656658379304683,0.75,0.789473684210526,0.626548179080387,"East","Atlantic",0.707317073170732,2
"Miami",82,21,61,0.643251370523666,0.714285714285714,0.75,0.618796924310502,"East","Southeast",0.597560975609756,3
"Philadelphia",82,21,61,0.606026120536223,0.714285714285714,0.75,0.568756424327382,"East","Atlantic",0.695121951219512,4
"Boston",82,20,62,0.581898264189551,0.75,0.789473684210526,0.527671897799084,"East","Atlantic",0.646341463414634,5
"Indiana",82,21,61,0.57814525678259,0.666666666666667,0.7,0.547670673052006,"East","Central",0.560975609756098,6
"Brooklyn",82,21,61,0.500419701773569,0.523809523809524,0.55,0.492367467957912,"East","Atlantic",0.475609756097561,7
"Orlando",82,21,61,0.478276852268813,0.476190476190476,0.5,0.478995112885946,"East","Southeast",0.475609756097561,8
"Chicago",82,22,60,0.440553046023044,0.363636363636364,0.380952380952381,0.468755829564827,"East","Central",0.341463414634146,9
"Detroit",82,22,60,0.43915245672296,0.363636363636364,0.4,0.466841690854712,"East","Central",0.402439024390244,10
"Charlotte",82,23,59,0.4017405199395,0.391304347826087,0.409090909090909,0.405808858220999,"East","Southeast",0.317073170731707,11
"Washington",82,19,63,0.394966444618353,0.315789473684211,0.333333333333333,0.418845213630237,"East","Southeast",0.390243902439024,12
"Cleveland",82,20,62,0.362326491496478,0.25,0.263157894736842,0.398560843592116,"East","Central",0.317073170731707,13
"Atlanta",82,22,60,0.340549970541364,0.227272727272727,0.238095238095238,0.382084959739864,"East","Southeast",0.353658536585366,14
"New York",82,21,61,0.31778627558605,0.19047619047619,0.2,0.361614337673051,"East","Atlantic",0.219512195121951,15
"LA Lakers",82,22,60,0.707883811037889,0.863636363636364,0.904761904761905,0.650774541751782,"West","Pacific",0.682926829268293,1
"LA Clippers",82,22,60,0.682909269137186,0.727272727272727,0.8,0.66664266782082,"West","Pacific",0.695121951219512,2
"Houston",82,20,62,0.671822856050274,0.65,0.684210526315789,0.678862487034233,"West","Southwest",0.682926829268293,3
"Denver",82,18,64,0.637675909384049,0.722222222222222,0.764705882352941,0.613897258898313,"West","Northwest",0.658536585365854,4
"Dallas",82,21,61,0.6022456791956,0.714285714285714,0.75,0.563674519574413,"West","Southwest",0.646341463414634,5
"Utah",82,22,60,0.532773041860495,0.545454545454545,0.571428571428571,0.528123157209344,"West","Northwest",0.621951219512195,6
"Minnesota",82,20,62,0.49732137104695,0.5,0.526315789473684,0.496457297191128,"West","Northwest",0.48780487804878,7
"Portland",82,22,60,0.48780487804878,0.409090909090909,0.45,0.516666666666667,"West","Northwest",0.475609756097561,8
"Sacramento",82,20,62,0.438596481542808,0.4,0.444444444444444,0.451046959459843,"West","Pacific",0.426829268292683,9
"Phoenix",82,20,62,0.429482359568969,0.45,0.473684210526316,0.422863765881539,"West","Pacific",0.475609756097561,10
"San Antonio",82,22,60,0.420861628647553,0.363636363636364,0.380952380952381,0.441844225818323,"West","Southwest",0.329268292682927,11
"Oklahoma City",82,20,62,0.412737733841324,0.4,0.421052631578947,0.416846680241751,"West","Northwest",0.475609756097561,12
"New Orleans",82,21,61,0.37885435656714,0.285714285714286,0.3,0.410918971123041,"West","Southwest",0.463414634146341,13
"Memphis",82,21,61,0.354692290765997,0.285714285714286,0.3,0.378438817095275,"West","Southwest",0.329268292682927,14
"Golden State",82,23,59,0.326552582715353,0.173913043478261,0.181818181818182,0.386056131909474,"West","Pacific",0.292682926829268,15
