"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"New York",82,81,1,0.207317073170732,0.209876543209877,0,"East","Atlantic",0.207317073170732
"Cleveland",82,82,0,0.231707317073171,0.231707317073171,NA,"East","Central",0.231707317073171
"Phoenix",82,82,0,0.231707317073171,0.231707317073171,NA,"West","Pacific",0.231707317073171
"Chicago",82,81,1,0.268292682926829,0.271604938271605,0,"East","Central",0.268292682926829
"Atlanta",82,81,1,0.365853658536585,0.358024691358025,1,"East","Southeast",0.353658536585366
"Memphis",82,81,1,0.390243902439024,0.395061728395062,0,"West","Southwest",0.390243902439024
"Washington",82,82,0,0.390243902439024,0.390243902439024,NA,"East","Southeast",0.390243902439024
"Dallas",82,81,1,0.402439024390244,0.407407407407407,0,"West","Southwest",0.402439024390244
"New Orleans",82,82,0,0.402439024390244,0.402439024390244,NA,"West","Southwest",0.402439024390244
"Minnesota",82,81,1,0.439024390243902,0.444444444444444,0,"West","Northwest",0.439024390243902
"LA Lakers",82,82,0,0.451219512195122,0.451219512195122,NA,"West","Pacific",0.451219512195122
"Miami",82,81,1,0.475609756097561,0.481481481481481,0,"East","Southeast",0.475609756097561
"Sacramento",82,81,1,0.475609756097561,0.481481481481481,0,"West","Pacific",0.475609756097561
"Charlotte",82,81,1,0.48780487804878,0.481481481481481,1,"East","Southeast",0.475609756097561
"Detroit",82,81,1,0.5,0.493827160493827,1,"East","Central",0.5
"Orlando",82,81,1,0.5,0.506172839506173,0,"East","Southeast",0.51219512195122
"Brooklyn",82,81,1,0.51219512195122,0.506172839506173,1,"East","Atlantic",0.51219512195122
"Indiana",82,81,1,0.573170731707317,0.580246913580247,0,"East","Central",0.585365853658537
"LA Clippers",82,81,1,0.573170731707317,0.580246913580247,0,"West","Pacific",0.585365853658537
"Oklahoma City",82,81,1,0.585365853658537,0.592592592592593,0,"West","Northwest",0.585365853658537
"San Antonio",82,81,1,0.585365853658537,0.580246913580247,1,"West","Southwest",0.585365853658537
"Boston",82,82,0,0.597560975609756,0.597560975609756,NA,"East","Atlantic",0.597560975609756
"Philadelphia",82,81,1,0.621951219512195,0.617283950617284,1,"East","Atlantic",0.621951219512195
"Utah",82,81,1,0.621951219512195,0.617283950617284,1,"West","Northwest",0.609756097560976
"Houston",82,82,0,0.646341463414634,0.646341463414634,NA,"West","Southwest",0.646341463414634
"Portland",82,81,1,0.646341463414634,0.641975308641975,1,"West","Northwest",0.646341463414634
"Denver",82,81,1,0.658536585365854,0.654320987654321,1,"West","Northwest",0.658536585365854
"Golden State",82,81,1,0.707317073170732,0.703703703703704,1,"West","Pacific",0.707317073170732
"Toronto",82,82,0,0.707317073170732,0.707317073170732,NA,"East","Atlantic",0.707317073170732
"Milwaukee",82,81,1,0.74390243902439,0.740740740740741,1,"East","Central",0.74390243902439
