"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Brooklyn",82,39,43,0.170731707317073,0.205128205128205,0.13953488372093,"East","Atlantic",0.219512195121951
"Philadelphia",82,38,44,0.195121951219512,0.315789473684211,0.0909090909090909,"East","Atlantic",0.378048780487805
"Dallas",82,39,43,0.24390243902439,0.307692307692308,0.186046511627907,"West","Southwest",0.402439024390244
"LA Lakers",82,44,38,0.24390243902439,0.340909090909091,0.131578947368421,"West","Pacific",0.317073170731707
"Phoenix",82,40,42,0.24390243902439,0.325,0.166666666666667,"West","Pacific",0.341463414634146
"Miami",82,41,41,0.25609756097561,0.268292682926829,0.24390243902439,"East","Southeast",0.414634146341463
"New Orleans",82,41,41,0.341463414634146,0.390243902439024,0.292682926829268,"West","Southwest",0.378048780487805
"Orlando",82,42,40,0.353658536585366,0.404761904761905,0.3,"East","Southeast",0.390243902439024
"Charlotte",82,40,42,0.365853658536585,0.5,0.238095238095238,"East","Southeast",0.48780487804878
"Minnesota",82,40,42,0.365853658536585,0.35,0.380952380952381,"West","Northwest",0.414634146341463
"Detroit",82,42,40,0.378048780487805,0.428571428571429,0.325,"East","Central",0.451219512195122
"Denver",82,38,44,0.390243902439024,0.394736842105263,0.386363636363636,"West","Northwest",0.48780487804878
"Sacramento",82,39,43,0.390243902439024,0.41025641025641,0.372093023255814,"West","Pacific",0.402439024390244
"Chicago",82,41,41,0.414634146341463,0.48780487804878,0.341463414634146,"East","Central",0.463414634146341
"New York",82,40,42,0.463414634146341,0.45,0.476190476190476,"East","Atlantic",0.426829268292683
"Portland",82,42,40,0.463414634146341,0.428571428571429,0.5,"West","Northwest",0.463414634146341
"Milwaukee",82,38,44,0.51219512195122,0.526315789473684,0.5,"East","Central",0.451219512195122
"Indiana",82,39,43,0.524390243902439,0.512820512820513,0.534883720930233,"East","Central",0.51219512195122
"Washington",82,39,43,0.548780487804878,0.512820512820513,0.581395348837209,"East","Southeast",0.573170731707317
"Memphis",82,42,40,0.621951219512195,0.595238095238095,0.65,"West","Southwest",0.573170731707317
"Atlanta",82,39,43,0.634146341463415,0.564102564102564,0.697674418604651,"East","Southeast",0.536585365853659
"LA Clippers",82,42,40,0.646341463414634,0.666666666666667,0.625,"West","Pacific",0.585365853658537
"Oklahoma City",82,41,41,0.646341463414634,0.585365853658537,0.707317073170732,"West","Northwest",0.585365853658537
"Utah",82,42,40,0.695121951219512,0.619047619047619,0.775,"West","Northwest",0.597560975609756
"Boston",82,40,42,0.731707317073171,0.625,0.833333333333333,"East","Atlantic",0.621951219512195
"San Antonio",82,40,42,0.792682926829268,0.775,0.80952380952381,"West","Southwest",0.74390243902439
"Toronto",82,39,43,0.792682926829268,0.666666666666667,0.906976744186046,"East","Atlantic",0.609756097560976
"Cleveland",82,39,43,0.841463414634146,0.743589743589744,0.930232558139535,"East","Central",0.646341463414634
"Houston",82,42,40,0.853658536585366,0.738095238095238,0.975,"West","Southwest",0.682926829268293
"Golden State",82,40,42,0.878048780487805,0.85,0.904761904761905,"West","Pacific",0.841463414634146
