"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Chicago",82,5,77,0.0609756097560976,0.2,0.051948051948052,"East","Central",0.280487804878049
"Atlanta",82,7,75,0.134146341463415,0.142857142857143,0.133333333333333,"East","Southeast",0.280487804878049
"Sacramento",82,6,76,0.182926829268293,0.166666666666667,0.184210526315789,"West","Pacific",0.280487804878049
"Dallas",82,7,75,0.207317073170732,0.142857142857143,0.213333333333333,"West","Southwest",0.304878048780488
"LA Lakers",82,6,76,0.207317073170732,0.333333333333333,0.197368421052632,"West","Pacific",0.365853658536585
"Brooklyn",82,7,75,0.280487804878049,0.428571428571429,0.266666666666667,"East","Atlantic",0.353658536585366
"Phoenix",82,6,76,0.329268292682927,0.333333333333333,0.328947368421053,"West","Pacific",0.329268292682927
"New York",82,5,77,0.353658536585366,0.4,0.350649350649351,"East","Atlantic",0.414634146341463
"Utah",82,6,76,0.378048780487805,0.5,0.368421052631579,"West","Northwest",0.548780487804878
"Indiana",82,6,76,0.390243902439024,0.5,0.381578947368421,"East","Central",0.439024390243902
"Philadelphia",82,6,76,0.414634146341463,0.333333333333333,0.421052631578947,"East","Atlantic",0.451219512195122
"Cleveland",82,7,75,0.475609756097561,0.428571428571429,0.48,"East","Central",0.573170731707317
"Minnesota",82,6,76,0.475609756097561,0.5,0.473684210526316,"West","Northwest",0.548780487804878
"San Antonio",82,6,76,0.48780487804878,0.666666666666667,0.473684210526316,"West","Southwest",0.585365853658537
"Charlotte",82,6,76,0.524390243902439,0.5,0.526315789473684,"East","Southeast",0.548780487804878
"Miami",82,5,77,0.524390243902439,0.4,0.532467532467532,"East","Southeast",0.451219512195122
"Toronto",82,5,77,0.560975609756098,0.6,0.558441558441558,"East","Atlantic",0.573170731707317
"Denver",82,6,76,0.585365853658537,0.5,0.592105263157895,"West","Northwest",0.548780487804878
"Detroit",82,7,75,0.585365853658537,0.714285714285714,0.573333333333333,"East","Central",0.524390243902439
"Milwaukee",82,6,76,0.585365853658537,0.666666666666667,0.578947368421053,"East","Central",0.548780487804878
"Orlando",82,6,76,0.621951219512195,0.666666666666667,0.618421052631579,"East","Southeast",0.536585365853659
"Oklahoma City",82,6,76,0.634146341463415,0.5,0.644736842105263,"West","Northwest",0.658536585365854
"Washington",82,6,76,0.658536585365854,0.666666666666667,0.657894736842105,"East","Southeast",0.597560975609756
"Golden State",82,7,75,0.670731707317073,0.571428571428571,0.68,"West","Pacific",0.731707317073171
"New Orleans",82,6,76,0.682926829268293,0.5,0.697368421052632,"West","Southwest",0.536585365853659
"Memphis",82,6,76,0.74390243902439,0.833333333333333,0.736842105263158,"West","Southwest",0.524390243902439
"Portland",82,6,76,0.780487804878049,0.666666666666667,0.789473684210526,"West","Northwest",0.560975609756098
"Boston",82,6,76,0.792682926829268,0.666666666666667,0.802631578947368,"East","Atlantic",0.621951219512195
"LA Clippers",82,5,77,0.829268292682927,0.8,0.831168831168831,"West","Pacific",0.585365853658537
"Houston",82,7,75,0.841463414634146,0.714285714285714,0.853333333333333,"West","Southwest",0.695121951219512
