"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Atlanta",82,37,45,0.146341463414634,0.27027027027027,0.0444444444444444,"East","Southeast",0.292682926829268
"Sacramento",82,37,45,0.219512195121951,0.324324324324324,0.133333333333333,"West","Pacific",0.304878048780488
"Brooklyn",82,37,45,0.24390243902439,0.378378378378378,0.133333333333333,"East","Atlantic",0.390243902439024
"Memphis",82,38,44,0.268292682926829,0.315789473684211,0.227272727272727,"West","Southwest",0.353658536585366
"Phoenix",82,39,43,0.280487804878049,0.384615384615385,0.186046511627907,"West","Pacific",0.353658536585366
"Charlotte",82,37,45,0.304878048780488,0.378378378378378,0.244444444444444,"East","Southeast",0.451219512195122
"LA Lakers",82,36,46,0.304878048780488,0.305555555555556,0.304347826086957,"West","Pacific",0.341463414634146
"Chicago",82,37,45,0.317073170731707,0.351351351351351,0.288888888888889,"East","Central",0.378048780487805
"Utah",82,37,45,0.317073170731707,0.432432432432432,0.222222222222222,"West","Northwest",0.48780487804878
"Dallas",82,38,44,0.353658536585366,0.342105263157895,0.363636363636364,"West","Southwest",0.414634146341463
"Orlando",82,38,44,0.378048780487805,0.315789473684211,0.431818181818182,"East","Southeast",0.329268292682927
"Miami",82,36,46,0.475609756097561,0.527777777777778,0.434782608695652,"East","Southeast",0.5
"Milwaukee",82,35,47,0.475609756097561,0.542857142857143,0.425531914893617,"East","Central",0.536585365853659
"LA Clippers",82,36,46,0.5,0.472222222222222,0.521739130434783,"West","Pacific",0.48780487804878
"New York",82,37,45,0.5,0.486486486486487,0.511111111111111,"East","Atlantic",0.439024390243902
"Washington",82,37,45,0.5,0.567567567567568,0.444444444444444,"East","Southeast",0.560975609756098
"Indiana",82,37,45,0.524390243902439,0.513513513513513,0.533333333333333,"East","Central",0.48780487804878
"Portland",82,37,45,0.548780487804878,0.513513513513513,0.577777777777778,"West","Northwest",0.475609756097561
"Philadelphia",82,36,46,0.560975609756098,0.472222222222222,0.630434782608696,"East","Atlantic",0.5
"Minnesota",82,38,44,0.585365853658537,0.631578947368421,0.545454545454545,"West","Northwest",0.621951219512195
"Detroit",82,35,47,0.597560975609756,0.571428571428571,0.617021276595745,"East","Central",0.536585365853659
"San Antonio",82,38,44,0.646341463414634,0.684210526315789,0.613636363636364,"West","Southwest",0.646341463414634
"Denver",82,36,46,0.658536585365854,0.527777777777778,0.760869565217391,"West","Northwest",0.573170731707317
"Cleveland",82,37,45,0.670731707317073,0.675675675675676,0.666666666666667,"East","Central",0.646341463414634
"Toronto",82,35,47,0.682926829268293,0.714285714285714,0.659574468085106,"East","Atlantic",0.695121951219512
"Oklahoma City",82,37,45,0.695121951219512,0.540540540540541,0.822222222222222,"West","Northwest",0.573170731707317
"New Orleans",82,36,46,0.731707317073171,0.5,0.91304347826087,"West","Southwest",0.5
"Boston",82,40,42,0.792682926829268,0.75,0.833333333333333,"East","Atlantic",0.670731707317073
"Houston",82,35,47,0.817073170731707,0.742857142857143,0.872340425531915,"West","Southwest",0.695121951219512
"Golden State",82,37,45,0.902439024390244,0.783783783783784,1,"West","Pacific",0.768292682926829
