"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Chicago",82,21,61,0.0609756097560976,0.142857142857143,0.0327868852459016,"East","Central",0.231707317073171
"Atlanta",82,22,60,0.146341463414634,0.227272727272727,0.116666666666667,"East","Southeast",0.292682926829268
"Sacramento",82,23,59,0.182926829268293,0.304347826086957,0.135593220338983,"West","Pacific",0.292682926829268
"Brooklyn",82,22,60,0.207317073170732,0.363636363636364,0.15,"East","Atlantic",0.353658536585366
"Dallas",82,23,59,0.219512195121951,0.260869565217391,0.203389830508475,"West","Southwest",0.353658536585366
"Phoenix",82,24,58,0.231707317073171,0.333333333333333,0.189655172413793,"West","Pacific",0.304878048780488
"Memphis",82,22,60,0.268292682926829,0.318181818181818,0.25,"West","Southwest",0.390243902439024
"Charlotte",82,21,61,0.292682926829268,0.380952380952381,0.262295081967213,"East","Southeast",0.475609756097561
"LA Clippers",82,21,61,0.341463414634146,0.380952380952381,0.327868852459016,"West","Pacific",0.414634146341463
"LA Lakers",82,22,60,0.341463414634146,0.363636363636364,0.333333333333333,"West","Pacific",0.365853658536585
"New York",82,21,61,0.341463414634146,0.523809523809524,0.278688524590164,"East","Atlantic",0.439024390243902
"Miami",82,22,60,0.414634146341463,0.5,0.383333333333333,"East","Southeast",0.48780487804878
"Washington",82,22,60,0.48780487804878,0.545454545454545,0.466666666666667,"East","Southeast",0.548780487804878
"Orlando",82,23,59,0.51219512195122,0.391304347826087,0.559322033898305,"East","Southeast",0.439024390243902
"Indiana",82,23,59,0.524390243902439,0.521739130434783,0.525423728813559,"East","Central",0.524390243902439
"Utah",82,23,59,0.548780487804878,0.521739130434783,0.559322033898305,"West","Northwest",0.536585365853659
"Milwaukee",82,21,61,0.560975609756098,0.571428571428571,0.557377049180328,"East","Central",0.536585365853659
"Detroit",82,22,60,0.585365853658537,0.636363636363636,0.566666666666667,"East","Central",0.548780487804878
"Portland",82,23,59,0.585365853658537,0.565217391304348,0.593220338983051,"West","Northwest",0.51219512195122
"San Antonio",82,22,60,0.585365853658537,0.681818181818182,0.55,"West","Southwest",0.621951219512195
"Toronto",82,21,61,0.597560975609756,0.666666666666667,0.573770491803279,"East","Atlantic",0.658536585365854
"Denver",82,22,60,0.670731707317073,0.590909090909091,0.7,"West","Northwest",0.548780487804878
"Oklahoma City",82,21,61,0.670731707317073,0.428571428571429,0.754098360655738,"West","Northwest",0.573170731707317
"New Orleans",82,23,59,0.707317073170732,0.521739130434783,0.779661016949153,"West","Southwest",0.524390243902439
"Minnesota",82,23,59,0.731707317073171,0.565217391304348,0.796610169491525,"West","Northwest",0.585365853658537
"Philadelphia",82,22,60,0.74390243902439,0.590909090909091,0.8,"East","Atlantic",0.560975609756098
"Cleveland",82,23,59,0.829268292682927,0.695652173913043,0.88135593220339,"East","Central",0.658536585365854
"Boston",82,24,58,0.841463414634146,0.833333333333333,0.844827586206897,"East","Atlantic",0.707317073170732
"Golden State",82,23,59,0.853658536585366,0.739130434782609,0.898305084745763,"West","Pacific",0.780487804878049
"Houston",82,21,61,0.914634146341463,0.80952380952381,0.950819672131147,"West","Southwest",0.74390243902439
