"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Brooklyn",82,71,11,0.195121951219512,0.211267605633803,0.0909090909090909,"East","Atlantic",0.219512195121951
"LA Lakers",81,70,11,0.246913580246914,0.285714285714286,0,"West","Pacific",0.292682926829268
"Phoenix",81,71,10,0.271604938271605,0.309859154929577,0,"West","Pacific",0.292682926829268
"New York",82,72,10,0.353658536585366,0.375,0.2,"East","Atlantic",0.378048780487805
"Orlando",82,72,10,0.353658536585366,0.361111111111111,0.3,"East","Southeast",0.365853658536585
"Sacramento",82,71,11,0.365853658536585,0.380281690140845,0.272727272727273,"West","Pacific",0.365853658536585
"Philadelphia",82,71,11,0.378048780487805,0.366197183098592,0.454545454545455,"East","Atlantic",0.390243902439024
"Charlotte",81,70,11,0.407407407407407,0.442857142857143,0.181818181818182,"East","Southeast",0.439024390243902
"Minnesota",81,70,11,0.407407407407407,0.4,0.454545454545455,"West","Northwest",0.402439024390244
"Dallas",82,71,11,0.414634146341463,0.436619718309859,0.272727272727273,"West","Southwest",0.426829268292683
"Detroit",81,71,10,0.432098765432099,0.464788732394366,0.2,"East","Central",0.463414634146341
"New Orleans",82,71,11,0.439024390243902,0.422535211267606,0.545454545454545,"West","Southwest",0.414634146341463
"Chicago",81,71,10,0.469135802469136,0.47887323943662,0.4,"East","Central",0.475609756097561
"Denver",81,70,11,0.469135802469136,0.471428571428571,0.454545454545455,"West","Northwest",0.48780487804878
"Portland",80,70,10,0.475,0.471428571428571,0.5,"West","Northwest",0.475609756097561
"Miami",82,72,10,0.48780487804878,0.486111111111111,0.5,"East","Southeast",0.48780487804878
"Milwaukee",82,71,11,0.5,0.507042253521127,0.454545454545455,"East","Central",0.51219512195122
"Indiana",82,71,11,0.51219512195122,0.507042253521127,0.545454545454545,"East","Central",0.5
"Atlanta",82,71,11,0.536585365853659,0.52112676056338,0.636363636363636,"East","Southeast",0.51219512195122
"Memphis",81,71,10,0.580246913580247,0.549295774647887,0.8,"West","Southwest",0.560975609756098
"Oklahoma City",81,70,11,0.580246913580247,0.571428571428571,0.636363636363636,"West","Northwest",0.573170731707317
"Utah",81,71,10,0.592592592592593,0.619718309859155,0.4,"West","Northwest",0.597560975609756
"LA Clippers",82,73,9,0.597560975609756,0.589041095890411,0.666666666666667,"West","Pacific",0.597560975609756
"Toronto",82,72,10,0.609756097560976,0.597222222222222,0.7,"East","Atlantic",0.597560975609756
"Washington",81,70,11,0.62962962962963,0.6,0.818181818181818,"East","Southeast",0.597560975609756
"Boston",82,72,10,0.670731707317073,0.638888888888889,0.9,"East","Atlantic",0.658536585365854
"Cleveland",82,70,12,0.682926829268293,0.657142857142857,0.833333333333333,"East","Central",0.646341463414634
"Houston",82,71,11,0.731707317073171,0.690140845070423,1,"West","Southwest",0.682926829268293
"Golden State",81,70,11,0.802469135802469,0.814285714285714,0.727272727272727,"West","Pacific",0.804878048780488
"San Antonio",82,71,11,0.804878048780488,0.774647887323944,1,"West","Southwest",0.768292682926829
