"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Atlanta",82,29,53,0.121951219512195,0.206896551724138,0.0754716981132075,"East","Southeast",0.268292682926829
"Brooklyn",82,29,53,0.182926829268293,0.379310344827586,0.0754716981132075,"East","Atlantic",0.365853658536585
"Phoenix",82,31,51,0.182926829268293,0.32258064516129,0.0980392156862745,"West","Pacific",0.341463414634146
"LA Lakers",82,27,55,0.231707317073171,0.37037037037037,0.163636363636364,"West","Pacific",0.390243902439024
"Charlotte",82,29,53,0.25609756097561,0.344827586206897,0.207547169811321,"East","Southeast",0.439024390243902
"Sacramento",82,29,53,0.25609756097561,0.310344827586207,0.226415094339623,"West","Pacific",0.304878048780488
"Memphis",82,30,52,0.280487804878049,0.3,0.269230769230769,"West","Southwest",0.329268292682927
"Dallas",82,30,52,0.292682926829268,0.266666666666667,0.307692307692308,"West","Southwest",0.341463414634146
"Chicago",82,28,54,0.317073170731707,0.285714285714286,0.333333333333333,"East","Central",0.341463414634146
"LA Clippers",82,28,54,0.365853658536585,0.392857142857143,0.351851851851852,"West","Pacific",0.426829268292683
"Orlando",82,31,51,0.365853658536585,0.354838709677419,0.372549019607843,"East","Southeast",0.378048780487805
"Utah",82,30,52,0.402439024390244,0.466666666666667,0.365384615384615,"West","Northwest",0.524390243902439
"New York",82,29,53,0.439024390243902,0.551724137931034,0.377358490566038,"East","Atlantic",0.463414634146341
"Miami",82,29,53,0.5,0.517241379310345,0.490566037735849,"East","Southeast",0.51219512195122
"Philadelphia",82,28,54,0.51219512195122,0.5,0.518518518518518,"East","Atlantic",0.5
"Indiana",82,30,52,0.560975609756098,0.566666666666667,0.557692307692308,"East","Central",0.524390243902439
"Washington",82,30,52,0.560975609756098,0.533333333333333,0.576923076923077,"East","Southeast",0.548780487804878
"Oklahoma City",82,29,53,0.573170731707317,0.482758620689655,0.622641509433962,"West","Northwest",0.548780487804878
"Portland",82,29,53,0.585365853658537,0.551724137931034,0.60377358490566,"West","Northwest",0.51219512195122
"Minnesota",82,30,52,0.597560975609756,0.566666666666667,0.615384615384615,"West","Northwest",0.560975609756098
"Milwaukee",82,28,54,0.609756097560976,0.535714285714286,0.648148148148148,"East","Central",0.524390243902439
"Detroit",82,30,52,0.658536585365854,0.566666666666667,0.711538461538462,"East","Central",0.524390243902439
"San Antonio",82,30,52,0.658536585365854,0.666666666666667,0.653846153846154,"West","Southwest",0.634146341463415
"Toronto",82,28,54,0.658536585365854,0.714285714285714,0.62962962962963,"East","Atlantic",0.682926829268293
"Denver",82,29,53,0.719512195121951,0.551724137931034,0.811320754716981,"West","Northwest",0.548780487804878
"Cleveland",82,31,51,0.731707317073171,0.741935483870968,0.725490196078431,"East","Central",0.695121951219512
"New Orleans",82,30,52,0.731707317073171,0.5,0.865384615384615,"West","Southwest",0.51219512195122
"Boston",82,32,50,0.792682926829268,0.78125,0.8,"East","Atlantic",0.682926829268293
"Golden State",82,29,53,0.902439024390244,0.793103448275862,0.962264150943396,"West","Pacific",0.804878048780488
"Houston",82,28,54,0.951219512195122,0.857142857142857,1,"West","Southwest",0.792682926829268
