"","team","games","pred_win_rate","conference"
"1","Philadelphia",82,0.024390243902439,"East"
"2","Brooklyn",82,0.0609756097560976,"East"
"3","LA Lakers",82,0.134146341463415,"West"
"4","Minnesota",82,0.182926829268293,"West"
"5","Phoenix",82,0.292682926829268,"West"
"6","New York",82,0.304878048780488,"East"
"7","Sacramento",82,0.329268292682927,"West"
"8","Dallas",87,0.379310344827586,"West"
"9","Denver",82,0.402439024390244,"West"
"10","New Orleans",82,0.402439024390244,"West"
"11","New Orleans",82,0.402439024390244,"West"
"12","Orlando",82,0.402439024390244,"East"
"13","Portland",93,0.419354838709677,"West"
"14","Milwaukee",82,0.426829268292683,"East"
"15","Washington",82,0.475609756097561,"East"
"16","Detroit",86,0.488372093023256,"East"
"17","Miami",96,0.510416666666667,"East"
"18","Utah",82,0.51219512195122,"West"
"19","Memphis",86,0.523255813953488,"West"
"20","Charlotte",89,0.528089887640449,"East"
"21","LA Clippers",88,0.602272727272727,"West"
"22","Chicago",82,0.609756097560976,"East"
"23","Indiana",89,0.617977528089888,"East"
"24","Toronto",102,0.627450980392157,"East"
"25","Boston",88,0.636363636363636,"East"
"26","Atlanta",92,0.652173913043478,"East"
"27","Houston",87,0.666666666666667,"West"
"28","San Antonio",92,0.75,"West"
"29","Oklahoma City",100,0.8,"West"
"30","Golden State",101,0.920792079207921,"West"
"31","Cleveland",98,0.959183673469388,"East"
