"","team","games","pred_win_rate"
"1","Philadelphia",82,0.0365853658536585
"2","Brooklyn",82,0.0853658536585366
"3","LA Lakers",82,0.109756097560976
"4","Minnesota",82,0.207317073170732
"5","New York",82,0.268292682926829
"6","Phoenix",82,0.292682926829268
"7","Sacramento",82,0.365853658536585
"8","Denver",82,0.378048780487805
"9","Orlando",82,0.378048780487805
"10","Milwaukee",82,0.414634146341463
"11","Portland",93,0.419354838709677
"12","Dallas",87,0.425287356321839
"13","New Orleans",82,0.439024390243902
"14","Utah",82,0.463414634146341
"15","Washington",82,0.463414634146341
"16","Memphis",86,0.488372093023256
"17","Detroit",86,0.523255813953488
"18","Charlotte",89,0.539325842696629
"19","Miami",96,0.541666666666667
"20","LA Clippers",88,0.545454545454545
"21","Indiana",89,0.595505617977528
"22","Chicago",82,0.597560975609756
"23","Atlanta",92,0.597826086956522
"24","Boston",88,0.625
"25","Toronto",102,0.666666666666667
"26","Houston",87,0.689655172413793
"27","San Antonio",92,0.75
"28","Oklahoma City",100,0.81
"29","Golden State",101,0.95049504950495
"30","Cleveland",98,0.959183673469388
