"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"New York",82,57,25,0.146341463414634,0.175438596491228,0.08,"East","Atlantic",0.207317073170732
"Cleveland",82,58,24,0.170731707317073,0.206896551724138,0.0833333333333333,"East","Central",0.219512195121951
"Phoenix",82,59,23,0.182926829268293,0.186440677966102,0.173913043478261,"West","Pacific",0.219512195121951
"Chicago",82,58,24,0.195121951219512,0.241379310344828,0.0833333333333333,"East","Central",0.25609756097561
"Memphis",82,59,23,0.292682926829268,0.389830508474576,0.0434782608695652,"West","Southwest",0.414634146341463
"Atlanta",82,57,25,0.304878048780488,0.333333333333333,0.24,"East","Southeast",0.329268292682927
"Charlotte",82,56,26,0.402439024390244,0.482142857142857,0.230769230769231,"East","Southeast",0.451219512195122
"Dallas",82,57,25,0.402439024390244,0.456140350877193,0.28,"West","Southwest",0.439024390243902
"Minnesota",82,57,25,0.414634146341463,0.473684210526316,0.28,"West","Northwest",0.475609756097561
"Miami",82,56,26,0.439024390243902,0.464285714285714,0.384615384615385,"East","Southeast",0.439024390243902
"Detroit",82,56,26,0.463414634146341,0.464285714285714,0.461538461538462,"East","Central",0.475609756097561
"New Orleans",82,58,24,0.463414634146341,0.431034482758621,0.541666666666667,"West","Southwest",0.463414634146341
"Orlando",82,58,24,0.463414634146341,0.448275862068966,0.5,"East","Southeast",0.463414634146341
"Washington",82,58,24,0.463414634146341,0.413793103448276,0.583333333333333,"East","Southeast",0.426829268292683
"Brooklyn",82,59,23,0.48780487804878,0.508474576271186,0.434782608695652,"East","Atlantic",0.475609756097561
"Sacramento",82,57,25,0.48780487804878,0.526315789473684,0.4,"West","Pacific",0.475609756097561
"LA Clippers",82,59,23,0.524390243902439,0.542372881355932,0.478260869565217,"West","Pacific",0.524390243902439
"LA Lakers",82,57,25,0.524390243902439,0.491228070175439,0.6,"West","Pacific",0.48780487804878
"San Antonio",82,59,23,0.524390243902439,0.559322033898305,0.434782608695652,"West","Southwest",0.548780487804878
"Utah",82,57,25,0.609756097560976,0.56140350877193,0.72,"West","Northwest",0.597560975609756
"Portland",82,57,25,0.621951219512195,0.596491228070175,0.68,"West","Northwest",0.585365853658537
"Houston",82,57,25,0.646341463414634,0.578947368421053,0.8,"West","Southwest",0.609756097560976
"Indiana",82,58,24,0.670731707317073,0.655172413793103,0.708333333333333,"East","Central",0.597560975609756
"Boston",82,58,24,0.682926829268293,0.637931034482759,0.791666666666667,"East","Atlantic",0.646341463414634
"Denver",82,57,25,0.682926829268293,0.684210526315789,0.68,"West","Northwest",0.658536585365854
"Philadelphia",82,58,24,0.695121951219512,0.637931034482759,0.833333333333333,"East","Atlantic",0.658536585365854
"Oklahoma City",82,56,26,0.731707317073171,0.660714285714286,0.884615384615385,"West","Northwest",0.658536585365854
"Golden State",82,57,25,0.768292682926829,0.719298245614035,0.88,"West","Pacific",0.74390243902439
"Milwaukee",82,57,25,0.768292682926829,0.754385964912281,0.8,"East","Central",0.75609756097561
"Toronto",82,59,23,0.768292682926829,0.728813559322034,0.869565217391304,"East","Atlantic",0.731707317073171
