"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Philadelphia",81,29,52,0.160493827160494,0.241379310344828,0.115384615384615,"East","Atlantic",0.25609756097561
"Brooklyn",82,29,53,0.219512195121951,0.241379310344828,0.207547169811321,"East","Atlantic",0.25609756097561
"Dallas",82,30,52,0.219512195121951,0.3,0.173076923076923,"West","Southwest",0.378048780487805
"Phoenix",82,30,52,0.219512195121951,0.3,0.173076923076923,"West","Pacific",0.304878048780488
"Miami",82,31,51,0.268292682926829,0.32258064516129,0.235294117647059,"East","Southeast",0.365853658536585
"New Orleans",82,32,50,0.280487804878049,0.34375,0.24,"West","Southwest",0.365853658536585
"LA Lakers",82,33,49,0.292682926829268,0.333333333333333,0.26530612244898,"West","Pacific",0.341463414634146
"Minnesota",82,29,53,0.341463414634146,0.310344827586207,0.358490566037736,"West","Northwest",0.390243902439024
"Orlando",82,32,50,0.341463414634146,0.4375,0.28,"East","Southeast",0.426829268292683
"Detroit",82,32,50,0.402439024390244,0.4375,0.38,"East","Central",0.463414634146341
"Milwaukee",82,28,54,0.414634146341463,0.5,0.37037037037037,"East","Central",0.48780487804878
"Portland",82,32,50,0.426829268292683,0.40625,0.44,"West","Northwest",0.451219512195122
"Charlotte",82,30,52,0.439024390243902,0.566666666666667,0.365384615384615,"East","Southeast",0.536585365853659
"Chicago",82,29,53,0.451219512195122,0.482758620689655,0.433962264150943,"East","Central",0.475609756097561
"Sacramento",81,30,51,0.469135802469136,0.433333333333333,0.490196078431373,"West","Pacific",0.451219512195122
"Denver",82,30,52,0.475609756097561,0.4,0.519230769230769,"West","Northwest",0.426829268292683
"Washington",82,29,53,0.48780487804878,0.448275862068966,0.509433962264151,"East","Southeast",0.451219512195122
"Atlanta",82,30,52,0.51219512195122,0.5,0.519230769230769,"East","Southeast",0.463414634146341
"Indiana",82,31,51,0.536585365853659,0.483870967741935,0.568627450980392,"East","Central",0.475609756097561
"New York",82,29,53,0.573170731707317,0.551724137931034,0.584905660377358,"East","Atlantic",0.48780487804878
"Oklahoma City",82,30,52,0.585365853658537,0.6,0.576923076923077,"West","Northwest",0.573170731707317
"Memphis",82,32,50,0.597560975609756,0.625,0.58,"West","Southwest",0.548780487804878
"Boston",82,30,52,0.609756097560976,0.566666666666667,0.634615384615385,"East","Atlantic",0.609756097560976
"Utah",82,31,51,0.621951219512195,0.580645161290323,0.647058823529412,"West","Northwest",0.609756097560976
"LA Clippers",82,31,51,0.682926829268293,0.709677419354839,0.666666666666667,"West","Pacific",0.658536585365854
"Houston",82,31,51,0.841463414634146,0.709677419354839,0.92156862745098,"West","Southwest",0.695121951219512
"Toronto",82,29,53,0.841463414634146,0.724137931034483,0.905660377358491,"East","Atlantic",0.719512195121951
"Cleveland",82,28,54,0.878048780487805,0.785714285714286,0.925925925925926,"East","Central",0.731707317073171
"San Antonio",82,30,52,0.878048780487805,0.8,0.923076923076923,"West","Southwest",0.75609756097561
"Golden State",82,31,51,0.926829268292683,0.870967741935484,0.96078431372549,"West","Pacific",0.829268292682927
