"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Atlanta",82,42,40,0.170731707317073,0.261904761904762,0.075,"East","Southeast",0.292682926829268
"Sacramento",82,41,41,0.231707317073171,0.317073170731707,0.146341463414634,"West","Pacific",0.292682926829268
"Phoenix",82,43,39,0.268292682926829,0.372093023255814,0.153846153846154,"West","Pacific",0.353658536585366
"Dallas",82,43,39,0.292682926829268,0.348837209302326,0.230769230769231,"West","Southwest",0.378048780487805
"Chicago",82,42,40,0.304878048780488,0.357142857142857,0.25,"East","Central",0.378048780487805
"Memphis",82,41,41,0.329268292682927,0.317073170731707,0.341463414634146,"West","Southwest",0.353658536585366
"Utah",82,42,40,0.329268292682927,0.404761904761905,0.25,"West","Northwest",0.463414634146341
"Brooklyn",82,42,40,0.341463414634146,0.380952380952381,0.3,"East","Atlantic",0.378048780487805
"Charlotte",82,40,42,0.341463414634146,0.4,0.285714285714286,"East","Southeast",0.451219512195122
"Orlando",82,43,39,0.353658536585366,0.27906976744186,0.435897435897436,"East","Southeast",0.304878048780488
"New York",82,42,40,0.390243902439024,0.452380952380952,0.325,"East","Atlantic",0.426829268292683
"LA Lakers",82,41,41,0.402439024390244,0.341463414634146,0.463414634146341,"West","Pacific",0.365853658536585
"Milwaukee",82,41,41,0.5,0.536585365853659,0.463414634146341,"East","Central",0.524390243902439
"Indiana",82,42,40,0.51219512195122,0.523809523809524,0.5,"East","Central",0.48780487804878
"Philadelphia",82,39,43,0.51219512195122,0.487179487179487,0.534883720930233,"East","Atlantic",0.51219512195122
"Washington",82,42,40,0.51219512195122,0.571428571428571,0.45,"East","Southeast",0.536585365853659
"LA Clippers",82,41,41,0.524390243902439,0.48780487804878,0.560975609756098,"West","Pacific",0.51219512195122
"Portland",82,42,40,0.536585365853659,0.523809523809524,0.55,"West","Northwest",0.5
"Miami",82,41,41,0.585365853658537,0.585365853658537,0.585365853658537,"East","Southeast",0.560975609756098
"Denver",82,42,40,0.597560975609756,0.523809523809524,0.675,"West","Northwest",0.536585365853659
"Oklahoma City",82,42,40,0.597560975609756,0.523809523809524,0.675,"West","Northwest",0.560975609756098
"San Antonio",82,43,39,0.621951219512195,0.651162790697674,0.58974358974359,"West","Southwest",0.621951219512195
"Minnesota",82,44,38,0.634146341463415,0.636363636363636,0.631578947368421,"West","Northwest",0.634146341463415
"New Orleans",82,41,41,0.634146341463415,0.51219512195122,0.75609756097561,"West","Southwest",0.51219512195122
"Cleveland",82,42,40,0.646341463414634,0.619047619047619,0.675,"East","Central",0.609756097560976
"Detroit",82,40,42,0.670731707317073,0.55,0.785714285714286,"East","Central",0.548780487804878
"Toronto",82,40,42,0.707317073170732,0.725,0.69047619047619,"East","Atlantic",0.719512195121951
"Boston",82,44,38,0.74390243902439,0.772727272727273,0.710526315789474,"East","Atlantic",0.707317073170732
"Houston",82,41,41,0.817073170731707,0.731707317073171,0.902439024390244,"West","Southwest",0.695121951219512
"Golden State",82,43,39,0.890243902439024,0.790697674418605,1,"West","Pacific",0.768292682926829
