"team","games_season","games_played","pred_season_win_rate","ytd_win_rate","pred_win_rate","conference","division"
"New Orleans",82,13,0.0975609756097561,0.230769230769231,0.072463768115942,"West","Southwest"
"Philadelphia",82,12,0.0975609756097561,0.166666666666667,0.0857142857142857,"East","Atlantic"
"Miami",82,11,0.121951219512195,0.272727272727273,0.0985915492957746,"East","Southeast"
"Brooklyn",82,12,0.170731707317073,0.333333333333333,0.142857142857143,"East","Atlantic"
"Phoenix",82,13,0.170731707317073,0.307692307692308,0.144927536231884,"West","Pacific"
"Washington",82,11,0.195121951219512,0.272727272727273,0.183098591549296,"East","Southeast"
"Dallas",82,11,0.25609756097561,0.181818181818182,0.267605633802817,"West","Southwest"
"Sacramento",82,13,0.317073170731707,0.307692307692308,0.318840579710145,"West","Pacific"
"New York",82,12,0.353658536585366,0.416666666666667,0.342857142857143,"East","Atlantic"
"Milwaukee",82,11,0.390243902439024,0.454545454545455,0.380281690140845,"East","Central"
"Denver",82,12,0.402439024390244,0.333333333333333,0.414285714285714,"West","Northwest"
"Indiana",82,13,0.426829268292683,0.461538461538462,0.420289855072464,"East","Central"
"Minnesota",82,11,0.463414634146341,0.363636363636364,0.47887323943662,"West","Northwest"
"Orlando",82,12,0.475609756097561,0.416666666666667,0.485714285714286,"East","Southeast"
"Detroit",82,13,0.48780487804878,0.461538461538462,0.492753623188406,"East","Central"
"Memphis",82,12,0.5,0.583333333333333,0.485714285714286,"West","Southwest"
"LA Lakers",82,13,0.573170731707317,0.538461538461538,0.579710144927536,"West","Pacific"
"Oklahoma City",82,13,0.585365853658537,0.615384615384615,0.579710144927536,"West","Northwest"
"Utah",82,13,0.597560975609756,0.538461538461538,0.608695652173913,"West","Northwest"
"Charlotte",82,11,0.609756097560976,0.727272727272727,0.591549295774648,"East","Southeast"
"Portland",82,14,0.609756097560976,0.5,0.632352941176471,"West","Northwest"
"San Antonio",82,13,0.621951219512195,0.769230769230769,0.594202898550725,"West","Southwest"
"Houston",82,12,0.670731707317073,0.583333333333333,0.685714285714286,"West","Southwest"
"Boston",82,12,0.707317073170732,0.5,0.742857142857143,"East","Atlantic"
"Toronto",82,12,0.731707317073171,0.666666666666667,0.742857142857143,"East","Atlantic"
"Chicago",82,12,0.792682926829268,0.666666666666667,0.814285714285714,"East","Central"
"Atlanta",82,12,0.829268292682927,0.75,0.842857142857143,"East","Southeast"
"LA Clippers",82,13,0.841463414634146,0.846153846153846,0.840579710144927,"West","Pacific"
"Cleveland",82,12,0.939024390243902,0.833333333333333,0.957142857142857,"East","Central"
"Golden State",82,12,0.963414634146341,0.833333333333333,0.985714285714286,"West","Pacific"
