"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Dallas",82,19,63,0.109756097560976,0.210526315789474,0.0793650793650794,"West","Southwest",0.365853658536585
"Philadelphia",81,20,61,0.111111111111111,0.2,0.0819672131147541,"East","Atlantic",0.25609756097561
"Brooklyn",82,19,63,0.207317073170732,0.263157894736842,0.19047619047619,"East","Atlantic",0.268292682926829
"Phoenix",82,20,62,0.24390243902439,0.3,0.225806451612903,"West","Pacific",0.329268292682927
"Washington",82,18,64,0.25609756097561,0.333333333333333,0.234375,"East","Southeast",0.402439024390244
"Minnesota",82,20,62,0.280487804878049,0.3,0.274193548387097,"West","Northwest",0.426829268292683
"Orlando",82,20,62,0.292682926829268,0.4,0.258064516129032,"East","Southeast",0.402439024390244
"Denver",82,20,62,0.341463414634146,0.35,0.338709677419355,"West","Northwest",0.426829268292683
"Miami",82,20,62,0.353658536585366,0.35,0.354838709677419,"East","Southeast",0.414634146341463
"New Orleans",82,20,62,0.353658536585366,0.35,0.354838709677419,"West","Southwest",0.390243902439024
"Sacramento",81,19,62,0.358024691358025,0.368421052631579,0.354838709677419,"West","Pacific",0.402439024390244
"LA Lakers",82,22,60,0.390243902439024,0.454545454545455,0.366666666666667,"West","Pacific",0.426829268292683
"New York",82,19,63,0.463414634146341,0.526315789473684,0.444444444444444,"East","Atlantic",0.475609756097561
"Indiana",82,19,63,0.475609756097561,0.473684210526316,0.476190476190476,"East","Central",0.426829268292683
"Atlanta",82,21,61,0.5,0.476190476190476,0.508196721311475,"East","Southeast",0.451219512195122
"Charlotte",82,20,62,0.51219512195122,0.55,0.5,"East","Southeast",0.524390243902439
"Milwaukee",82,18,64,0.524390243902439,0.555555555555556,0.515625,"East","Central",0.463414634146341
"Detroit",82,21,61,0.536585365853659,0.523809523809524,0.540983606557377,"East","Central",0.585365853658537
"Oklahoma City",82,20,62,0.573170731707317,0.6,0.564516129032258,"West","Northwest",0.573170731707317
"Portland",82,21,61,0.597560975609756,0.523809523809524,0.622950819672131,"West","Northwest",0.51219512195122
"Boston",82,20,62,0.609756097560976,0.6,0.612903225806452,"East","Atlantic",0.573170731707317
"Chicago",82,19,63,0.609756097560976,0.578947368421053,0.619047619047619,"East","Central",0.573170731707317
"Memphis",82,21,61,0.609756097560976,0.619047619047619,0.60655737704918,"West","Southwest",0.5
"Utah",82,21,61,0.634146341463415,0.571428571428571,0.655737704918033,"West","Northwest",0.609756097560976
"Toronto",82,20,62,0.780487804878049,0.7,0.806451612903226,"East","Atlantic",0.682926829268293
"Cleveland",82,18,64,0.792682926829268,0.722222222222222,0.8125,"East","Central",0.658536585365854
"Houston",82,20,62,0.829268292682927,0.65,0.887096774193548,"West","Southwest",0.658536585365854
"San Antonio",82,20,62,0.829268292682927,0.8,0.838709677419355,"West","Southwest",0.707317073170732
"LA Clippers",82,21,61,0.902439024390244,0.761904761904762,0.950819672131147,"West","Pacific",0.707317073170732
"Golden State",82,20,62,0.914634146341463,0.85,0.935483870967742,"West","Pacific",0.817073170731707
