"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Brooklyn",82,50,32,0.134146341463415,0.18,0.0625,"East","Atlantic",0.195121951219512
"LA Lakers",82,53,29,0.24390243902439,0.320754716981132,0.103448275862069,"West","Pacific",0.329268292682927
"Phoenix",82,51,31,0.280487804878049,0.313725490196078,0.225806451612903,"West","Pacific",0.329268292682927
"Philadelphia",82,50,32,0.329268292682927,0.36,0.28125,"East","Atlantic",0.353658536585366
"New Orleans",82,51,31,0.353658536585366,0.372549019607843,0.32258064516129,"West","Southwest",0.365853658536585
"Orlando",82,53,29,0.353658536585366,0.377358490566038,0.310344827586207,"East","Southeast",0.378048780487805
"Dallas",82,50,32,0.365853658536585,0.4,0.3125,"West","Southwest",0.426829268292683
"Portland",82,51,31,0.365853658536585,0.431372549019608,0.258064516129032,"West","Northwest",0.463414634146341
"Chicago",82,51,31,0.378048780487805,0.490196078431373,0.193548387096774,"East","Central",0.48780487804878
"Milwaukee",82,50,32,0.378048780487805,0.44,0.28125,"East","Central",0.451219512195122
"Minnesota",82,51,31,0.378048780487805,0.372549019607843,0.387096774193548,"West","Northwest",0.390243902439024
"Miami",82,51,31,0.402439024390244,0.411764705882353,0.387096774193548,"East","Southeast",0.426829268292683
"Denver",82,50,32,0.414634146341463,0.44,0.375,"West","Northwest",0.463414634146341
"Detroit",82,51,31,0.414634146341463,0.450980392156863,0.354838709677419,"East","Central",0.463414634146341
"New York",82,52,30,0.426829268292683,0.423076923076923,0.433333333333333,"East","Atlantic",0.426829268292683
"Sacramento",82,51,31,0.426829268292683,0.392156862745098,0.483870967741935,"West","Pacific",0.414634146341463
"Charlotte",82,51,31,0.439024390243902,0.450980392156863,0.419354838709677,"East","Southeast",0.475609756097561
"Indiana",82,50,32,0.560975609756098,0.56,0.5625,"East","Central",0.536585365853659
"LA Clippers",82,50,32,0.573170731707317,0.62,0.5,"West","Pacific",0.585365853658537
"Atlanta",82,51,31,0.585365853658537,0.588235294117647,0.580645161290323,"East","Southeast",0.548780487804878
"Memphis",82,53,29,0.621951219512195,0.584905660377358,0.689655172413793,"West","Southwest",0.597560975609756
"Oklahoma City",82,51,31,0.621951219512195,0.568627450980392,0.709677419354839,"West","Northwest",0.573170731707317
"Utah",82,51,31,0.634146341463415,0.627450980392157,0.645161290322581,"West","Northwest",0.609756097560976
"Washington",82,50,32,0.634146341463415,0.6,0.6875,"East","Southeast",0.585365853658537
"Toronto",82,51,31,0.695121951219512,0.588235294117647,0.870967741935484,"East","Atlantic",0.585365853658537
"Boston",82,50,32,0.74390243902439,0.64,0.90625,"East","Atlantic",0.634146341463415
"Houston",82,54,28,0.75609756097561,0.685185185185185,0.892857142857143,"West","Southwest",0.670731707317073
"Cleveland",82,49,33,0.780487804878049,0.693877551020408,0.909090909090909,"East","Central",0.658536585365854
"San Antonio",82,50,32,0.804878048780488,0.78,0.84375,"West","Southwest",0.74390243902439
"Golden State",82,51,31,0.902439024390244,0.843137254901961,1,"West","Pacific",0.829268292682927
