"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"New York",82,82,0,0.207317073170732,0.207317073170732,NA,"East","Atlantic",0.207317073170732
"Cleveland",82,82,0,0.231707317073171,0.231707317073171,NA,"East","Central",0.231707317073171
"Phoenix",82,82,0,0.231707317073171,0.231707317073171,NA,"West","Pacific",0.231707317073171
"Chicago",82,82,0,0.268292682926829,0.268292682926829,NA,"East","Central",0.268292682926829
"Atlanta",82,82,0,0.353658536585366,0.353658536585366,NA,"East","Southeast",0.353658536585366
"Washington",82,82,0,0.390243902439024,0.390243902439024,NA,"East","Southeast",0.390243902439024
"Dallas",82,82,0,0.402439024390244,0.402439024390244,NA,"West","Southwest",0.402439024390244
"Memphis",82,82,0,0.402439024390244,0.402439024390244,NA,"West","Southwest",0.390243902439024
"New Orleans",82,82,0,0.402439024390244,0.402439024390244,NA,"West","Southwest",0.402439024390244
"Minnesota",82,82,0,0.439024390243902,0.439024390243902,NA,"West","Northwest",0.439024390243902
"LA Lakers",82,82,0,0.451219512195122,0.451219512195122,NA,"West","Pacific",0.451219512195122
"Charlotte",82,82,0,0.475609756097561,0.475609756097561,NA,"East","Southeast",0.475609756097561
"Miami",82,82,0,0.475609756097561,0.475609756097561,NA,"East","Southeast",0.475609756097561
"Sacramento",82,82,0,0.475609756097561,0.475609756097561,NA,"West","Pacific",0.475609756097561
"Detroit",82,82,0,0.5,0.5,NA,"East","Central",0.5
"Brooklyn",82,82,0,0.51219512195122,0.51219512195122,NA,"East","Atlantic",0.51219512195122
"Orlando",82,82,0,0.51219512195122,0.51219512195122,NA,"East","Southeast",0.51219512195122
"Indiana",82,82,0,0.585365853658537,0.585365853658537,NA,"East","Central",0.585365853658537
"LA Clippers",82,82,0,0.585365853658537,0.585365853658537,NA,"West","Pacific",0.585365853658537
"San Antonio",82,82,0,0.585365853658537,0.585365853658537,NA,"West","Southwest",0.585365853658537
"Boston",82,82,0,0.597560975609756,0.597560975609756,NA,"East","Atlantic",0.597560975609756
"Oklahoma City",82,82,0,0.597560975609756,0.597560975609756,NA,"West","Northwest",0.585365853658537
"Utah",82,82,0,0.609756097560976,0.609756097560976,NA,"West","Northwest",0.609756097560976
"Philadelphia",82,82,0,0.621951219512195,0.621951219512195,NA,"East","Atlantic",0.621951219512195
"Houston",82,82,0,0.646341463414634,0.646341463414634,NA,"West","Southwest",0.646341463414634
"Portland",82,82,0,0.646341463414634,0.646341463414634,NA,"West","Northwest",0.646341463414634
"Denver",82,82,0,0.658536585365854,0.658536585365854,NA,"West","Northwest",0.658536585365854
"Golden State",82,82,0,0.695121951219512,0.695121951219512,NA,"West","Pacific",0.707317073170732
"Toronto",82,82,0,0.707317073170732,0.707317073170732,NA,"East","Atlantic",0.707317073170732
"Milwaukee",82,82,0,0.731707317073171,0.731707317073171,NA,"East","Central",0.74390243902439
