"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Atlanta",82,13,69,0.0609756097560976,0.153846153846154,0.0434782608695652,"East","Southeast",0.280487804878049
"Chicago",82,11,71,0.0975609756097561,0.181818181818182,0.0845070422535211,"East","Central",0.280487804878049
"Dallas",82,13,69,0.146341463414634,0.153846153846154,0.144927536231884,"West","Southwest",0.304878048780488
"Brooklyn",82,13,69,0.170731707317073,0.384615384615385,0.130434782608696,"East","Atlantic",0.341463414634146
"Sacramento",82,12,70,0.170731707317073,0.25,0.157142857142857,"West","Pacific",0.280487804878049
"Phoenix",82,14,68,0.207317073170732,0.357142857142857,0.176470588235294,"West","Pacific",0.329268292682927
"LA Lakers",82,13,69,0.219512195121951,0.384615384615385,0.188405797101449,"West","Pacific",0.378048780487805
"Indiana",82,13,69,0.317073170731707,0.461538461538462,0.289855072463768,"East","Central",0.451219512195122
"Charlotte",82,12,70,0.329268292682927,0.416666666666667,0.314285714285714,"East","Southeast",0.524390243902439
"Utah",82,13,69,0.353658536585366,0.461538461538462,0.333333333333333,"West","Northwest",0.48780487804878
"Milwaukee",82,12,70,0.439024390243902,0.5,0.428571428571429,"East","Central",0.536585365853659
"LA Clippers",82,12,70,0.463414634146341,0.416666666666667,0.471428571428571,"West","Pacific",0.48780487804878
"New York",82,12,70,0.463414634146341,0.583333333333333,0.442857142857143,"East","Atlantic",0.439024390243902
"San Antonio",82,13,69,0.48780487804878,0.615384615384615,0.463768115942029,"West","Southwest",0.585365853658537
"Miami",82,12,70,0.536585365853659,0.5,0.542857142857143,"East","Southeast",0.5
"Memphis",82,12,70,0.548780487804878,0.583333333333333,0.542857142857143,"West","Southwest",0.51219512195122
"Toronto",82,11,71,0.573170731707317,0.636363636363636,0.563380281690141,"East","Atlantic",0.585365853658537
"Oklahoma City",82,12,70,0.597560975609756,0.416666666666667,0.628571428571429,"West","Northwest",0.609756097560976
"Washington",82,12,70,0.597560975609756,0.583333333333333,0.6,"East","Southeast",0.536585365853659
"Cleveland",82,13,69,0.609756097560976,0.461538461538462,0.63768115942029,"East","Central",0.548780487804878
"Portland",82,12,70,0.621951219512195,0.5,0.642857142857143,"West","Northwest",0.51219512195122
"Minnesota",82,12,70,0.658536585365854,0.583333333333333,0.671428571428571,"West","Northwest",0.573170731707317
"Philadelphia",82,12,70,0.682926829268293,0.5,0.714285714285714,"East","Atlantic",0.51219512195122
"Denver",82,13,69,0.695121951219512,0.615384615384615,0.710144927536232,"West","Northwest",0.573170731707317
"New Orleans",82,13,69,0.695121951219512,0.538461538461538,0.72463768115942,"West","Southwest",0.524390243902439
"Detroit",82,12,70,0.75609756097561,0.75,0.757142857142857,"East","Central",0.536585365853659
"Boston",82,13,69,0.804878048780488,0.846153846153846,0.797101449275362,"East","Atlantic",0.695121951219512
"Orlando",82,13,69,0.841463414634146,0.615384615384615,0.884057971014493,"East","Southeast",0.524390243902439
"Golden State",82,13,69,0.914634146341463,0.769230769230769,0.942028985507246,"West","Pacific",0.792682926829268
"Houston",82,13,69,0.939024390243902,0.769230769230769,0.971014492753623,"West","Southwest",0.731707317073171
