"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Brooklyn",82,73,9,0.207317073170732,0.219178082191781,0.111111111111111,"East","Atlantic",0.231707317073171
"LA Lakers",81,72,9,0.259259259259259,0.291666666666667,0,"West","Pacific",0.280487804878049
"Phoenix",81,73,8,0.271604938271605,0.301369863013699,0,"West","Pacific",0.292682926829268
"Orlando",82,74,8,0.341463414634146,0.364864864864865,0.125,"East","Southeast",0.365853658536585
"New York",82,74,8,0.365853658536585,0.378378378378378,0.25,"East","Atlantic",0.378048780487805
"Minnesota",81,72,9,0.382716049382716,0.388888888888889,0.333333333333333,"West","Northwest",0.390243902439024
"Sacramento",82,74,8,0.390243902439024,0.391891891891892,0.375,"West","Pacific",0.390243902439024
"Dallas",82,73,9,0.402439024390244,0.424657534246575,0.222222222222222,"West","Southwest",0.414634146341463
"Philadelphia",82,73,9,0.402439024390244,0.36986301369863,0.666666666666667,"East","Atlantic",0.378048780487805
"Charlotte",81,72,9,0.419753086419753,0.444444444444444,0.222222222222222,"East","Southeast",0.451219512195122
"Denver",81,72,9,0.432098765432099,0.472222222222222,0.111111111111111,"West","Northwest",0.463414634146341
"Detroit",81,73,8,0.444444444444444,0.452054794520548,0.375,"East","Central",0.451219512195122
"New Orleans",82,74,8,0.451219512195122,0.418918918918919,0.75,"West","Southwest",0.426829268292683
"Miami",82,73,9,0.475609756097561,0.479452054794521,0.444444444444444,"East","Southeast",0.48780487804878
"Chicago",81,73,8,0.481481481481481,0.479452054794521,0.5,"East","Central",0.48780487804878
"Atlanta",82,73,9,0.48780487804878,0.506849315068493,0.333333333333333,"East","Southeast",0.5
"Milwaukee",82,73,9,0.48780487804878,0.506849315068493,0.333333333333333,"East","Central",0.5
"Indiana",82,73,9,0.5,0.506849315068493,0.444444444444444,"East","Central",0.5
"Portland",80,72,8,0.5,0.486111111111111,0.625,"West","Northwest",0.48780487804878
"Memphis",81,73,8,0.555555555555556,0.534246575342466,0.75,"West","Southwest",0.548780487804878
"LA Clippers",82,75,7,0.585365853658537,0.586666666666667,0.571428571428571,"West","Pacific",0.597560975609756
"Utah",81,73,8,0.592592592592593,0.616438356164384,0.375,"West","Northwest",0.597560975609756
"Oklahoma City",81,72,9,0.604938271604938,0.569444444444444,0.888888888888889,"West","Northwest",0.573170731707317
"Toronto",82,74,8,0.634146341463415,0.608108108108108,0.875,"East","Atlantic",0.609756097560976
"Washington",81,72,9,0.641975308641975,0.611111111111111,0.888888888888889,"East","Southeast",0.609756097560976
"Cleveland",82,73,9,0.670731707317073,0.643835616438356,0.888888888888889,"East","Central",0.634146341463415
"Boston",82,74,8,0.682926829268293,0.648648648648649,1,"East","Atlantic",0.658536585365854
"Houston",82,73,9,0.719512195121951,0.698630136986301,0.888888888888889,"West","Southwest",0.695121951219512
"San Antonio",82,73,9,0.792682926829268,0.780821917808219,0.888888888888889,"West","Southwest",0.768292682926829
"Golden State",81,72,9,0.814814814814815,0.819444444444444,0.777777777777778,"West","Pacific",0.804878048780488
