"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","ytd_pred_win_rate","future_win_rate","conference","division","pred_win_rate_538","seed"
"Milwaukee",72,72,0,0.777777777777778,0.777777777777778,0.788732394366197,NA,"East","Central",0.780821917808219,1
"Toronto",71,70,1,0.725932717225017,0.728571428571429,0.739130434782609,0.541222922976223,"East","Atlantic",0.722222222222222,2
"Boston",71,71,0,0.676056338028169,0.676056338028169,0.685714285714286,NA,"East","Atlantic",0.680555555555556,3
"Miami",72,71,1,0.617630647859543,0.619718309859155,0.628571428571429,0.46940664588711,"East","Southeast",0.616438356164384,4
"Indiana",72,71,1,0.604115516513015,0.605633802816901,0.614285714285714,0.496317188937107,"East","Central",0.602739726027397,5
"Philadelphia",71,71,0,0.591549295774648,0.591549295774648,0.6,NA,"East","Atlantic",0.589041095890411,6
"Brooklyn",73,71,2,0.494221522728564,0.492957746478873,0.5,0.539085579592571,"East","Atlantic",0.486111111111111,7
"Orlando",73,72,1,0.444935061106741,0.444444444444444,0.450704225352113,0.480259460792072,"East","Southeast",0.438356164383562,8
"Washington",77,71,6,0.346603054213813,0.338028169014085,0.342857142857143,0.44807252907727,"East","Southeast",0.333333333333333,9
"New York",67,66,1,0.321176206652821,0.318181818181818,0.323076923076923,0.518805845739024,"East","Atlantic",0.318181818181818,10
"Detroit",54,54,0,0.314814814814815,0.314814814814815,0.320754716981132,NA,"East","Central",0.303030303030303,11
"Cleveland",66,65,1,0.295582379618602,0.292307692307692,0.296875,0.508437054827705,"East","Central",0.292307692307692,12
"Atlanta",58,58,0,0.275862068965517,0.275862068965517,0.275862068965517,NA,"East","Southeast",0.298507462686567,13
"Chicago",52,52,0,0.269230769230769,0.269230769230769,0.269230769230769,NA,"East","Central",0.338461538461538,14
"Charlotte",53,53,0,0.264150943396226,0.264150943396226,0.264150943396226,NA,"East","Southeast",0.353846153846154,15
"LA Lakers",70,70,0,0.742857142857143,0.742857142857143,0.753623188405797,NA,"West","Pacific",0.746478873239437,1
"LA Clippers",70,70,0,0.671428571428571,0.671428571428571,0.691176470588235,NA,"West","Pacific",0.666666666666667,2
"Denver",71,71,0,0.647887323943662,0.647887323943662,0.657142857142857,NA,"West","Northwest",0.643835616438356,3
"Houston",71,70,1,0.627518659655492,0.628571428571429,0.63768115942029,0.553824835539939,"West","Southwest",0.625,4
"Oklahoma City",70,70,0,0.614285714285714,0.614285714285714,0.623188405797101,NA,"West","Northwest",0.611111111111111,5
"Utah",74,71,3,0.599205749326566,0.605633802816901,0.614285714285714,0.447075150055289,"West","Northwest",0.611111111111111,6
"Dallas",75,74,1,0.580199994676474,0.581081081081081,0.589041095890411,0.514999600735522,"West","Southwest",0.586666666666667,7
"Portland",75,73,2,0.47124943774483,0.465753424657534,0.472222222222222,0.671853915431141,"West","Northwest",0.472972972972973,8
"Phoenix",75,72,3,0.461276916557096,0.458333333333333,0.464788732394366,0.531922913927388,"West","Pacific",0.452054794520548,9
"San Antonio",72,70,2,0.459700912389976,0.457142857142857,0.463768115942029,0.549232846039152,"West","Southwest",0.450704225352113,10
"Memphis",74,72,2,0.456265582393916,0.458333333333333,0.464788732394366,0.381826548574903,"West","Southwest",0.452054794520548,11
"Sacramento",72,71,1,0.423662261264762,0.422535211267606,0.428571428571429,0.503682811062893,"West","Pacific",0.416666666666667,12
"New Orleans",71,71,0,0.422535211267606,0.422535211267606,0.428571428571429,NA,"West","Southwest",0.430555555555556,13
"Minnesota",65,64,1,0.30005563827408,0.296875,0.301587301587302,0.503616487815222,"West","Northwest",0.296875,14
"Golden State",59,59,0,0.220338983050847,0.220338983050847,0.224137931034483,NA,"West","Pacific",0.230769230769231,15
