"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","ytd_pred_win_rate","future_win_rate","conference","division","pred_win_rate_538","seed"
"Milwaukee",82,25,57,0.701919496690749,0.88,0.916666666666667,0.623814012783182,"East","Central",0.768292682926829,1
"Philadelphia",82,26,56,0.655613396752989,0.730769230769231,0.76,0.620719616674019,"East","Atlantic",0.719512195121951,2
"Miami",82,24,58,0.638523041351892,0.75,0.782608695652174,0.592394644669916,"East","Southeast",0.585365853658537,3
"Toronto",82,24,58,0.635577664727885,0.666666666666667,0.695652173913043,0.622713250132527,"East","Atlantic",0.695121951219512,4
"Boston",82,24,58,0.56932127584337,0.708333333333333,0.739130434782609,0.511799045157868,"East","Atlantic",0.658536585365854,5
"Indiana",82,25,57,0.564875896219595,0.64,0.666666666666667,0.531926727894856,"East","Central",0.560975609756098,6
"Brooklyn",82,24,58,0.541439715042108,0.541666666666667,0.565217391304348,0.541345804025049,"East","Atlantic",0.475609756097561,7
"Detroit",82,25,57,0.440604071791922,0.4,0.434782608695652,0.458412875209432,"East","Central",0.402439024390244,8
"Orlando",82,24,58,0.438463199988078,0.458333333333333,0.478260869565217,0.430241075845213,"East","Southeast",0.48780487804878,9
"Chicago",82,26,56,0.412943831732962,0.346153846153846,0.36,0.443953467894694,"East","Central",0.341463414634146,10
"Charlotte",82,27,55,0.409451939102533,0.407407407407407,0.423076923076923,0.410455618298322,"East","Southeast",0.304878048780488,11
"Washington",82,23,59,0.390328234338897,0.304347826086957,0.318181818181818,0.423846020606602,"East","Southeast",0.402439024390244,12
"Atlanta",82,25,57,0.346017676995377,0.24,0.25,0.3925166581337,"East","Southeast",0.353658536585366,13
"Cleveland",82,25,57,0.340153451733854,0.24,0.25,0.384080404248703,"East","Central",0.304878048780488,14
"New York",82,25,57,0.317700661582342,0.2,0.208333333333333,0.369323758767579,"East","Atlantic",0.219512195121951,15
"LA Lakers",82,25,57,0.732636679149592,0.88,0.916666666666667,0.668003643688886,"West","Pacific",0.719512195121951,1
"Houston",82,24,58,0.689727417044217,0.666666666666667,0.695652173913043,0.69926979651079,"West","Southwest",0.682926829268293,2
"LA Clippers",82,26,56,0.68127355171914,0.730769230769231,0.791666666666667,0.658293415017312,"West","Pacific",0.719512195121951,3
"Dallas",82,24,58,0.601497469037889,0.708333333333333,0.739130434782609,0.557289525191498,"West","Southwest",0.609756097560976,4
"Denver",82,23,59,0.593379664497791,0.652173913043478,0.714285714285714,0.570459872691846,"West","Northwest",0.658536585365854,5
"Utah",82,25,57,0.533561404176131,0.56,0.583333333333333,0.521965528814785,"West","Northwest",0.597560975609756,6
"Portland",82,26,56,0.5,0.384615384615385,0.416666666666667,0.553571428571429,"West","Northwest",0.475609756097561,7
"Sacramento",82,24,58,0.479677235616013,0.458333333333333,0.478260869565217,0.48850919518126,"West","Pacific",0.463414634146341,8
"Oklahoma City",82,24,58,0.443702692362969,0.458333333333333,0.478260869565217,0.437648634030404,"West","Northwest",0.48780487804878,9
"Phoenix",82,24,58,0.442750603926487,0.458333333333333,0.478260869565217,0.436302577965034,"West","Pacific",0.475609756097561,10
"Minnesota",82,24,58,0.433372040439341,0.416666666666667,0.434782608695652,0.440284608897,"West","Northwest",0.475609756097561,11
"San Antonio",82,24,58,0.413375784725507,0.375,0.391304347826087,0.429255419784338,"West","Southwest",0.329268292682927,12
"Memphis",82,24,58,0.380920116049481,0.333333333333333,0.347826086956522,0.400611198552714,"West","Southwest",0.341463414634146,13
"New Orleans",82,25,57,0.374867171132478,0.24,0.25,0.434019439173039,"West","Southwest",0.439024390243902,14
"Golden State",82,26,56,0.296324616228411,0.192307692307692,0.2,0.344618188048745,"West","Pacific",0.268292682926829,15
