"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Phoenix",82,29,53,0.0975609756097561,0.172413793103448,0.0566037735849057,"West","Pacific",0.231707317073171
"Cleveland",82,29,53,0.146341463414634,0.241379310344828,0.0943396226415094,"East","Central",0.25609756097561
"New York",82,30,52,0.146341463414634,0.3,0.0576923076923077,"East","Atlantic",0.292682926829268
"Atlanta",82,28,54,0.158536585365854,0.214285714285714,0.12962962962963,"East","Southeast",0.24390243902439
"Chicago",82,29,53,0.231707317073171,0.206896551724138,0.245283018867925,"East","Central",0.280487804878049
"Brooklyn",82,30,52,0.268292682926829,0.4,0.192307692307692,"East","Atlantic",0.414634146341463
"Orlando",82,28,54,0.292682926829268,0.464285714285714,0.203703703703704,"East","Southeast",0.426829268292683
"San Antonio",82,29,53,0.402439024390244,0.517241379310345,0.339622641509434,"West","Southwest",0.439024390243902
"Minnesota",82,28,54,0.426829268292683,0.464285714285714,0.407407407407407,"West","Northwest",0.51219512195122
"Miami",82,28,54,0.463414634146341,0.428571428571429,0.481481481481481,"East","Southeast",0.426829268292683
"Charlotte",82,28,54,0.475609756097561,0.5,0.462962962962963,"East","Southeast",0.48780487804878
"LA Clippers",82,28,54,0.475609756097561,0.607142857142857,0.407407407407407,"West","Pacific",0.51219512195122
"Dallas",82,27,55,0.48780487804878,0.555555555555556,0.454545454545455,"West","Southwest",0.426829268292683
"Sacramento",82,28,54,0.48780487804878,0.535714285714286,0.462962962962963,"West","Pacific",0.426829268292683
"Detroit",82,26,56,0.536585365853659,0.5,0.553571428571429,"East","Central",0.475609756097561
"Memphis",82,28,54,0.536585365853659,0.571428571428571,0.518518518518518,"West","Southwest",0.51219512195122
"New Orleans",82,30,52,0.536585365853659,0.5,0.557692307692308,"West","Southwest",0.548780487804878
"Utah",82,29,53,0.536585365853659,0.482758620689655,0.566037735849057,"West","Northwest",0.573170731707317
"Portland",82,29,53,0.548780487804878,0.551724137931034,0.547169811320755,"West","Northwest",0.536585365853659
"Washington",82,29,53,0.585365853658537,0.379310344827586,0.69811320754717,"East","Southeast",0.475609756097561
"Houston",82,27,55,0.658536585365854,0.481481481481481,0.745454545454545,"West","Southwest",0.597560975609756
"Milwaukee",82,28,54,0.670731707317073,0.678571428571429,0.666666666666667,"East","Central",0.670731707317073
"Indiana",82,29,53,0.682926829268293,0.655172413793103,0.69811320754717,"East","Central",0.597560975609756
"LA Lakers",82,28,54,0.695121951219512,0.607142857142857,0.740740740740741,"West","Pacific",0.548780487804878
"Philadelphia",82,30,52,0.695121951219512,0.633333333333333,0.730769230769231,"East","Atlantic",0.634146341463415
"Boston",82,28,54,0.707317073170732,0.642857142857143,0.740740740740741,"East","Atlantic",0.670731707317073
"Denver",82,28,54,0.719512195121951,0.678571428571429,0.740740740740741,"West","Northwest",0.646341463414634
"Oklahoma City",82,27,55,0.719512195121951,0.62962962962963,0.763636363636364,"West","Northwest",0.658536585365854
"Golden State",82,30,52,0.780487804878049,0.666666666666667,0.846153846153846,"West","Pacific",0.707317073170732
"Toronto",82,31,51,0.829268292682927,0.741935483870968,0.882352941176471,"East","Atlantic",0.731707317073171
