"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","ytd_pred_win_rate","future_win_rate","conference","division","pred_win_rate_538","seed"
"Milwaukee",82,21,61,0.67900939708964,0.857142857142857,0.9,0.617684763300828,"East","Central",0.75609756097561,1
"Toronto",82,20,62,0.678674736144311,0.75,0.789473684210526,0.655666586513444,"East","Atlantic",0.707317073170732,2
"Miami",82,20,62,0.65157960841637,0.75,0.789473684210526,0.619831095002295,"East","Southeast",0.609756097560976,3
"Philadelphia",82,21,61,0.600915373453019,0.714285714285714,0.75,0.561886239723731,"East","Atlantic",0.695121951219512,4
"Indiana",82,20,62,0.574169703607652,0.65,0.684210526315789,0.549708317674636,"East","Central",0.548780487804878,5
"Boston",82,19,63,0.570282248919811,0.736842105263158,0.777777777777778,0.520049911292452,"East","Atlantic",0.621951219512195,6
"Brooklyn",82,20,62,0.486383925446461,0.5,0.526315789473684,0.481991643332416,"East","Atlantic",0.48780487804878,7
"Detroit",82,21,61,0.464689434908879,0.380952380952381,0.421052631578947,0.493516945287345,"East","Central",0.390243902439024,8
"Orlando",82,20,62,0.458829597454834,0.45,0.473684210526316,0.461677854698329,"East","Southeast",0.463414634146341,9
"Chicago",82,21,61,0.431638342987976,0.333333333333333,0.35,0.465481051229738,"East","Central",0.341463414634146,10
"Washington",82,19,63,0.405675973443253,0.315789473684211,0.333333333333333,0.43278460035471,"East","Southeast",0.390243902439024,11
"Charlotte",82,22,60,0.395436363693427,0.363636363636364,0.380952380952381,0.407096363714351,"East","Southeast",0.317073170731707,12
"Cleveland",82,20,62,0.341161575469097,0.25,0.263157894736842,0.370568535297839,"East","Central",0.304878048780488,13
"New York",82,21,61,0.316168842532813,0.19047619047619,0.2,0.359440083404765,"East","Atlantic",0.219512195121951,14
"Atlanta",82,21,61,0.31610489594616,0.238095238095238,0.25,0.342960679796477,"East","Southeast",0.365853658536585,15
"LA Clippers",82,22,60,0.699744648778344,0.727272727272727,0.842105263157895,0.689651019997071,"West","Pacific",0.695121951219512,1
"LA Lakers",82,21,61,0.688086991462651,0.857142857142857,0.9,0.629887431146514,"West","Pacific",0.658536585365854,2
"Houston",82,20,62,0.682919383838013,0.65,0.684210526315789,0.693538539914792,"West","Southwest",0.682926829268293,3
"Denver",82,18,64,0.622442801875155,0.722222222222222,0.764705882352941,0.594379839902543,"West","Northwest",0.658536585365854,4
"Dallas",82,20,62,0.584147652069495,0.7,0.736842105263158,0.546775926930623,"West","Southwest",0.634146341463415,5
"Utah",82,21,61,0.557291276628709,0.571428571428571,0.6,0.552424339074658,"West","Northwest",0.634146341463415,6
"Minnesota",82,19,63,0.514260724640449,0.526315789473684,0.555555555555556,0.510625070166934,"West","Northwest",0.48780487804878,7
"Phoenix",82,19,63,0.475699900892006,0.473684210526316,0.5,0.47630780751023,"West","Pacific",0.5,8
"Sacramento",82,19,63,0.456738424970836,0.421052631578947,0.444444444444444,0.467500807104898,"West","Pacific",0.426829268292683,9
"Portland",82,21,61,0.426829268292683,0.380952380952381,0.421052631578947,0.442622950819672,"West","Northwest",0.475609756097561,10
"San Antonio",82,22,60,0.424902411004922,0.363636363636364,0.380952380952381,0.447366628373393,"West","Southwest",0.329268292682927,11
"Oklahoma City",82,19,63,0.413952787366261,0.421052631578947,0.444444444444444,0.411811564508467,"West","Northwest",0.475609756097561,12
"New Orleans",82,21,61,0.393821828373048,0.285714285714286,0.3,0.431039179124426,"West","Southwest",0.463414634146341,13
"Memphis",82,20,62,0.357445108139485,0.3,0.315789473684211,0.37597578818448,"West","Southwest",0.341463414634146,14
"Golden State",82,22,60,0.330996772154239,0.181818181818182,0.19047619047619,0.385695588610793,"West","Pacific",0.317073170731707,15
