"","team","games","pred_win_rate"
"1","Brooklyn",82,0.0975609756097561
"2","Philadelphia",82,0.121951219512195
"3","LA Lakers",82,0.219512195121951
"4","Minnesota",82,0.24390243902439
"5","New York",82,0.378048780487805
"6","Detroit",86,0.383720930232558
"7","Phoenix",82,0.402439024390244
"8","Portland",93,0.43010752688172
"9","Dallas",87,0.436781609195402
"10","LA Clippers",88,0.443181818181818
"11","Denver",82,0.463414634146341
"12","Orlando",82,0.463414634146341
"13","Toronto",102,0.470588235294118
"14","Utah",82,0.475609756097561
"15","Miami",96,0.479166666666667
"16","Milwaukee",82,0.48780487804878
"17","Chicago",82,0.5
"18","Memphis",86,0.511627906976744
"19","Washington",82,0.51219512195122
"20","New Orleans",82,0.536585365853659
"21","Sacramento",82,0.536585365853659
"22","Charlotte",89,0.539325842696629
"23","Indiana",89,0.561797752808989
"24","San Antonio",92,0.597826086956522
"25","Boston",88,0.613636363636364
"26","Houston",87,0.632183908045977
"27","Atlanta",92,0.66304347826087
"28","Oklahoma City",100,0.73
"29","Golden State",101,0.891089108910891
"30","Cleveland",98,0.928571428571429
