"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Chicago",82,13,69,0.0731707317073171,0.230769230769231,0.0434782608695652,"East","Central",0.292682926829268
"Dallas",82,17,65,0.109756097560976,0.176470588235294,0.0923076923076923,"West","Southwest",0.317073170731707
"Brooklyn",82,15,67,0.195121951219512,0.4,0.149253731343284,"East","Atlantic",0.353658536585366
"Sacramento",82,16,66,0.195121951219512,0.25,0.181818181818182,"West","Pacific",0.280487804878049
"Atlanta",82,16,66,0.219512195121951,0.1875,0.227272727272727,"East","Southeast",0.292682926829268
"LA Lakers",82,16,66,0.231707317073171,0.375,0.196969696969697,"West","Pacific",0.365853658536585
"Phoenix",82,17,65,0.231707317073171,0.352941176470588,0.2,"West","Pacific",0.329268292682927
"Charlotte",82,15,67,0.268292682926829,0.4,0.238805970149254,"East","Southeast",0.5
"Utah",82,17,65,0.304878048780488,0.411764705882353,0.276923076923077,"West","Northwest",0.48780487804878
"LA Clippers",82,15,67,0.329268292682927,0.333333333333333,0.328358208955224,"West","Pacific",0.451219512195122
"Miami",82,15,67,0.329268292682927,0.466666666666667,0.298507462686567,"East","Southeast",0.48780487804878
"Indiana",82,16,66,0.439024390243902,0.5,0.424242424242424,"East","Central",0.475609756097561
"Milwaukee",82,15,67,0.439024390243902,0.533333333333333,0.417910447761194,"East","Central",0.51219512195122
"Memphis",82,15,67,0.463414634146341,0.466666666666667,0.462686567164179,"West","Southwest",0.463414634146341
"San Antonio",82,16,66,0.536585365853659,0.625,0.515151515151515,"West","Southwest",0.597560975609756
"Washington",82,15,67,0.548780487804878,0.6,0.537313432835821,"East","Southeast",0.548780487804878
"Oklahoma City",82,15,67,0.609756097560976,0.466666666666667,0.641791044776119,"West","Northwest",0.609756097560976
"Orlando",82,16,66,0.609756097560976,0.5,0.636363636363636,"East","Southeast",0.463414634146341
"Portland",82,16,66,0.621951219512195,0.5625,0.636363636363636,"West","Northwest",0.524390243902439
"Toronto",82,15,67,0.621951219512195,0.666666666666667,0.611940298507463,"East","Atlantic",0.658536585365854
"Detroit",82,15,67,0.634146341463415,0.666666666666667,0.626865671641791,"East","Central",0.524390243902439
"New York",82,15,67,0.646341463414634,0.533333333333333,0.671641791044776,"East","Atlantic",0.439024390243902
"Philadelphia",82,15,67,0.682926829268293,0.533333333333333,0.716417910447761,"East","Atlantic",0.536585365853659
"Cleveland",82,16,66,0.695121951219512,0.5625,0.727272727272727,"East","Central",0.585365853658537
"Minnesota",82,15,67,0.695121951219512,0.666666666666667,0.701492537313433,"West","Northwest",0.621951219512195
"New Orleans",82,16,66,0.768292682926829,0.5,0.833333333333333,"West","Southwest",0.5
"Houston",82,17,65,0.853658536585366,0.764705882352941,0.876923076923077,"West","Southwest",0.719512195121951
"Boston",82,17,65,0.865853658536585,0.882352941176471,0.861538461538462,"East","Atlantic",0.719512195121951
"Denver",82,15,67,0.890243902439024,0.6,0.955223880597015,"West","Northwest",0.573170731707317
"Golden State",82,16,66,0.890243902439024,0.75,0.924242424242424,"West","Pacific",0.792682926829268
