"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","ytd_pred_win_rate","future_win_rate","conference","division","pred_win_rate_538","seed"
"Milwaukee",82,46,36,0.755796130674734,0.869565217391304,0.888888888888889,0.610424519870228,"East","Central",0.792682926829268,1
"Miami",82,45,37,0.662903636322243,0.688888888888889,0.704545454545455,0.631299950768214,"East","Southeast",0.621951219512195,2
"Toronto",82,45,37,0.648378412744293,0.688888888888889,0.704545454545455,0.599108914730595,"East","Atlantic",0.670731707317073,3
"Philadelphia",82,46,36,0.632472200552091,0.630434782608696,0.644444444444444,0.635075567924208,"East","Atlantic",0.670731707317073,4
"Indiana",82,46,36,0.598602787477961,0.652173913043478,0.666666666666667,0.5301507936998,"East","Central",0.609756097560976,5
"Boston",82,44,38,0.595442877054289,0.681818181818182,0.697674418604651,0.495429366275045,"East","Atlantic",0.658536585365854,6
"Brooklyn",82,43,39,0.446417254769323,0.418604651162791,0.428571428571429,0.47708243310473,"East","Atlantic",0.451219512195122,7
"Orlando",82,46,36,0.434737299523028,0.434782608695652,0.444444444444444,0.43467940446912,"East","Southeast",0.475609756097561,8
"Chicago",82,47,35,0.406529610334944,0.361702127659574,0.369565217391304,0.466726515641869,"East","Central",0.378048780487805,9
"Detroit",82,46,36,0.391812461157428,0.369565217391304,0.386363636363636,0.420239494858587,"East","Central",0.341463414634146,10
"Washington",82,44,38,0.381068037072688,0.340909090909091,0.348837209302326,0.427567869472643,"East","Southeast",0.365853658536585,11
"Atlanta",82,46,36,0.33701071791633,0.239130434782609,0.244444444444444,0.462079968587196,"East","Southeast",0.304878048780488,12
"Charlotte",82,46,36,0.336166894375079,0.326086956521739,0.333333333333333,0.349046814965458,"East","Southeast",0.304878048780488,13
"Cleveland",82,45,37,0.320319291572847,0.266666666666667,0.272727272727273,0.385572484026309,"East","Central",0.280487804878049,14
"New York",82,46,36,0.318358777941506,0.260869565217391,0.266666666666667,0.39181721642232,"East","Atlantic",0.268292682926829,15
"LA Lakers",82,45,37,0.746656018031998,0.822222222222222,0.840909090909091,0.654751175097942,"West","Pacific",0.75609756097561,1
"LA Clippers",82,46,36,0.671130130823137,0.695652173913043,0.727272727272727,0.639796409097146,"West","Pacific",0.695121951219512,2
"Houston",82,44,38,0.665123291249299,0.636363636363636,0.651162790697674,0.698423944274804,"West","Southwest",0.646341463414634,3
"Utah",82,44,38,0.650167837547914,0.704545454545455,0.720930232558139,0.587204281024445,"West","Northwest",0.670731707317073,4
"Denver",82,45,37,0.620262630409539,0.688888888888889,0.704545454545455,0.536798261988708,"West","Northwest",0.646341463414634,5
"Dallas",82,44,38,0.598450076700785,0.636363636363636,0.651162790697674,0.554550165512221,"West","Southwest",0.609756097560976,6
"Oklahoma City",82,46,36,0.555533771631383,0.58695652173913,0.6,0.51538247982704,"West","Northwest",0.560975609756098,7
"San Antonio",82,44,38,0.467322385860759,0.454545454545455,0.465116279069767,0.482116727383743,"West","Southwest",0.414634146341463,8
"Memphis",82,45,37,0.454929036103017,0.466666666666667,0.477272727272727,0.440653539471552,"West","Southwest",0.414634146341463,9
"Portland",82,46,36,0.434414242067087,0.41304347826087,0.422222222222222,0.46172132915281,"West","Northwest",0.451219512195122,10
"New Orleans",82,46,36,0.419695856292474,0.369565217391304,0.377777777777778,0.483751672666191,"West","Southwest",0.463414634146341,11
"Phoenix",82,45,37,0.418528496717473,0.422222222222222,0.431818181818182,0.414036127860345,"West","Pacific",0.402439024390244,12
"Sacramento",82,45,37,0.403072242993049,0.355555555555556,0.363636363636364,0.460862808795406,"West","Pacific",0.390243902439024,13
"Minnesota",82,45,37,0.361971477995449,0.333333333333333,0.340909090909091,0.39680165393586,"West","Northwest",0.390243902439024,14
"Golden State",82,47,35,0.26672611608785,0.212765957446809,0.217391304347826,0.339186900548678,"West","Pacific",0.268292682926829,15
