"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","ytd_pred_win_rate","future_win_rate","conference","division","pred_win_rate_538","seed"
"Milwaukee",73,73,0,0.767123287671233,0.767123287671233,0.777777777777778,NA,"East","Central",0.767123287671233,1
"Toronto",71,71,0,0.732394366197183,0.732394366197183,0.742857142857143,NA,"East","Atlantic",0.736111111111111,2
"Boston",72,72,0,0.666666666666667,0.666666666666667,0.676056338028169,NA,"East","Atlantic",0.666666666666667,3
"Indiana",72,72,0,0.611111111111111,0.611111111111111,0.619718309859155,NA,"East","Central",0.602739726027397,4
"Miami",72,72,0,0.611111111111111,0.611111111111111,0.619718309859155,NA,"East","Southeast",0.616438356164384,5
"Philadelphia",72,72,0,0.583333333333333,0.583333333333333,0.591549295774648,NA,"East","Atlantic",0.575342465753425,6
"Brooklyn",72,72,0,0.486111111111111,0.486111111111111,0.492957746478873,NA,"East","Atlantic",0.486111111111111,7
"Orlando",74,73,1,0.452197829694806,0.452054794520548,0.458333333333333,0.462639397415614,"East","Southeast",0.452054794520548,8
"Washington",75,72,3,0.351953715182963,0.347222222222222,0.352112676056338,0.465509546240732,"East","Southeast",0.347222222222222,9
"New York",67,66,1,0.321347319090365,0.318181818181818,0.323076923076923,0.53027037905444,"East","Atlantic",0.318181818181818,10
"Detroit",49,49,0,0.306122448979592,0.306122448979592,0.3125,NA,"East","Central",0.303030303030303,11
"Atlanta",54,54,0,0.277777777777778,0.277777777777778,0.277777777777778,NA,"East","Southeast",0.298507462686567,12
"Charlotte",49,49,0,0.244897959183673,0.244897959183673,0.244897959183673,NA,"East","Southeast",0.353846153846154,13
"Cleveland",50,50,0,0.24,0.24,0.244897959183673,NA,"East","Central",0.292307692307692,14
"Chicago",46,46,0,0.217391304347826,0.217391304347826,0.217391304347826,NA,"East","Central",0.338461538461538,15
"LA Lakers",71,71,0,0.732394366197183,0.732394366197183,0.742857142857143,NA,"West","Pacific",0.732394366197183,1
"LA Clippers",71,71,0,0.676056338028169,0.676056338028169,0.695652173913043,NA,"West","Pacific",0.680555555555556,2
"Denver",72,72,0,0.638888888888889,0.638888888888889,0.647887323943662,NA,"West","Northwest",0.63013698630137,3
"Houston",71,71,0,0.619718309859155,0.619718309859155,0.628571428571429,NA,"West","Southwest",0.625,4
"Oklahoma City",71,71,0,0.619718309859155,0.619718309859155,0.628571428571429,NA,"West","Northwest",0.611111111111111,5
"Utah",72,72,0,0.611111111111111,0.611111111111111,0.619718309859155,NA,"West","Northwest",0.611111111111111,6
"Dallas",76,75,1,0.57382317874747,0.573333333333333,0.581081081081081,0.610561584807749,"West","Southwest",0.573333333333333,7
"Portland",75,74,1,0.475781213870528,0.472972972972973,0.479452054794521,0.683591040289627,"West","Northwest",0.472972972972973,8
"Phoenix",73,73,0,0.465753424657534,0.465753424657534,0.472222222222222,NA,"West","Pacific",0.465753424657534,9
"Memphis",74,73,1,0.463735256212302,0.465753424657534,0.472222222222222,0.316408959710373,"West","Southwest",0.465753424657534,10
"San Antonio",71,71,0,0.450704225352113,0.450704225352113,0.457142857142857,NA,"West","Southwest",0.450704225352113,11
"Sacramento",72,72,0,0.430555555555556,0.430555555555556,0.436619718309859,NA,"West","Pacific",0.430555555555556,12
"New Orleans",72,72,0,0.416666666666667,0.416666666666667,0.422535211267606,NA,"West","Southwest",0.416666666666667,13
"Minnesota",52,52,0,0.230769230769231,0.230769230769231,0.235294117647059,NA,"West","Northwest",0.296875,14
"Golden State",55,55,0,0.2,0.2,0.203703703703704,NA,"West","Pacific",0.230769230769231,15
