"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1730,1804,67,15,"Golden State","Golden State",0.817073170731707
1685,1684,60,22,"LA Clippers","LA Clippers",0.731707317073171
1704,1671,59,23,"Cleveland","Cleveland",0.719512195121951
1701,1666,58,24,"San Antonio","San Antonio",0.707317073170732
1603,1624,54,28,"Toronto","Toronto",0.658536585365854
1543,1579,49,33,"Utah","Utah",0.597560975609756
1543,1575,50,32,"Chicago","Chicago",0.609756097560976
1555,1567,48,34,"Houston","Houston",0.585365853658537
1542,1559,48,34,"Boston","Boston",0.585365853658537
1600,1551,43,39,"Oklahoma City","Oklahoma City",0.524390243902439
1540,1531,45,37,"Charlotte","Charlotte",0.548780487804878
1514,1528,45,37,"Memphis","Memphis",0.548780487804878
1516,1517,41,41,"Portland","Portland",0.5
1561,1497,43,39,"Atlanta","Atlanta",0.524390243902439
1509,1492,40,42,"Detroit","Detroit",0.48780487804878
1418,1488,35,47,"Minnesota","Minnesota",0.426829268292683
1453,1480,40,42,"Denver","Denver",0.48780487804878
1427,1459,34,48,"New Orleans","New Orleans",0.414634146341463
1441,1458,38,44,"New York","New York",0.463414634146341
1450,1448,34,48,"Sacramento","Sacramento",0.414634146341463
1474,1437,34,48,"Washington","Washington",0.414634146341463
1411,1428,34,48,"LA Lakers","LA Lakers",0.414634146341463
1457,1411,33,49,"Indiana","Indiana",0.402439024390244
1426,1410,28,54,"Dallas","Dallas",0.341463414634146
1402,1410,31,51,"Orlando","Orlando",0.378048780487805
1424,1409,32,50,"Milwaukee","Milwaukee",0.390243902439024
1514,1405,30,52,"Miami","Miami",0.365853658536585
1378,1390,29,53,"Phoenix","Phoenix",0.353658536585366
1288,1345,24,58,"Philadelphia","Philadelphia",0.292682926829268
1333,1320,24,58,"Brooklyn","Brooklyn",0.292682926829268
