"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1705,1669,57,25,"37%","23%","Houston","Houston",0.695121951219512
1686,1654,61,21,"42%","22%","Milwaukee","Milwaukee",0.74390243902439
1699,1699,56,26,"29%","17%","LA Clippers","LA Clippers",0.682926829268293
1679,1679,56,26,"32%","15%","Philadelphia","Philadelphia",0.682926829268293
1643,1617,53,29,"11%","5%","LA Lakers","LA Lakers",0.646341463414634
1617,1532,54,28,"11%","4%","Toronto","Toronto",0.658536585365854
1629,1629,54,28,"10%","4%","Denver","Denver",0.658536585365854
1612,1590,52,30,"10%","3%","Boston","Boston",0.634146341463415
1621,1625,52,30,"5%","2%","Utah","Utah",0.634146341463415
1632,1632,50,32,"5%","2%","Dallas","Dallas",0.609756097560976
1540,1540,47,35,"2%","<1%","Miami","Miami",0.573170731707317
1574,1503,39,43,"<1%","<1%","Portland","Portland",0.475609756097561
1553,1497,44,38,"1%","<1%","Indiana","Indiana",0.536585365853659
1576,1514,41,41,"<1%","<1%","New Orleans","New Orleans",0.5
1551,1562,42,40,"<1%","<1%","Minnesota","Minnesota",0.51219512195122
1558,1503,41,41,"<1%","<1%","Orlando","Orlando",0.5
1567,1512,41,41,"<1%","<1%","Brooklyn","Brooklyn",0.5
1550,1541,40,42,"<1%","<1%","Phoenix","Phoenix",0.48780487804878
1540,1533,39,43,"<1%","<1%","Oklahoma City","Oklahoma City",0.475609756097561
1492,1455,35,47,"<1%","<1%","Sacramento","Sacramento",0.426829268292683
1571,1372,29,53,"<1%","<1%","Golden State","Golden State",0.353658536585366
1439,1432,31,51,"<1%","<1%","Washington","Washington",0.378048780487805
1452,1445,31,51,"<1%","<1%","Detroit","Detroit",0.378048780487805
1453,1407,30,52,"<1%","<1%","Atlanta","Atlanta",0.365853658536585
1416,1373,29,53,"<1%","<1%","Chicago","Chicago",0.353658536585366
1401,1393,27,55,"<1%","<1%","Cleveland","Cleveland",0.329268292682927
1346,1302,26,56,"<1%","<1%","Charlotte","Charlotte",0.317073170731707
1449,1449,29,53,"<1%","<1%","Memphis","Memphis",0.353658536585366
1416,1421,28,54,"<1%","<1%","San Antonio","San Antonio",0.341463414634146
1282,1260,18,64,"<1%","<1%","New York","New York",0.219512195121951
