"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538","Five38_name"
1711,1711,64,18,"42%","28%","LA Lakers","LA Lakers",0.780487804878049,"Lakers"
1728,1728,57,25,"36%","23%","LA Clippers","LA Clippers",0.695121951219512,"Clippers"
1693,1584,65,17,"44%","20%","Milwaukee","Milwaukee",0.792682926829268,"Bucks"
1693,1539,50,32,"27%","11%","Philadelphia","Philadelphia",0.609756097560976,"ers"
1706,1709,52,30,"16%","9%","Houston","Houston",0.634146341463415,"Rockets"
1678,1652,56,26,"18%","5%","Boston","Boston",0.682926829268293,"Celtics"
1627,1628,57,25,"10%","3%","Toronto","Toronto",0.695121951219512,"Raptors"
1639,1639,54,28,"3%","<1%","Denver","Denver",0.658536585365854,"Nuggets"
1646,1618,49,33,"1%","<1%","Dallas","Dallas",0.597560975609756,"Mavericks"
1581,1581,52,30,"<1%","<1%","Utah","Utah",0.634146341463415,"Jazz"
1584,1585,50,32,"<1%","<1%","Oklahoma City","Oklahoma City",0.609756097560976,"Thunder"
1614,1610,40,42,"<1%","<1%","New Orleans","New Orleans",0.48780487804878,"Pelicans"
1572,1524,48,34,"<1%","<1%","Indiana","Indiana",0.585365853658537,"Pacers"
1530,1549,51,31,"<1%","<1%","Miami","Miami",0.621951219512195,"Heat"
1568,1480,37,45,"<1%","<1%","Portland","Portland",0.451219512195122,"TrailBlazers"
1544,1475,38,44,"<1%","<1%","Orlando","Orlando",0.463414634146341,"Magic"
1558,1407,35,47,"<1%","<1%","Brooklyn","Brooklyn",0.426829268292683,"Nets"
1457,1440,38,44,"<1%","<1%","Memphis","Memphis",0.463414634146341,"Grizzlies"
1513,1526,37,45,"<1%","<1%","Sacramento","Sacramento",0.451219512195122,"Kings"
1436,1453,29,53,"<1%","<1%","Washington","Washington",0.353658536585366,"Wizards"
1469,1416,34,48,"<1%","<1%","San Antonio","San Antonio",0.414634146341463,"Spurs"
1525,1497,34,48,"<1%","<1%","Phoenix","Phoenix",0.414634146341463,"Suns"
1454,1430,27,55,"<1%","<1%","Chicago","Chicago",0.329268292682927,"Bulls"
1323,1339,27,55,"<1%","<1%","Charlotte","Charlotte",0.329268292682927,"Hornets"
1492,1410,22,60,"<1%","<1%","Golden State","Golden State",0.268292682926829,"Warriors"
1447,1378,27,55,"<1%","<1%","Atlanta","Atlanta",0.329268292682927,"Hawks"
1468,1352,26,56,"<1%","<1%","Minnesota","Minnesota",0.317073170731707,"Timberwolves"
1349,1351,24,58,"<1%","<1%","Cleveland","Cleveland",0.292682926829268,"Cavaliers"
1353,1295,24,58,"<1%","<1%","Detroit","Detroit",0.292682926829268,"Pistons"
1302,1302,25,57,"<1%","<1%","New York","New York",0.304878048780488,"Knicks"
