"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
0,1800,59,23,"Golden State","Golden State",0.719512195121951
0,1721,63,19,"Milwaukee","Milwaukee",0.768292682926829
0,1705,60,22,"Toronto","Toronto",0.731707317073171
0,1687,52,30,"Houston","Houston",0.634146341463415
0,1674,50,32,"Oklahoma City","Oklahoma City",0.609756097560976
0,1668,53,29,"Philadelphia","Philadelphia",0.646341463414634
0,1662,52,30,"Boston","Boston",0.634146341463415
0,1632,50,32,"Utah","Utah",0.609756097560976
0,1632,53,29,"Denver","Denver",0.646341463414634
0,1602,50,32,"Portland","Portland",0.609756097560976
0,1589,49,33,"Indiana","Indiana",0.597560975609756
0,1544,38,44,"Minnesota","Minnesota",0.463414634146341
0,1527,37,45,"LA Lakers","LA Lakers",0.451219512195122
0,1512,42,40,"Detroit","Detroit",0.51219512195122
0,1506,37,45,"New Orleans","New Orleans",0.451219512195122
0,1493,35,47,"Washington","Washington",0.426829268292683
0,1493,45,37,"San Antonio","San Antonio",0.548780487804878
0,1487,33,49,"Memphis","Memphis",0.402439024390244
0,1485,39,43,"Orlando","Orlando",0.475609756097561
0,1480,46,36,"LA Clippers","LA Clippers",0.560975609756098
0,1474,36,46,"Charlotte","Charlotte",0.439024390243902
0,1471,34,48,"Dallas","Dallas",0.414634146341463
0,1467,37,45,"Miami","Miami",0.451219512195122
0,1448,39,43,"Brooklyn","Brooklyn",0.475609756097561
0,1433,40,42,"Sacramento","Sacramento",0.48780487804878
0,1377,24,58,"Chicago","Chicago",0.292682926829268
0,1330,26,56,"Atlanta","Atlanta",0.317073170731707
0,1323,20,62,"Phoenix","Phoenix",0.24390243902439
0,1274,19,63,"Cleveland","Cleveland",0.231707317073171
0,1245,16,66,"New York","New York",0.195121951219512
