"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1726,1802,67,15,"Golden State","Golden State",0.817073170731707
1676,1675,59,23,"LA Clippers","LA Clippers",0.719512195121951
1701,1668,59,23,"Cleveland","Cleveland",0.719512195121951
1695,1659,57,25,"San Antonio","San Antonio",0.695121951219512
1587,1608,52,30,"Toronto","Toronto",0.634146341463415
1572,1582,49,33,"Houston","Houston",0.597560975609756
1543,1575,50,32,"Chicago","Chicago",0.609756097560976
1534,1573,48,34,"Utah","Utah",0.585365853658537
1618,1564,45,37,"Oklahoma City","Oklahoma City",0.548780487804878
1531,1549,47,35,"Boston","Boston",0.573170731707317
1546,1537,46,36,"Charlotte","Charlotte",0.560975609756098
1510,1522,44,38,"Memphis","Memphis",0.536585365853659
1519,1520,42,40,"Portland","Portland",0.51219512195122
1430,1505,37,45,"Minnesota","Minnesota",0.451219512195122
1462,1486,40,42,"Denver","Denver",0.48780487804878
1495,1483,39,43,"Detroit","Detroit",0.475609756097561
1549,1483,42,40,"Atlanta","Atlanta",0.51219512195122
1441,1458,37,45,"New York","New York",0.451219512195122
1415,1441,32,50,"New Orleans","New Orleans",0.390243902439024
1474,1437,34,48,"Washington","Washington",0.414634146341463
1432,1436,32,50,"Sacramento","Sacramento",0.390243902439024
1415,1430,34,48,"LA Lakers","LA Lakers",0.414634146341463
1469,1426,35,47,"Indiana","Indiana",0.426829268292683
1414,1420,33,49,"Orlando","Orlando",0.402439024390244
1435,1419,30,52,"Dallas","Dallas",0.365853658536585
1528,1414,31,51,"Miami","Miami",0.378048780487805
1424,1409,32,50,"Milwaukee","Milwaukee",0.390243902439024
1367,1380,27,55,"Phoenix","Phoenix",0.329268292682927
1292,1350,25,57,"Philadelphia","Philadelphia",0.304878048780488
1344,1330,25,57,"Brooklyn","Brooklyn",0.304878048780488
