"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1784,1822,69,13,"Golden State","Golden State",0.841463414634146
1685,1678,61,21,"San Antonio","San Antonio",0.74390243902439
1608,1618,56,26,"Houston","Houston",0.682926829268293
1612,1601,53,29,"Cleveland","Cleveland",0.646341463414634
1580,1584,49,33,"Utah","Utah",0.597560975609756
1583,1581,51,31,"Boston","Boston",0.621951219512195
1594,1578,48,34,"Oklahoma City","Oklahoma City",0.585365853658537
1590,1575,47,35,"Washington","Washington",0.573170731707317
1562,1571,47,35,"Memphis","Memphis",0.573170731707317
1560,1571,50,32,"Toronto","Toronto",0.609756097560976
1565,1568,48,34,"LA Clippers","LA Clippers",0.585365853658537
1514,1510,40,42,"Charlotte","Charlotte",0.48780487804878
1500,1503,38,44,"Portland","Portland",0.463414634146341
1507,1500,40,42,"Denver","Denver",0.48780487804878
1508,1493,42,40,"Indiana","Indiana",0.51219512195122
1464,1486,34,48,"Minnesota","Minnesota",0.414634146341463
1505,1483,44,38,"Atlanta","Atlanta",0.536585365853659
1461,1466,38,44,"Chicago","Chicago",0.463414634146341
1463,1459,33,49,"Dallas","Dallas",0.402439024390244
1462,1457,37,45,"Milwaukee","Milwaukee",0.451219512195122
1468,1452,37,45,"Detroit","Detroit",0.451219512195122
1481,1442,34,48,"Miami","Miami",0.414634146341463
1445,1442,33,49,"Sacramento","Sacramento",0.402439024390244
1434,1442,35,47,"New York","New York",0.426829268292683
1413,1422,31,51,"New Orleans","New Orleans",0.378048780487805
1385,1410,31,51,"Philadelphia","Philadelphia",0.378048780487805
1394,1401,32,50,"Orlando","Orlando",0.390243902439024
1377,1385,28,54,"Phoenix","Phoenix",0.341463414634146
1353,1360,26,56,"LA Lakers","LA Lakers",0.317073170731707
1284,1281,18,64,"Brooklyn","Brooklyn",0.219512195121951
