"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538","Five38_name"
1713,1713,64,18,"42%","28%","LA Lakers","LA Lakers",0.780487804878049,"Lakers"
1730,1730,57,25,"36%","23%","LA Clippers","LA Clippers",0.695121951219512,"Clippers"
1694,1620,65,17,"44%","19%","Milwaukee","Milwaukee",0.792682926829268,"Bucks"
1693,1539,50,32,"27%","11%","Philadelphia","Philadelphia",0.609756097560976,"ers"
1706,1709,52,30,"15%","8%","Houston","Houston",0.634146341463415,"Rockets"
1675,1650,56,26,"18%","5%","Boston","Boston",0.682926829268293,"Celtics"
1631,1631,57,25,"10%","2%","Toronto","Toronto",0.695121951219512,"Raptors"
1641,1641,54,28,"4%","2%","Denver","Denver",0.658536585365854,"Nuggets"
1644,1617,49,33,"<1%","<1%","Dallas","Dallas",0.597560975609756,"Mavericks"
1584,1586,50,32,"<1%","<1%","Oklahoma City","Oklahoma City",0.609756097560976,"Thunder"
1583,1583,51,31,"<1%","<1%","Utah","Utah",0.621951219512195,"Jazz"
1612,1609,40,42,"<1%","<1%","New Orleans","New Orleans",0.48780487804878,"Pelicans"
1534,1554,51,31,"<1%","<1%","Miami","Miami",0.621951219512195,"Heat"
1567,1478,37,45,"<1%","<1%","Portland","Portland",0.451219512195122,"TrailBlazers"
1575,1527,48,34,"<1%","<1%","Indiana","Indiana",0.585365853658537,"Pacers"
1546,1476,39,43,"<1%","<1%","Orlando","Orlando",0.475609756097561,"Magic"
1558,1405,35,47,"<1%","<1%","Brooklyn","Brooklyn",0.426829268292683,"Nets"
1454,1437,38,44,"<1%","<1%","Memphis","Memphis",0.463414634146341,"Grizzlies"
1512,1525,36,46,"<1%","<1%","Sacramento","Sacramento",0.439024390243902,"Kings"
1437,1454,29,53,"<1%","<1%","Washington","Washington",0.353658536585366,"Wizards"
1465,1414,34,48,"<1%","<1%","San Antonio","San Antonio",0.414634146341463,"Spurs"
1530,1503,34,48,"<1%","<1%","Phoenix","Phoenix",0.414634146341463,"Suns"
1450,1428,27,55,"<1%","<1%","Chicago","Chicago",0.329268292682927,"Bulls"
1444,1377,27,55,"<1%","<1%","Atlanta","Atlanta",0.329268292682927,"Hawks"
1494,1412,22,60,"<1%","<1%","Golden State","Golden State",0.268292682926829,"Warriors"
1318,1318,27,55,"<1%","<1%","Charlotte","Charlotte",0.329268292682927,"Hornets"
1468,1352,26,56,"<1%","<1%","Minnesota","Minnesota",0.317073170731707,"Timberwolves"
1349,1351,24,58,"<1%","<1%","Cleveland","Cleveland",0.292682926829268,"Cavaliers"
1304,1304,25,57,"<1%","<1%","New York","New York",0.304878048780488,"Knicks"
1352,1293,24,58,"<1%","<1%","Detroit","Detroit",0.292682926829268,"Pistons"
